sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.08702444005758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097184511045565,2.88855119328946,0.0641611623181962,0,0.251686130031708,0.079653970496729,1.39731863455381,1.13487025653012,-14849.0131659234,-14564.0847844228,-284.928381500637
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.02412843512138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101006586294261,2.7797066076193,0.102801277111284,0,0.249649565000643,0.0975487030996009,1.74520897567272,1.03649661338423,-5155.4567506448,-4399.45877583442,-755.997974810374
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.96190476736347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108100549392965,1.11076917071899,0.183258379734276,0,0.302208721885774,0.0991242160634779,2.48662959957286,9.70787537581774,-5083.32767238939,-4329.6584003996,-753.669271989787
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.983487819618808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105850931907603,1.8032982010294,0.543887393865306,0,0.288151501019976,0.153298911404601,3.96767555562989,7.1291407540485,-5047.43067359568,-4313.9205724035,-733.510101192181
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.966475527591403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103097152631125,3.49329996629546,0.0741778617627356,0,0.300826892624895,0.417121808547688,8.08251048730896,5.97289867996725,-5000.41321873211,-4288.32094094787,-712.092277784241
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.978731564090895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103377964349032,3.38761907591412,0.0741778617627356,0,0.308641762795135,0.421603857737449,1.55039226463274,4.90267896261511,-5000.03792955657,-4281.47989415771,-718.558035398854
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.965790974825562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101669414656764,3.48120873087158,0.066285608186889,0,0.309352483710824,0.841600902879196,9.69681682357774,8.64551517478677,-4995.29813045232,-4287.73093087893,-707.567199573381
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.958138367665604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105267776057582,1.4763681772996,0.0532298209979567,0,0.322657663191044,0.550336101127374,3.08263944521756,6.06712978035656,-4979.58688421862,-4267.61134212421,-711.975542094411
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946758962080382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102862832944074,0.627759826918341,0.0459547808025596,0,0.322301947119234,0.582769656356009,9.63910852731927,3.27253309376093,-4982.20893896405,-4281.1764909933,-701.03244797075
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949030396562647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105313861932497,3.97531574440512,0.0727891548571414,0,0.282814023546025,0.6645823827366,9.96134665871433,0.189288978708234,-4974.38789013692,-4271.27669868607,-703.11119145085
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946342254718181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1002693697469,2.57733108161625,0.0670181691849303,0,0.28814721741402,0.880787133088208,4.82630697155765,3.09651169622198,-4936.02327491371,-4233.87438390918,-702.148891004535
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.961994125003255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100604186433957,1.23063043729474,0.0410680479352644,0,0.339203566936518,0.736976188409659,5.72012562710582,3.32047384633196,-4977.42799433837,-4291.70578341611,-685.722210922261
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940658298811445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978775662110827,0.714395259889566,0.0359844859034459,0,0.32493052798944,0.865110256441352,0.0921668013164312,0.601897671069229,-4945.31745531899,-4281.15891992567,-664.158535393321
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.962002621029018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10424096247725,1.63295226505885,0.0491366455904877,0,0.340982572355653,0.475975093163965,6.21838285062253,6.75313636492493,-4919.16996487091,-4260.35803026485,-658.811934606061
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934707340391947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102592283541518,2.96287267227729,0.0685572330054967,0,0.33195326167753,0.89558549997169,4.66700114948466,3.85172196599168,-4969.83291589337,-4275.39307701469,-694.43983887868
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915096539494928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888119820984335,2.89973587242154,0.0637541320090369,0,0.301834787861118,0.585354227703798,0.600234872473757,1.45257161413952,-4933.75519859908,-4199.66929521003,-734.08590338905
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941495977204971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915657440484873,2.69964902361122,0.0651197335983602,0,0.296801801247193,0.641211274880183,3.70862608142348,9.86975642103403,-4933.14450617975,-4200.06334844643,-733.081157733318
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916372405161263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930470484937888,1.88704020974425,0.0593887706736018,0,0.295885488949137,0.905360851800802,9.07033136645483,4.23701899075582,-4887.7436249057,-4183.4867862753,-704.256838630404
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925197098735231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08678420801671,1.39294064955053,0.0412000478045442,0,0.286279288911469,0.44860541856921,7.66004570825176,2.13404787056446,-4902.87695078947,-4200.12866768549,-702.74828310398
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932507095650968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09218960916166,2.45582622734097,0.0682878963081017,0,0.320059827387164,0.503775647710276,5.99969678623753,4.82929941681847,-4882.86308335015,-4190.21192186643,-692.651161483718
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923205749965585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838258683796718,1.58419877591344,0.0442438908323789,0,0.283859773977463,0.759901573051897,4.37367674130796,3.26784267970994,-4851.73492945617,-4179.84852353071,-671.886405925466
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920265349379779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881782715590333,3.11905588933465,0.0651904002479034,0,0.31316584815722,0.618630308293936,5.60834827301873,6.68836733508557,-4869.71436497426,-4190.13666057153,-679.577704402731
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923869476671289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964843609298151,2.12267298043904,0.0667272947807268,0,0.302101342273186,0.63648945199399,4.76266398960574,4.23683184846937,-4899.33512883958,-4208.63010550838,-690.705023331201
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93533723601252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843903726173065,1.29168718515697,0.0386047797901807,0,0.300525263700481,0.546701511469868,6.46916352277773,1.58967114337087,-4858.9957251266,-4193.97596867497,-665.01975645163
