sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.91601368552074,0,0.0740782251162455,0,0.106105002271943,0,9,1.94149858260062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468092584749684,2.74866550927982,0.239756905270042,0,1.18361941096373,0,1.59054134855978,1.19929641415365,-10074.8938071558,-9704.77702996499,-370.116777190839
101,2.87791081393138,0,0.077663016396109,0,0.10835643443279,0,9,2.22029247554019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449819268814754,2.75883139791898,0.236717626913014,0,1.25764879219793,0,1.52496357555501,1.22132699275389,-8303.41378994228,-7735.76346823418,-567.650321708099
201,2.77055289441365,0,0.0654029635102645,0,0.0976488974487193,0,9,2.48356281646322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436020497012624,2.77401708561907,0.318971852660029,0,1.33612019151258,0,1.43726439067616,8.25754599397907,-7478.330744291,-6820.68504864707,-657.645695643929
301,2.65569009461517,0,0.0596623673534184,0,0.090777043809428,0,9,2.11816011913948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410900878814802,2.80649024855995,0.307705081043382,0,1.38404846482315,0,1.55137169316604,7.6021410968723,-7049.80212832107,-6335.86795208523,-713.934176235842
401,2.61514789344665,0,0.0580535382977414,0,0.0798689566927637,0,9,1.75546349603557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37952371659661,2.78292508714193,0.100925770723692,0,1.56966573187994,0,2.18854713896333,9.32079550359493,-6679.83085120927,-5947.25868084395,-732.572170365324
501,2.34310634475557,0,0.102179338889998,0,0.057586792656882,0,9,1.60805796051469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434866894306065,3.36477897591738,0.238806772513766,0,2.45289094740439,0,1.64167352883497,3.45227730105683,-6303.65634332611,-5594.33621850832,-709.320124817784
601,2.47321691209684,0,0.0687027326725198,0,0.0671202527973329,0,9,1.52097527119985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228931430721229,3.77442700544069,0.0889448967545417,0,1.61961306311311,0,2.52174333547511,9.48853717403391,-6141.1408354829,-5410.48368398576,-730.657151497144
701,2.47321691209684,0,0.0687027326725198,0,0.0668142471229465,0,9,1.31110253236406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185970718131941,3.98404932732066,0.0889448967545417,0,1.31594767433538,0,3.29352045765053,9.69290214110071,-5929.63968876048,-5184.64185785429,-744.997830906195
801,2.42878106737295,0,0.0670770786140786,0,0.0636371300647851,0,9,1.32504575314666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168142943384334,2.68888959626039,0.0889448967545417,0,1.22490178743695,0,4.47283584156172,9.69290214110071,-5769.72695253112,-5030.38662944614,-739.340323084986
901,2.40998473278403,0,0.0643284029611625,0,0.0636371300647851,0,9,1.23651279223927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162048109979927,2.68888959626039,0.0889448967545417,0,1.27206082189998,0,4.47283584156172,9.69290214110071,-5700.27297796155,-4980.77392207972,-719.499055881829
1001,2.37992495021774,0,0.0609888775679979,0,0.0620747229563342,0,9,1.19626145462039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162048109979927,2.81327575968882,0.0889448967545417,0,1.42432945118418,0,4.14288436292769,9.69290214110071,-5645.83687039458,-4931.18976828142,-714.647102113157
1101,2.41463801802037,0,0.0609888775679979,0,0.0622727542081811,0,9,1.22131206048618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162048109979927,2.76717227662286,0.0889448967545417,0,1.50097474337658,0,4.14288436292769,9.69290214110071,-5606.89057212591,-4885.35774122321,-721.532830902704
