sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.01941495286379,0,0.00491104024193411,0,0.0795979373495642,0,9,1.89884834887926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523926170436131,1.2264118953608,0.099967041099444,0,0.775965981980212,0.0713869086396881,1.78270147927105,0.945095014059916,-10417.8583490323,-10147.3729605231,-270.485388509188
1001,2.17532889977176,0,0.00564595205086445,0,0.0770521257523064,0,9,1.04221386741847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552930091107661,1.28640353599563,0.0994915905687958,0,0.774059020228227,0.0939547954918817,1.20235346104018,0.887750953459181,-5206.94752904181,-4469.04953446675,-737.897994575064
2001,2.20981658141213,0,0.0135461639240696,0,0.0772270199716087,0,9,0.996273853048603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900766592870635,3.51411781416835,0.823607473600752,0,0.564974281005903,0.201791239247861,1.04920474483255,9.67899866514788,-5098.03867443992,-4354.33283906765,-743.70583537227
3001,2.27612011973229,0,0.0186705788852285,0,0.0782908845837365,0,9,0.987853187059922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837011517933869,2.81848672734203,0.278271123966298,0,0.52752112101506,0.782916642751854,5.85649484166321,0.0989889621646628,-5005.98565210641,-4287.49341178854,-718.492240317863
4001,2.22401869744335,0,0.0149386230835087,0,0.078152415805696,0,9,0.981659435254751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855821810002779,2.3857390233651,0.0599541720337209,0,0.544097710565173,0.471342049205894,2.41552442215938,3.10730785018816,-5008.66928546342,-4285.31146919163,-723.357816271786
5001,2.26237043584021,0,0.0136283072594009,0,0.079864189209706,0,9,0.918645211080762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900633681808949,0.266299345098453,0.275367295635768,0,0.498058285139062,0.0797714920321162,0.281177502093799,0.0878086581738219,-4956.930147103,-4240.69386740513,-716.236279697872
6001,2.2611364042533,0,0.0157619457840627,0,0.0795039243102717,0,9,0.95821533910725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099531120376063,2.28418559158592,0.52736382562285,0,0.523912100229412,0.581115733932486,9.38819155891802,4.0358001774089,-4918.35616912115,-4246.43447765052,-671.921691470635
7001,2.22641399030841,0,0.0145741354761269,0,0.078166331900915,0,9,0.93969184906651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090671342179028,1.1806978708729,0.254951479578486,0,0.499335204542857,0.370896595630577,7.64772704706151,9.69726751213013,-4922.83395334582,-4249.13273237323,-673.701220972589
8001,2.19787057710799,0,0.0109398792442902,0,0.0784620432666458,0,9,0.961956502837904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10870087094345,2.35503578329088,0.203513106530628,0,0.553304019193994,0.597873848529751,8.13928782610778,7.75217700862274,-4937.7315854214,-4237.73406738694,-699.997518034462
9001,2.22450090769364,0,0.00865227354776085,0,0.0800619638233096,0,9,0.937112458536295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962564107268185,3.40041797006132,0.948210545083604,0,0.508941404875348,0.226518935656393,3.48850730902892,3.14957487509534,-4903.8700348358,-4214.83540628113,-689.034628554676
10001,2.19143799415908,0,0.00953369941967107,0,0.0790560188205273,0,9,0.911976987732342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985337270595275,0.442276611492055,0.130676247445771,0,0.54596083833632,0.629368258507704,1.72548557262313,9.54998989244043,-4889.44308506857,-4208.77420689181,-680.668878176759
11001,2.1571062436445,0,0.0029465681940862,0,0.0790714972021509,0,9,0.931845743387064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973779270769392,2.8539044768885,0.472803272573182,0,0.520023601912456,0.631047390068168,0.435952293718271,5.2930049540387,-4872.00662219753,-4216.78272000124,-655.223902196285
12001,2.23730855662176,0,0.0101767591044885,0,0.0802745146861724,0,9,0.966444352469077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875046553052233,3.15414101307841,0.380816569285563,0,0.478151955718638,0.154904460169157,1.39667302699205,3.91266128168493,-4902.0124486428,-4211.88244800659,-690.130000636209
13001,2.25656107466064,0,0.0106386284583001,0,0.0788976621250682,0,9,0.91706286592472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922062242999643,2.82240948782863,0.506210219846943,0,0.558216485178024,0.147851636966472,0.599680068934374,2.75202685155957,-4907.76120880095,-4206.1067291039,-701.654479697054
14001,2.1883127197634,0,0.00883275307420588,0,0.079235346591672,0,9,0.935563851685343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922318312750373,3.19259042094369,0.334300919794686,0,0.517765437262266,0.286240620956608,5.47636075961105,8.35653139865803,-4888.96619936888,-4212.32994659683,-676.636252772055
15001,2.20157789960423,0,0.00816739237232456,0,0.0785898172390389,0,9,0.927343737628479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105354449396455,3.59363681742083,0.67503926657585,0,0.609900203833278,0.957787690033353,9.0854486063186,4.64464024751601,-4897.53295295414,-4229.67899958896,-667.853953365186
16001,2.22025632144202,0,0.0114998825591776,0,0.0788595346487049,0,9,0.917414596760909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100560072842293,1.48562930232753,0.583894155114167,0,0.592543843682416,0.523443740374557,0.755068409169834,6.72956831409442,-4877.00289339555,-4222.32319356392,-654.679699831637
17001,2.17125418981493,0,0.0090574759075402,0,0.0777013525873141,0,9,0.957964919563668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969833590267803,2.23810892167409,0.56732691860313,0,0.566885324428592,0.77772673261244,6.97762133172415,1.88057995057511,-4872.95886329202,-4231.65695486473,-641.301908427289
18001,2.12708710836052,0,0.00632255285399944,0,0.0791809122331315,0,9,0.948036401352577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963701031986009,3.91988416493963,0.000589746176473893,0,0.482720535586385,0.520700174198634,2.36819707640148,0.567387378487412,-4871.57353932917,-4221.85217650429,-649.721362824882
19001,2.17874575255467,0,0.00675051681374229,0,0.0792687023067554,0,9,0.941850334386732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972600291035234,3.712397438352,0.000589746176473893,0,0.524751434039008,0.840439856936076,7.92307084574663,8.17441797227753,-4844.1369750961,-4192.16816716924,-651.96880792686
20001,2.19210723225109,0,0.0113368765301241,0,0.0791899989702171,0,9,0.929995114245131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1028396216482,3.61000079115014,0.000589746176473893,0,0.582135055328608,0.464331642211267,5.46656590970866,0.148040334406916,-4857.39937493434,-4200.96778129539,-656.431593638958
21001,2.15747685077807,0,0.00568625036067385,0,0.0793982866164736,0,9,0.930494310573432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943323295944621,3.88864725467842,0.000589746176473893,0,0.565151449431138,0.536125697476006,5.61893516368531,5.38842418574882,-4835.43248845829,-4207.64171915013,-627.790769308167
22001,2.18205612486102,0,0.00933094602879928,0,0.0787887467621426,0,9,0.912758703554152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859073910381874,3.8245391427828,0.000589746176473893,0,0.539170337258321,0.759419889236948,3.49195593883582,3.30331121216682,-4880.86976445486,-4228.30177360677,-652.567990848082
23001,2.22167789953823,0,0.0114071592299476,0,0.0789366092200283,0,9,0.942793151843612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978220843147502,3.68088943430315,0.000589746176473893,0,0.685417796390164,0.646165148635543,1.24063659543805,0.113742219928328,-4828.22959666025,-4187.44699809622,-640.782598564032
24001,2.14776581359661,0,0.00456759218864598,0,0.0786342699445958,0,9,0.913476684342178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977486858277786,3.83882633118798,0.000589746176473893,0,0.593026794122524,0.979352541685888,1.4192977399502,4.9732109426443,-4797.23673955278,-4185.6636401589,-611.573099393876
25001,2.23901335939999,0,0.0125980202249787,0,0.0797083824052577,0,9,0.946716979899833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927747339715924,3.69337692775856,0.000589746176473893,0,0.579485037257379,0.456350212170595,6.13990570334085,7.17236274276706,-4844.55672448273,-4208.13252491276,-636.424199569972
26001,2.22246837597058,0,0.0135710696737657,0,0.0783940718651271,0,9,0.960370186522964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930844747180184,3.73774442437012,0.000589746176473893,0,0.634038547220252,0.858540325843581,0.944306015415858,0.860398024142112,-4846.24715402646,-4207.92402860878,-638.323125417678
27001,2.23755989024036,0,0.0116427310352727,0,0.079943464158499,0,9,0.945276986759541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938335226899062,3.75048851792793,0.000589746176473893,0,0.627700868025352,0.828249827445337,8.88210792475678,1.03756105172602,-4828.07355233592,-4192.1691044599,-635.904447876017
28001,2.2103876282795,0,0.00775114361064551,0,0.0791833521483163,0,9,0.933445928859601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894476031687399,3.74133378813882,0.000589746176473893,0,0.590741205318067,0.740028120995351,1.64798669199758,6.9825811439116,-4849.69547936949,-4198.92806999745,-650.767409372043
29001,2.30756677941198,0,0.023433892736678,0,0.0807074049340725,0,9,0.934798163879517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840520342963485,2.42093500300137,0.0027322008709425,0,0.339091679769532,0.600799653668917,0.571170065941267,9.38213961622383,-4820.40357105869,-4181.11744959571,-639.286121462977
30001,2.33228478383827,0,0.0185689381891166,0,0.081803050019656,0,9,0.929196047048747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806028409423758,3.40582758552221,0.00217120730942133,0,0.333970802871735,0.986359613471693,5.06894830296005,5.27860408140983,-4862.64752071095,-4190.84821214384,-671.799308567107
31001,2.24745388301968,0,0.0122336060247494,0,0.0795084624626918,0,9,0.90306864007595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972654837275678,3.90819782378991,0.00179530832471708,0,0.628125252461979,0.639400820200184,7.20035350965969,5.35972435382041,-4859.80383402803,-4191.37564999425,-668.428184033785
32001,2.28781256670517,0,0.0148899888897801,0,0.079221235490418,0,9,0.945897736911623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100727638534985,2.430365097831,0.792773806829728,0,0.643901128059372,0.611816815148256,8.4869766459737,1.61415827571568,-4870.01402832599,-4199.53102040875,-670.483007917248
33001,2.3319109686705,0,0.0164372654437206,0,0.0813629874621976,0,9,0.91540736328075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794692507737566,2.58241060833273,0.000552118798858614,0,0.386238221631525,0.714720440785429,2.84332887416894,6.71694782371928,-4885.65530407175,-4177.0073857646,-708.647918307146
34001,2.25411323374265,0,0.00860684500092022,0,0.0812100380061012,0,9,0.914493855962658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905658318377528,3.82152895155189,0.000552118798858614,0,0.378803096464596,0.53513928688041,2.66206641301324,0.224438304590837,-4872.84210686373,-4180.48172879667,-692.360378067057
35001,2.25419584169578,0,0.00769395026772329,0,0.0815308680101951,0,9,0.908914407961836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933591326221033,3.4720293815172,0.000552118798858614,0,0.393288292677133,0.566561953407684,9.53278010625581,7.16622117716183,-4852.09028224725,-4152.96385761978,-699.126424627473
36001,2.29285208036809,0,0.0144213902028233,0,0.081586038888708,0,9,0.941433126827887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088162894424983,2.10655702938499,0.000552118798858614,0,0.364286955749624,0.484462831179583,0.657786046231188,6.7815245637175,-4865.120312683,-4168.3169469748,-696.803365708196
37001,2.24851869120346,0,0.0108655856463532,0,0.0805345555515702,0,9,0.930204254212304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924771317920939,3.19657077462586,0.000552118798858614,0,0.378608803822267,0.628251227772823,1.56321894059146,6.83393520260866,-4855.2113885827,-4167.8759424462,-687.335446136503
