sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.41809637192637,0,0.0850381301296875,0,0.149550658836961,0,9,1.00579496240243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28727626381442,0.972679269732907,0.00304417372797616,0,0.0934427531412803,0.018908341487404,1.38357221661136,1.19588226138148,-12315.247280338,-12037.4868807168,-277.76039962129
101,1.41809637192637,0,0.0484013206837699,0,0.0792651248862967,0,9,1.76596318022348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190982615109533,0.974796746787615,0.0103196183650289,0,0.0773251803335734,0.0104358611186035,1.57876093219966,0.870894910185598,-6319.54654102713,-5573.26810496189,-746.278436065246
201,1.4687878055498,0,0.0013510693050921,0,0.0586538633797318,0,9,1.33243466028944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26546517200768,0.859025594848208,0.0052604814816732,0,0.276964057350997,0.0247733388771303,1.36114546563476,1.09671734843869,-5758.31996759864,-5149.5296027462,-608.790364852439
301,1.47999209966511,0,0.0392015543114394,0,0.0792651248862967,0,9,1.2514838174684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142895755730569,0.762996684503742,0.00400430990965106,0,0.104469021034893,0.0195524149364792,1.3924199375324,0.987122736754827,-5628.25765604519,-4779.02384271689,-849.233813328298
401,1.47999209966511,0,0.0392015543114394,0,0.0792651248862967,0,9,1.2514838174684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142895755730569,0.711730431159958,0.00536589929717593,0,0.112845214151312,0.0195524149364792,1.15223341900855,0.987122736754827,-5544.65251922248,-4712.77334872036,-831.879170502115
501,1.46911229062825,0,0.0013510693050921,0,0.0595404022140429,0,9,1.33243466028944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178875130205415,0.776762265013531,0.0248692597297486,0,0.312611641965341,0.0433445996115916,1.12224970129319,2.81554020021577,-5543.90395194801,-4809.34037463709,-734.563577310919
601,1.93132208585739,0,0.00595109117683024,0,0.0823112326441333,0,9,1.25858373532537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127330979402177,0.910752598755062,0.0159618696046527,0,0.211957795496564,0.130824154845905,0.0501742744818331,0.735141729586758,-5487.69969172454,-4680.0871314825,-807.612560242044
701,1.93132208585739,0,0.0120404171478003,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126020194170997,0.806939781410619,0.0227674571715761,0,0.219320612025913,0.209684689573478,0.0937567451037467,0.561702723731287,-5484.30020969407,-4700.68698343675,-783.613226257314
801,1.93132208585739,0,0.0116900019766763,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132658872217871,0.813030135678127,0.0226676235243212,0,0.231490354912821,0.262606487467419,0.11808861210011,1.82318822050002,-5327.95791203297,-4540.9038353015,-787.054076731479
901,1.93132208585739,0,0.0116900019766763,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117583386017941,0.674728497024625,0.0196222600841429,0,0.231960879240651,0.334281287642662,0.341147148516029,1.11709600093309,-5285.39666407683,-4495.78187862136,-789.614785455479
