sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.80803282326087,0,0.0701520470599644,0,0.162820910150185,0,9,1.85439011245035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.980431554140523,2.4689437081106,0.125413036410464,0,1.41200946492609,0,1.31905116850976,1.75828705797903,-11774.347083203,-11410.6088923551,-363.738190847834
101,2.88352135667577,0,0.0697493336629123,0,0.157811092080083,0,9,1.97781902935822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.979950798146892,2.51377201752737,0.123333369722968,0,1.4324837446264,0,1.31277088432107,1.79233115955722,-6929.14068965959,-5995.96647536322,-933.174214296364
201,3.02707115699255,0,0.0697493336629123,0,0.134736295372849,0,9,1.7254801345987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.986246438757567,2.80589272374708,0.12504159339996,0,1.40224340715708,0,1.46383111558677,2.02528486391849,-6451.30540981101,-5496.27681020597,-955.028599605043
301,3.04095890699886,0,0.0697493336629123,0,0.132288020107724,0,9,1.49700055241132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.890802074163171,0.633176821418584,0.0960780294867444,0,1.33454138123402,0,1.86069703646195,1.94636788258045,-6371.33751962633,-5422.38468276757,-948.952836858767
401,3.07028094785522,0,0.0660152790044257,0,0.123703959192867,0,9,1.36550646905282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.635277953403952,2.41627383711237,0.156892426143758,0,1.40065986177418,0,0.905337828542414,8.55739377245023,-6131.92136503614,-5240.65545869799,-891.265906338149
501,2.8837185039192,0,0.0476516308270937,0,0.105169740142278,0,9,1.08191454745695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327177124246099,0.94541832630034,0.139739258684084,0,1.50700582254773,0,6.08851051667811,6.0895252562072,-5753.57629940696,-4910.27370491932,-843.302594487637
601,2.8837185039192,0,0.0460576738912309,0,0.103707844545617,0,9,1.08191454745695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327177124246099,0.94541832630034,0.139739258684084,0,1.50700582254773,0,9.17198157647731,6.0895252562072,-5692.31130625606,-4840.04410326743,-852.267202988626
701,2.71335107559721,0,0.0510129774494864,0,0.0938264048345201,0,9,1.21830622887516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281205009752777,2.7991369872446,0.183070032276512,0,1.36162224630385,0,0.299212575521686,1.40832491779305,-5591.68425549326,-4752.89561111397,-838.788644379284
801,2.71224061744887,0,0.0480488977479701,0,0.0938264048345201,0,9,1.17787135437467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281205009752777,3.41179491142731,0.288207750477661,0,1.47347046316094,0,0.299212575521686,1.34709195794142,-5534.05702671438,-4696.80289988664,-837.254126827739
901,2.67589602998665,0,0.0460572832100362,0,0.0925407939310766,0,9,1.11239980653854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268142839384033,3.13893703621823,0.180111006180007,0,1.36738594392916,0,0.337791897724948,1.34709195794142,-5495.13601654608,-4668.98461886371,-826.151397682367
1001,2.62036772403081,0,0.0454822695640133,0,0.0925407939310766,0,9,1.12280138335658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268142839384033,2.58314433199364,0.294533847504967,0,1.34175891017161,0,0.646684264395752,1.47072707397468,-5455.8842423381,-4639.20563291852,-816.678609419583
1101,2.56640392274902,0,0.0455564836981954,0,0.0911720725918978,0,9,1.09331293833143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252296934863001,2.49144059856433,0.160675941429283,0,1.29807554904117,0,0.646684264395752,0.827816615002265,-5430.49646884662,-4632.61992198506,-797.876546861557
1201,2.49849665851317,0,0.0437881535916615,0,0.0855564961509962,0,9,1.10870544155748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.222013166331432,2.9008894634341,0.224200264406456,0,1.28052662125425,0,0.646684264395752,0.566374362989697,-5363.72941070999,-4576.53474759813,-787.194663111861
1301,2.49900346943219,0,0.0422928202223551,0,0.0855564961509962,0,9,1.08171348045171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207501774407365,2.52489327889878,0.163067477101642,0,1.32806366959296,0,0.646684264395752,0.593758711880762,-5359.66883163396,-4574.15502778282,-785.513803851131
1401,2.498470822436,0,0.0417268829537838,0,0.0843707298832712,0,9,1.0718968595737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192297901364245,3.38703792885888,0.21148840211513,0,1.25275418180818,0,0.640666313837336,0.593758711880762,-5344.94523907403,-4552.23271275726,-792.712526316768
