sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.89590665977448,0,0.0723174483980984,0,0.125505849742331,0,9,1.65033020707779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00274886772967875,1.36100996099412,0.109688409633236,0,1.87646964180749,0,1.18580842809752,0.511607875232585,-11825.7501180353,-11412.8569537993,-412.893164235987
101,1.98112721420825,0,0.0610317543824203,0,0.11687663908815,0,9,2.0856229615747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0160457075294107,1.38271452139132,0.112592934646818,0,1.88538373715081,0,1.18893824969418,0.357239545881748,-9349.33646620544,-8854.41909400192,-494.917372203517
201,2.07319933179766,0,0.0573547335760668,0,0.106761715020984,0,9,2.13883062807145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00857991854893044,1.42529525598511,0.109860088585265,0,1.73059278320707,0,1.28241032348014,0.398495033197105,-8244.52550365832,-7540.99318994653,-703.532313711795
301,2.11366589510813,0,0.0513004354550503,0,0.0953508495423011,0,9,2.40625171776628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0345124336145818,1.46359809656627,0.109443479642505,0,1.59274082021159,0,1.35260443477891,0.125238027027808,-7502.81571859904,-6735.4325884488,-767.383130150234
401,2.15411271467805,0,0.0428231937508099,0,0.0810075308266096,0,9,2.10225871024886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0294517349847592,1.48196213278919,0.107623697401141,0,1.64731953816116,0,1.43766835485585,0.354599218280054,-7053.79845450851,-6254.50275641078,-799.295698097732
501,2.29046495128423,0,0.0323488364880905,0,0.0866368245077319,0,9,1.92984115274157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0401794690010138,1.51493673554622,0.109593659351958,0,1.49811718435492,0,1.40173266427591,0.0976444625528529,-6646.26105760282,-5820.952109639,-825.30894796382
601,2.27266097439453,0,0.027239294894971,0,0.078821257292293,0,9,1.58118722215295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471133036981337,1.54882920143195,0.107569645161129,0,1.49870064987312,0,1.48401406549383,0.0140060742851347,-6225.1846554901,-5393.80227114425,-831.382384345849
701,2.15178752247244,0,0.0290882780984976,0,0.0719841349474154,0,9,1.42492622515419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507100989413448,1.5220563069731,0.108062648494524,0,1.42337978379754,0,1.57410924998112,0.0263820840278641,-5939.8025649492,-5128.38888755572,-811.413677393485
801,2.13571485972032,0,0.0244821945484728,0,0.0719749806891195,0,9,1.25480692804558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617869601002894,1.53742955143563,0.106058188773022,0,1.38706512587424,0,1.55698875843082,0.0354857521597296,-5743.1474497744,-4943.67041510521,-799.477034669185
901,2.12110950876027,0,0.0238086340413429,0,0.0719749806891195,0,9,1.22708468942437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728392726066522,1.51002780253068,0.109124720677937,0,1.20939345711889,0,1.55104940768797,0.038397177006118,-5647.45123710433,-4852.16891144476,-795.28232565957
1001,2.10259434442967,0,0.0255976270860992,0,0.0706899742293171,0,9,1.15893120347755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724001473211683,1.51693419010378,0.105955206834187,0,1.18381249036151,0,1.55700189899653,0.0759920393349602,-5609.93930277781,-4815.77245531375,-794.166847464064
1101,1.9473433951661,0,0.0308288934733718,0,0.0590849755774253,0,9,1.18448655505199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657868295814842,1.48970797589049,0.117650968731323,0,1.1744668830717,0,1.51440822617151,0.0999738743063059,-5535.37026523225,-4790.5402332432,-744.83003198905
