sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.90823096762086,0,0.0345811458810955,0,0.0767872079629296,0,9,1.80085535615217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.543182986788452,1.84995094058104,-10296.5107630953,-10038.9967947493,-257.513968345971
1001,2.26334566683183,0,0.0327924142554193,0,0.0768409458095985,0,9,0.98191223962931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.47465535197407,2.04588993624784,-5164.83125034806,-4394.35253263567,-770.478717712394
2001,2.29369493759915,0,0.0328937696256523,0,0.0782993330120436,0,9,0.96606839323051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.64137714900845,5.20208065046146,-5075.48875813643,-4313.30454232485,-762.184215811581
3001,2.30640765014876,0,0.0329859968479139,0,0.0779656795185415,0,9,0.953700964768969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.258666796934091,2.33033336114287,-5001.30913506651,-4278.32840641113,-722.980728655376
4001,2.24906234371171,0,0.021376346423211,0,0.0782911485465342,0,9,0.973740293871844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.30672780298791,7.7224741026029,-4982.46897116595,-4266.81066586949,-715.658305296461
5001,2.31272242465565,0,0.03104307380572,0,0.0781181939875276,0,9,0.957462821681753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.12023125183932,8.66722915435359,-4948.85752035531,-4254.72552694033,-694.131993414978
6001,2.31512228403424,0,0.0297522110140724,0,0.0788293742987803,0,9,0.921465253376763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.30419716783636,2.3591553990528,-4929.01541723945,-4231.51844544783,-697.496971791615
7001,2.39852293673423,0,0.0301539926200694,0,0.0792235533618357,0,9,0.927901560005017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.70726991218661,4.71020428264977,-4920.41775674136,-4201.65852763319,-718.759229108167
8001,2.37986893073585,0,0.0280935206006073,0,0.0800242369409852,0,9,0.926452663296431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.9687431576397,0.0901064389711514,-4890.07381908736,-4184.95120363806,-705.122615449301
9001,2.31910501608018,0,0.0325705217201282,0,0.0795025158092071,0,9,0.939190529635313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.257237640533827,4.97867428351045,-4883.8731383113,-4208.61731813612,-675.255820175188
10001,2.27714556657277,0,0.0289909709752627,0,0.0786467757465653,0,9,0.911774914573321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.44228210798302,9.1631204320848,-4873.59286918082,-4198.38637691059,-675.206492270227
11001,2.32105778084168,0,0.0307336612012931,0,0.0785879768826833,0,9,0.922008235429808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.4614896310044,8.82068370349854,-4841.81970588939,-4191.97529362855,-649.84441226084
12001,2.33125498970932,0,0.0238347363489403,0,0.0807274824544234,0,9,0.928444408413862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.09302336661913,3.96708219431192,-4830.35276104892,-4195.2849727694,-635.06778827952
