sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.82076937798411,0,0.0532729684677906,0,0.159435343765654,0,9,1.35353470861446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29500333010219,2.47459540143609,0.280561051379967,0,1.50042791618034,0,1.91921272326726,1.69491602934431,-13404.0038159134,-13023.4551414428,-380.5486744706
101,2.89174648568034,0,0.0476025692839176,0,0.151908082209993,0,9,1.72333506972063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303719064262696,2.52288277878426,0.279020917751526,0,1.45888301828224,0,1.95398204582743,1.72477896863129,-9419.95706659827,-8822.22762861832,-597.729437979951
201,2.91384430110373,0,0.0696275017945229,0,0.0820689771072122,0,9,1.97029871289795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305776384509001,2.48479327125681,0.3326401252449,0,1.19657990588193,0,0.133719567288242,1.83130814789775,-7256.41636468381,-6541.67426738134,-714.742097302468
301,2.88849637699567,0,0.076864933086412,0,0.0820689771072122,0,9,1.95237023686798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291724475161794,3.84625434741351,0.134244753400373,0,1.42111735723705,0,0.779003944226462,1.88406943072877,-6769.61014949316,-6046.47980346668,-723.130346026481
401,2.84658555661749,0,0.076864933086412,0,0.0820689771072122,0,9,1.59872223391192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258841694511973,3.59030778199408,0.071360742705685,0,1.26276195598409,0,0.688444204625129,3.24553822534582,-6456.64465079774,-5726.04390401525,-730.600746782489
501,2.85862835079377,0,0.0674872318127957,0,0.0820689771072122,0,9,1.48475826971701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258841694511973,3.25672479212258,0.071360742705685,0,1.26276195598409,0,0.688444204625129,3.57141119157825,-6248.80368052003,-5505.62136754434,-743.182312975695
601,2.81104756088536,0,0.0674872318127957,0,0.0820689771072122,0,9,1.45514895426839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.204879980489675,3.31251467164579,0.0666110615308135,0,1.26276195598409,0,0.659998526730798,1.29921890902282,-6084.8298874949,-5327.50229101197,-757.32759648293
701,2.34639757971088,0,0.0414382013939969,0,0.0842802882046857,0,9,1.32263276204454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281327595189347,3.16314148201607,0.0654475111469074,0,1.41136770088905,0,0.520019728480449,1.00391959683231,-5896.24497114555,-5070.48236466294,-825.762606482608
801,2.29990057508197,0,0.0414382013939969,0,0.0842802882046857,0,9,1.24416332462369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281327595189347,3.5717897289712,0.0715443799851006,0,1.32080288887789,0,0.403910455727118,1.10122456769267,-5814.79842993708,-4988.30335189711,-826.495078039968
901,2.29085855227094,0,0.0414382013939969,0,0.0842802882046857,0,9,1.22104704609654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281327595189347,3.70898023198358,0.0715443799851006,0,1.32080288887789,0,0.403910455727118,1.31188334343216,-5767.92992543362,-4948.12110079002,-819.808824643598
1001,2.29085855227094,0,0.0367779411082932,0,0.0836050327799655,0,9,1.23997996743918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281296445517714,3.07327817889861,0.0781815365331955,0,1.32344047898861,0,0.403910455727118,1.25437292591476,-5713.97512421978,-4885.09060378002,-828.884520439751
1101,2.28271248608299,0,0.0376453184590837,0,0.0822189125618219,0,9,1.19029596887831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281296445517714,3.66283264060505,0.0884027434393183,0,1.35130263807513,0,0.47304929815912,1.52239741436398,-5675.17770750782,-4846.92723675296,-828.250470754855
1201,2.60141391916609,0,0.0418007006392151,0,0.0745402148322611,0,9,1.26302340338709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189367207981954,3.70143086460078,0.239564187105101,0,1.39045076311857,0,5.04288762362083,3.91125833983416,-5581.8071482785,-4850.54437909294,-731.262769185559
1301,2.53598333890192,0,0.0430524688424869,0,0.0732720308701863,0,9,1.20793159490722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190812005110632,2.98616619783795,0.239564187105101,0,1.22505532101022,0,7.12562470564809,3.91125833983416,-5555.58441157547,-4822.01106646172,-733.573345113747
1401,2.53598333890192,0,0.0404057759865664,0,0.0734514399613659,0,9,1.15413046059403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190812005110632,3.26686805017882,0.242350737920436,0,1.22614133236438,0,7.73120683470762,3.91125833983416,-5539.48026636243,-4799.82063770642,-739.659628656015
1501,2.53598333890192,0,0.0422248395002212,0,0.0734962692998809,0,9,1.15512782728724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190812005110632,2.95214415437883,0.242350737920436,0,1.34541247420759,0,8.33834506401719,3.91125833983416,-5529.64175070287,-4785.2381834692,-744.403567233672
1601,2.24219113501425,0,0.0395805789138709,0,0.0764561443316515,0,9,1.13567251045602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.229970381911929,2.89474614622693,0.0674888837713595,0,1.41238730968975,0,0.549725467232789,1.39596518872386,-5488.98808156647,-4694.01940943194,-794.968672134527
1701,2.22925965098952,0,0.039572340628939,0,0.0763235151548635,0,9,1.12493460775431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219677687131408,2.86556467978905,0.0674888837713595,0,1.3528196344552,0,0.536328970343859,1.35471198907935,-5479.65645789829,-4685.71381452364,-793.942643374651
1801,2.22925965098952,0,0.039276158929084,0,0.0758089848824834,0,9,1.10985846474487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199219429590083,2.61665591883163,0.0711804034727938,0,1.26637166045862,0,0.697462784183748,1.47671539495877,-5461.03016762816,-4664.08864035865,-796.941527269512
1901,2.34914195995461,0,0.0364408290036423,0,0.0714791313494303,0,9,1.12044496831623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13084621485623,2.93109478651646,0.0669960370907614,0,1.12383725172056,0,0.743881802761445,1.20444410921194,-5451.88000976364,-4680.40327255791,-771.476737205732
2001,2.33911077467098,0,0.0329430408303628,0,0.0716085086203309,0,9,1.12004406599343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133589108312163,3.61563397823609,0.0749389651640237,0,1.19904185853193,0,0.484222906357118,1.09977719931061,-5439.38790137119,-4667.79371594159,-771.594185429602
2101,2.18625680511478,0,0.0391105036907616,0,0.0746426034075203,0,9,1.12378832741484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196434484796865,2.7137849536414,0.0649787667072885,0,1.24720533727047,0,0.594799526075377,1.29900729037137,-5418.50598650699,-4637.26283195322,-781.243154553771
2201,2.16677270835077,0,0.0385733074052651,0,0.0740958357349321,0,9,1.11123246597664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190930252595586,2.44615961067382,0.0651571210008508,0,1.23430486735313,0,0.60442201771564,1.09708540595923,-5410.15481171829,-4629.24752361773,-780.907288100568
2301,2.15449520340717,0,0.0384235045241936,0,0.0740598364397366,0,9,1.11600427551497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192611929868386,2.76850951662221,0.0640999517802807,0,1.25550600612851,0,0.563239971408205,1.21551777893404,-5405.40379832444,-4624.40899492766,-780.994803396786
2401,2.2571536641305,0,0.0279129110357769,0,0.0705743409692119,0,9,1.08798905729479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117768206474366,3.20890199392325,0.0656961905307066,0,1.08798670427138,0,0.447441543967564,0.207308866646444,-5402.02659710787,-4632.59483567003,-769.43176143784
2501,2.29844172064901,0,0.0265896857105616,0,0.0711300738720619,0,9,1.09910781175107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120839995292753,3.43674847308659,0.0667430397391359,0,1.16281455773238,0,0.447441543967564,0.463899020570553,-5381.05803832735,-4617.14022575812,-763.917812569232
