-298.107610090756,-228.426833435111,-163.847186965048,-220.254922598394,-212.978278277706,-178.634726174527,-233.769722769228,-184.905590507347,-403.278599462103,-202.974571401167,-101.091310040704,-359.375626256591,-156.403910348065,-180.592236972925,-177.42197400195,-293.998117871738,-190.681074534759,-313.903805444251,-141.992339066106,-190.256245414644,-156.272332034863,-175.080275621527,-216.552402830095,-215.888035248695,-74.9720497162537,-184.792772493471,-243.467678222555,-117.41813316296,-181.627204182164,-216.771944407554,-115.830278357331,-84.5908403213666,-186.542133605028,-228.474651268644,-304.443504534559,-199.560559088642,-271.840653389357,-190.129474017496,-273.432058639163,-491.710208845169,-215.797838771289,-117.631281806129,-131.827984250617,-213.062361325253,-247.526174180101,-215.202380660362,-316.002376028779,-260.849268794937,-232.181903745511
-83.3951689153505,-77.0154553555911,-75.720724299135,-75.3181113781255,-113.85104074363,-88.5821050911613,-85.9751656009299,-87.4559905497828,-107.383363336888,-132.31374021816,-56.4853551519314,-92.3554445355189,-81.0726433720554,-66.2036435815216,-79.923467549241,-93.088928018406,-85.3906391099411,-112.560294953742,-76.3375607715138,-99.6277634247866,-89.6531637045544,-97.3654740348258,-110.040005318177,-74.8771163597261,-82.7920037489215,-69.9073594058543,-80.3967636987664,-83.3828627919062,-74.0629656649277,-78.7130332183453,-78.1994666090619,-85.1938447830227,-85.4232727041567,-109.034677513894,-87.7152159495114,-79.3914490689482,-84.9993837667748,-103.238774529075,-93.416614801315,-80.5389529507322,-79.5840110042849,-75.4821772663846,-139.532328378772,-111.82780173131,-103.386777410835,-116.074827631905,-100.302777827757,-103.009670125852,-100.200768129793
-80.5021230463365,-75.3999621866555,-72.1655884845913,-72.3985705096215,-109.904395067312,-83.9516566335525,-84.8492608037879,-85.9185258871402,-105.290849940602,-132.228140776697,-55.0165425001203,-86.2902438513434,-80.8517797338327,-64.0580108647898,-78.6708684421624,-92.3125506602455,-85.9545392969083,-111.690133594981,-76.0373491572287,-99.8653810597465,-89.3543892098936,-95.7177672436566,-107.903535177093,-70.7343645604889,-83.2841109019755,-68.4750725236126,-78.6841390027033,-83.2579898205801,-73.5277526560399,-78.6170940612918,-80.9827695125109,-85.2226958784716,-85.6643073591168,-107.491669708593,-82.0007372502117,-77.1529946978261,-84.6237659211578,-103.338997222966,-90.6324702377166,-74.104061854181,-78.2993903000513,-75.2281021375457,-142.255135274373,-99.4139729338375,-100.811049407165,-114.94977623207,-97.7913242284299,-107.522357209615,-99.4664874232646
-83.2222689249502,-77.8855769829684,-72.3063214415071,-71.3269946320949,-110.188114440526,-83.681210854664,-83.8813414701563,-84.2568056627197,-106.152094522686,-130.448839453339,-54.3360809130265,-86.3173317469394,-76.4573636448591,-65.2124211500046,-79.5298762299776,-89.2601507711148,-83.789649376186,-109.843361994603,-77.6331556553492,-88.2651413374506,-87.4277587663406,-94.5316874502808,-104.306486520552,-71.7821007101976,-82.7104903969005,-71.2571872324749,-79.7438304102677,-83.1725472762878,-73.3171141410179,-78.5863064236067,-76.9963952630942,-85.1493737197313,-85.8095770382158,-106.612560051944,-83.3776043411706,-79.9662908732195,-82.0702908885624,-102.314036324325,-91.716054118754,-74.7829496584393,-79.368921016533,-75.387270699307,-140.741325295261,-101.043379084659,-99.6722279863332,-111.473693922671,-96.9280553662692,-107.460730993562,-100.152867131203
-80.5104852898519,-81.3512386037558,-71.8212350472922,-69.8541213497521,-111.065531613804,-83.5539426679089,-87.0787654419869,-83.102565513508,-100.937672431108,-133.482364577869,-52.7296251488565,-86.6569096361574,-77.6418936698108,-64.8798659273909,-80.8516704453606,-88.8578494136259,-83.422397593683,-111.015644847659,-77.9151416701956,-87.9666928431611,-88.661534187641,-95.9480187663504,-101.521494983007,-70.8692360863891,-84.0466517628967,-69.2358363911448,-78.5585984582942,-82.7994208538414,-73.2827022789698,-78.8232644765249,-76.7519042998625,-85.5015909971948,-88.1052221907937,-105.051957661092,-82.9601549036812,-78.2340873437992,-80.9440671790104,-104.82942933313,-91.3976254365329,-72.4386048177672,-79.6524411061702,-76.9166025075391,-142.444061144004,-98.1703031118222,-101.459752271828,-109.818794554005,-95.2546680741344,-110.835071085211,-103.034465629026
-80.6591254334572,-75.4588636848634,-74.0161455422052,-69.6349268653348,-106.133654034712,-83.3393783324315,-83.7737895640724,-82.216671647437,-98.3319810321664,-132.559974443786,-52.3730604554108,-86.339778183836,-80.6293136995541,-63.2317461273421,-81.1938424433165,-87.0891518019539,-83.5805089857159,-113.069472678166,-76.3924734077588,-89.458082164637,-87.3680871120791,-90.723483496013,-103.449012622331,-71.5538362242568,-83.947715795006,-66.9358848222594,-77.2769523513152,-82.2946851275652,-73.0200197744204,-79.1477574998766,-77.882993245194,-85.7901377058492,-84.9945569214998,-105.221490177921,-80.7335815413534,-78.0423977938698,-80.2827529277699,-104.182378931805,-88.6126431248112,-72.0973292524696,-78.0587356886002,-75.3576000392784,-143.783369903019,-98.414861715631,-99.0381274844358,-112.375331437838,-100.696981556913,-110.06447313503,-99.2915007003057
-78.7429246122876,-74.2421446613163,-71.8989781781174,-69.4632984357393,-105.65163413012,-83.2820375483526,-88.3125836316203,-81.6442652691504,-101.426965208544,-133.876530463215,-54.1654453242574,-86.7921255619726,-80.9140695436752,-67.4884013938574,-81.0257560089283,-86.8713315132136,-82.3181491162457,-116.279394060427,-78.4868713571109,-87.812872049314,-87.9372159733402,-91.58915509925,-102.002429611716,-71.6161073862084,-84.7658115472851,-67.7017831528524,-79.2976411082718,-82.823464251786,-72.3761637395109,-79.9799998985291,-72.558778458458,-85.6786797995487,-87.5422485853199,-106.272936198738,-82.0616843080196,-76.6926527275838,-81.0452907716408,-102.073795593465,-90.6831508113625,-74.464964191604,-79.1038166980053,-75.0310113822578,-144.349431430987,-100.400434750969,-99.3713059611463,-109.619122450235,-100.491095976255,-106.964095930064,-101.52271838476
-82.512758475346,-76.0011905646643,-72.6758527761142,-72.7426601367988,-106.284607904642,-84.3224275084018,-84.8167389396908,-84.7128669458653,-98.7597639083546,-127.892960264509,-54.6977492108951,-91.43777954765,-80.2153499731027,-67.9672830920518,-81.8751419920813,-90.1068035931805,-82.6050428285151,-110.661751046028,-76.083454574428,-88.4116302280942,-87.0052244639462,-91.3849544872883,-100.866242832711,-73.4458092461824,-80.8738802176393,-69.1983094526913,-80.7295668859209,-81.013852106441,-77.3042124000933,-80.047310732917,-74.4817016293298,-84.6755523457772,-86.8459371208781,-102.491445858394,-81.928552969222,-79.9357884505719,-82.3625582001501,-101.573769535393,-93.2204203051865,-72.6147008898203,-79.959387375714,-76.943020701193,-139.172762433998,-97.8641146148297,-99.2456999918502,-109.817648344937,-98.7563450476389,-108.960542391221,-103.219121960556
-79.1445164760673,-75.4374582161564,-71.5659125768304,-70.5529017987101,-106.678164229603,-84.8959890950147,-83.7313289985061,-84.7391259469721,-98.3901712149123,-137.21266695872,-52.1440996849773,-84.7859836691064,-75.9238241593592,-66.4059961863807,-79.3652679481001,-89.4555489628013,-81.6126803302032,-112.200898925084,-77.649697820689,-90.0211780107836,-84.1738569835601,-84.9434220663114,-103.229649164971,-69.3041295929723,-88.0049335953351,-66.7551142421577,-75.182768726536,-83.7987737166383,-70.7257363067866,-77.6367127599432,-75.5484726274706,-86.7274995356073,-81.3676430839872,-89.7774968834024,-80.5492472056535,-79.1635089324867,-76.8517589381064,-86.6075102957522,-88.6902567349328,-75.2591871443124,-77.5481393766162,-75.8420116961672,-115.526213280288,-95.3658332434674,-99.8184578809411,-95.3108857803852,-95.5184233401184,-113.769787470843,-99.915572501566
-79.5733904231656,-74.8079678432596,-72.7585841246575,-70.7369352548694,-105.057494358546,-83.1727624070946,-87.6887988619735,-84.0172824549138,-99.5329721091204,-136.641134146802,-52.7360551123238,-84.6935715371124,-76.8249335904113,-65.0962854721448,-78.9139991982775,-87.784849563825,-84.3651433527714,-111.270269689705,-74.9226124241862,-93.0179744227684,-83.168104725434,-84.0141623812851,-102.793387269902,-69.8189472299239,-87.0916085052017,-68.4063404518263,-78.2285691254523,-84.0602964241898,-71.0472133179421,-77.9608347305093,-74.2728472830203,-86.4381062922852,-81.0668717308197,-92.198874677828,-82.2514620589431,-80.4288275474105,-82.6500991021587,-86.7985871539694,-89.0596502570754,-75.5325560213033,-77.8018657346896,-74.8906492737378,-113.521743164706,-96.4106871128213,-100.27740040184,-94.8282697301196,-95.667094219205,-110.76869881079,-99.1777050635437
