-267.213169205932,-203.131721557983,-154.949499968331,-244.171848369567,-244.324985118256,-172.592453101614,-184.937466706688,-224.349046799328,-324.68668989491,-185.103745806616,-122.34908203818,-248.033857490832,-153.545853788328,-277.38012448113,-116.68532238317,-256.98308361225,-273.118487777431,-207.60347054072,-114.035649937331,-167.385393650241,-196.206651011891,-176.038883552235,-183.759190646205,-263.514714294734,-71.9431082917328,-217.422271521717,-211.772773702812,-119.924026290015,-187.879035969126,-189.360788448195,-158.995099562602,-86.874994118923,-198.200778177611,-253.117541286192,-330.001082077524,-197.082529721976,-249.237439346611,-219.116267424649,-218.602024731567,-441.230700697479,-203.358165407326,-157.007866592913,-157.820224001634,-204.624095085021,-208.625178346145,-238.437474000142,-201.135629307763,-256.851493896429,-171.54958958321
-84.8276522891734,-79.1842392848374,-81.3470475516884,-73.7792142259084,-103.978849659292,-89.3690771418329,-86.5481176589726,-89.1773505739801,-103.964886798293,-134.07860119616,-54.1130500780575,-90.310049838473,-74.1736184718537,-70.0958342545429,-85.6586191949918,-93.7745389293735,-84.0050987968712,-103.751234556221,-88.3258308896374,-93.3392622430621,-104.867438224393,-93.7485941195234,-105.149815867116,-78.7032852329678,-84.8911126114185,-74.1073453328053,-83.7652019459389,-91.7745310312526,-77.3362864734789,-81.0194231760808,-84.6985934245236,-81.7288710877205,-86.1491568217567,-97.4965435637482,-89.3822505524227,-86.2299189679375,-89.2823285597356,-101.950303610274,-96.0917644601775,-83.1465738812222,-86.748604729725,-76.2703117088338,-138.752932032362,-107.773446724554,-109.7859593334,-116.247410759046,-94.5022293787092,-101.547049380371,-103.154999323922
-82.5533706923823,-77.3064311805691,-73.7442536849567,-73.8570838717259,-105.846520073247,-84.9711424714525,-83.1830416518621,-87.0051034319538,-106.317657551209,-140.755066837046,-54.9931847108518,-89.5392661327943,-71.2618040991738,-66.9364014244074,-84.2839872306858,-89.2171246223702,-85.9587207127874,-100.342507725898,-83.6266663267468,-91.976400140141,-98.362739098441,-92.0836899591232,-104.534716343719,-77.7860524625633,-88.4669369856594,-74.0779009964471,-80.8897510566155,-92.6068729055924,-74.7677178049806,-84.2889608250119,-74.3845781261913,-80.738521938322,-84.0207981009973,-88.6764027291345,-87.1077137784804,-81.2028057054953,-86.9094066690919,-98.9628527601956,-91.219753589872,-82.2199230657226,-80.2142926264034,-74.2977090361616,-112.674631897283,-101.633053941552,-111.064752524175,-115.710626643845,-99.3684008987737,-94.1387055388946,-98.2542551677155
-80.1691978227792,-78.5168547147842,-74.251881588116,-74.4147450191599,-106.786812712537,-88.6142320028844,-87.4966988467713,-90.5561076529323,-101.328146658423,-134.190276591269,-52.0070764303142,-88.7398020645393,-72.6495388971704,-64.6264972737156,-84.0823606224667,-87.5813426406356,-85.0983496705759,-107.88397112036,-79.9782327913056,-89.299908353336,-83.4880219629785,-87.4900262596553,-102.630098561792,-77.8592235902681,-83.1146758122939,-68.8971110531627,-76.7704645994184,-88.4347725562149,-71.7372684666766,-84.0147220013672,-73.7327343269857,-82.8405903270256,-81.0824506603096,-84.1831116171211,-82.6481200497013,-81.0757007233578,-90.3947189648122,-94.7457099399912,-92.763979234797,-78.9355151546998,-85.9334699187562,-77.3933378266722,-105.54121045882,-99.5249374853577,-99.2250960760459,-101.711195736754,-97.8272065556669,-99.2432029043137,-98.4615841267814
-79.4593742972128,-77.7849770901606,-74.1760759954739,-71.6044797249767,-107.072365001486,-86.7053418361141,-84.593147930398,-86.9211095241256,-102.11202344205,-140.608892060429,-52.0407230434291,-86.9948988435711,-71.2476754039781,-64.1965880692012,-80.8406677540252,-86.689552833565,-86.6136940721415,-107.038152698329,-81.1965382478159,-89.3384007691973,-85.0608909256043,-88.3642135098132,-103.778140575197,-74.216019887171,-84.8994897238062,-72.8173265175398,-75.799903144823,-88.091654979393,-72.5004685134491,-89.047380876637,-73.040422070338,-83.114450666747,-78.7629561078474,-85.2566207258623,-79.7227187405353,-81.9983736958997,-83.4269731584676,-95.4227354066058,-91.1651236318753,-78.9492625498428,-81.0925401066327,-77.090044286063,-106.150500653283,-97.6330269129435,-100.146429639886,-100.676855474942,-97.4175451886066,-100.245717139722,-97.3367907053272
-80.6057956698245,-79.3396531252104,-73.8791993361738,-70.7479109660739,-105.744291923773,-88.51722351943,-85.6127343066144,-86.4119449832044,-105.075285300806,-138.256819982322,-51.1043727818962,-90.0409920471198,-71.3700613841775,-63.8464910066223,-81.1263425865687,-87.0511242589635,-86.3564482953898,-106.420603989027,-85.0726201140824,-89.1964813388731,-83.637476136508,-89.601332395188,-103.141550045003,-76.7761062241571,-90.6348934593642,-70.6092150289849,-76.6819680678533,-88.396978824552,-69.8781591739124,-83.9353923929401,-72.1047861210243,-83.9367744930993,-79.964015170916,-87.0137755481534,-78.6998415907913,-81.2407380409548,-82.5364065995158,-94.2805059607026,-91.0514703062784,-81.8571636040512,-78.518732985947,-74.4769575024694,-105.594753482483,-97.4011285759524,-99.7239692209571,-99.7791630299042,-95.1151031317576,-97.016002740579,-99.1773159413283
-82.2334408446853,-78.9583451953646,-74.1990217062067,-71.1131964836956,-105.147210342229,-86.2232857306774,-86.24236378821,-86.4535000874075,-103.984461056194,-133.60580069747,-51.0767861723722,-85.8266988223596,-71.9275432323899,-65.4762472635276,-81.2978405166996,-89.0719689621568,-87.6177190086955,-105.250084094792,-81.4578670720723,-89.1457051255751,-83.6142972266557,-90.2156627058869,-102.831654706215,-74.8210429332443,-85.7625746369939,-70.7244603145783,-76.2609187423002,-87.1011568048166,-71.567869947367,-85.5767680937645,-73.2718424426148,-83.3900986842574,-80.2261378250571,-86.805448962201,-79.2005977576989,-79.8429969417603,-81.0909691937775,-94.0437391439798,-91.1447591068175,-79.6971439523441,-79.4632889312874,-75.5505976882162,-106.647543856003,-100.928471737669,-102.460303476038,-100.213368322333,-94.6485319809825,-97.0803679787504,-97.2347237662977
-81.5907929104856,-77.9039846873728,-76.102204802922,-75.6869969338069,-105.241899176722,-85.693430134176,-84.740830309334,-83.1480420697646,-102.719592942863,-137.132897184152,-55.0104084948648,-85.2899948494065,-71.8179974858235,-64.1231711840074,-82.8006815709765,-87.8382673306459,-84.3056040167519,-108.659415788355,-81.2917093620126,-89.1350081479375,-83.3279573103807,-87.5293140037174,-102.774930428558,-77.0784598589213,-84.6821691103544,-70.782390788792,-76.7771369637326,-92.2893144854805,-71.5813200800027,-81.7474756078235,-73.5073603186498,-83.9345547827127,-78.3892785404817,-84.5139566538657,-79.3308684658276,-79.6595916409043,-80.3641074588391,-94.0339197697771,-91.2958113720997,-80.5796234050053,-78.8580082368698,-75.5947027891125,-106.212124139751,-94.3638978190554,-101.688738762657,-97.6531584226719,-95.9336307413833,-96.8330276736644,-97.1638838806814
-81.5533217470653,-73.1688105038943,-74.7951413177467,-72.231474420036,-103.620919778318,-83.5931946719227,-88.9602167172631,-82.275847128126,-103.615061724791,-141.548146950125,-53.1515077352858,-85.2909696071213,-69.4063139452291,-63.7420096377731,-81.9580221355218,-87.8811009729794,-84.855312365795,-107.034974988042,-83.4443904224687,-88.5152811003698,-82.3981592958102,-86.5001980311562,-102.7831417361,-73.6677123969468,-82.6659990311373,-71.0910045140745,-74.2257014422734,-94.128803724887,-71.0024604237349,-78.6961631326028,-71.7316176365184,-83.0787271383069,-77.54717750373,-81.0743240594402,-77.3220290616433,-79.5119691586232,-79.0730843555402,-97.2760571800907,-93.8277283870295,-79.4147995107773,-78.9836992591807,-74.8337610932211,-108.434313340693,-96.3175586407752,-98.3279138164956,-95.8919645677618,-95.2268530338539,-98.8887985733461,-96.8247511252169
-81.470180579145,-73.2716606439624,-74.38006828813,-71.9271151459748,-102.82168600599,-83.769159894234,-83.9961247148115,-82.7536793455474,-105.315086263778,-137.759669224628,-51.5348197773789,-84.380402771664,-71.0748001230721,-64.0697489010625,-83.8211361331334,-87.9077636852823,-85.7143693392976,-105.959681293924,-86.2564182066348,-90.1023981877418,-85.4969910494858,-84.2567931767141,-101.42477684384,-75.0843243509444,-81.6200248118578,-71.6590648599764,-76.0234714112252,-88.697613523622,-73.6683056582776,-79.0636770762926,-71.6203519016189,-82.1939343081244,-79.2131068222771,-83.02922291544,-79.9073533434736,-79.2987221497372,-78.9709372055177,-96.8697968523129,-90.3669518991549,-80.6343603829075,-79.0129605863168,-75.7953596940808,-107.573676645845,-94.5312412683586,-99.2336057646148,-95.2114472441952,-94.1741565962564,-98.1344522707302,-99.8796729592432
-76.9396657885635,-73.0192433441927,-74.7198035922937,-72.3131192554598,-103.430040369045,-83.6658646048618,-83.8069318525321,-82.5610921946853,-102.879612012259,-139.21313993593,-52.2836492813732,-84.7918127533274,-69.7343787543572,-64.7819283936338,-82.0101203023294,-86.8130273102636,-85.8112291248213,-106.130805569956,-80.058526456242,-90.2435725724814,-84.3271214439854,-84.4269455648319,-101.794238177693,-74.4542291058061,-81.9694681099486,-72.2423108390113,-74.7195213746253,-90.3522001030088,-74.1349434515824,-78.9917358080065,-71.0126454770012,-83.4250131121579,-77.8821707994982,-82.6340255500838,-80.0224099147119,-80.4583389293755,-80.3244790363475,-99.1644250245326,-93.9624032210211,-80.0729217421782,-78.7541559595513,-75.1881582698614,-107.167281560985,-94.6934022202464,-98.2866763573434,-94.9922524780393,-97.2827529862643,-98.6566393242271,-97.3698481524267
-78.3235249568907,-73.0115347036693,-75.1341663923687,-72.7826333791235,-101.954680167464,-83.562025812362,-82.762757096142,-85.2156902699358,-102.009509882967,-137.737835530917,-52.3443251452784,-85.5470402523259,-70.3662723452627,-65.1920022962541,-82.6203857707171,-86.4403577240702,-85.3751320112202,-109.857816514981,-78.7465162417328,-89.7787227233598,-83.6136651427852,-84.3355513788308,-101.693267166525,-74.4439734867743,-79.405007456552,-73.4069918438884,-74.8562969664127,-89.8439034536934,-71.8533233952357,-79.3153748481425,-75.2774882922062,-82.1176775353958,-78.21368378321,-81.2647373278863,-79.2125669062535,-80.981967161044,-79.5674765246999,-98.3310642485116,-90.7366369295704,-80.2401544289882,-79.3363964966626,-75.6670224033823,-106.891347943311,-95.1284928672129,-97.8840789818302,-94.4206367763944,-95.1569189283737,-96.9163275591571,-95.9028868737827
-77.439185715746,-72.3002804369595,-74.8675747360184,-72.5681840036648,-103.284747822428,-83.3652383311229,-82.9132974827249,-82.0551752508355,-101.1924842889,-137.9996293694,-51.4085596142999,-84.8300330430135,-69.8171490148364,-66.6629849312121,-81.9376889582066,-86.5685611970196,-85.2980068312871,-110.326096672687,-80.7382235360952,-90.8790045130478,-83.6526994482378,-85.6998981263929,-105.290122228396,-74.4408044927064,-82.0519171184851,-72.8858643721922,-75.7510390096977,-91.2368067718538,-68.0749945578872,-79.7419490449128,-72.9091253454854,-84.1729773859096,-80.1434953051888,-80.969419549972,-78.797148348617,-79.9563348508791,-79.9311886256544,-98.720841455023,-93.2652944130704,-80.2753775936352,-80.6776855291287,-74.9415987076193,-107.60114342479,-94.9561677072839,-97.8681898035317,-94.9483597823298,-101.912671147109,-98.0381902219334,-97.8039545147749
-77.8494104840135,-74.9496487844049,-74.5916716305441,-72.9199014808616,-106.305933704193,-84.6995361344418,-82.3616192269823,-82.0540941845806,-105.223895532004,-137.642970001453,-51.8377578032318,-86.0188369673053,-70.5545176896997,-66.0360769345449,-84.3681656363962,-89.8434624128738,-87.7741156436892,-107.970306247916,-79.7341526612672,-92.1290471823237,-84.5895187129552,-85.6542702091018,-102.306571518468,-73.6646569934434,-83.4827331991583,-72.8025353383471,-74.6495470072066,-88.5078290196369,-68.6333528651776,-78.490660190482,-72.8193874554047,-83.4495771469027,-78.7802004570545,-81.393593085757,-83.4243353817984,-79.8259871632923,-79.2553844001149,-100.357268383607,-95.8918709202557,-79.4789608733442,-78.3283286443626,-75.3225017932953,-108.972402995149,-95.0601695116256,-98.9748899418629,-97.1509702412188,-97.615067929457,-99.5516623496601,-97.1025295997144
