sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.43261647131294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142487941318685,2.90084221819416,0.0798854376119562,0,1,0.0105597417755052,0.505297699477524,1.10784279578365,-9990.05286293899,-9714.84971619701,-275.203146741986
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05192310258281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13808434226972,2.86601626377553,0.0718079527537338,0,1,0.0133511683878023,0.350317877321504,0.411578173702583,-5298.33206318724,-4603.96088366283,-694.371179524412
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0592596877804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133096851616973,2.62535838886474,0.0729908642130349,0,1,0.0123370067760563,0.390136659231186,0.0215620598788752,-5239.76962545203,-4563.63563371091,-676.133991741127
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05595842529427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13017128827572,2.5629189806924,0.0721042332661683,0,1,0.0140341730943211,0.403781508398851,0.0759716254033678,-5214.84654982022,-4541.08393872702,-673.762611093196
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03270952065047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150313322987494,2.01175998637161,0.0654901983799627,0,1,0.00222479913487195,0.20347376796532,0.113059156654202,-5161.5475053787,-4483.77626524553,-677.771240133165
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02598397579006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153014273738643,1.78618053975311,0.0622194102761959,0,1,0.003665933706715,0.156632905851435,0.0756631018336805,-5135.05816986384,-4458.50981034881,-676.548359515032
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03589742095432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148459466459157,1.7994561556851,0.0645172070396976,0,1,0.000128354675683713,0.164277475836578,0.10469103363398,-5129.96853181874,-4458.20632001161,-671.762211807126
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00021994013514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148749674252057,1.88324224655532,0.0627730594713583,0,1,0.000653394320098313,0.135063579800175,0.0476710505956159,-5130.58165645508,-4465.35256708546,-665.229089369614
8001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999092368829261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120028036604104,0.303756490582341,0.0188692930376429,0,1,0.00169701950404239,0.0026777497809076,8.04780132021189,-5104.96693497042,-4364.20558703166,-740.761347938753
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987914685543273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110338463526656,0.249748329174149,0.014005658605996,0,1,0.00533328955116672,0.150799459731154,1.38149480845376,-5085.07388030255,-4379.23601131977,-705.837868982775
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983629193333253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120934283566958,0.230844596903674,0.0151037028208547,0,1,1.28300267157029e-05,0.123838188404404,3.49642733586596,-5087.66114868948,-4377.01258781073,-710.648560878755
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0235785653899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153501418741078,1.36927492721815,0.0600951848493938,0,1,8.092506141611e-05,0.121531518792009,0.0737138238351578,-5093.50652504511,-4402.21430151643,-691.292223528681
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01688477386758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106438125659328,0.165858330434109,0.00940879685667083,0,1,0.00156900366364414,0.0143039857008694,0.0265909825416025,-5073.00748425576,-4350.31662477812,-722.690859477642
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998408260418035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106770283337046,0.155449401393557,0.00887612174977839,0,1,0.00443387355338135,0.0436516236753525,1.41864851573839,-5088.83570989159,-4348.51801465765,-740.317695233941
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00844408020802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151758553212113,1.64330771069158,0.0504884633455295,0,1,0.0114864646975041,0.0197724474309215,1.94863751824831,-5074.81134992127,-4396.95497616234,-677.856373758936
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995976576625111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150534591535401,0.879257907074867,0.0404388397918594,0,1,0.000976268913940177,0.00179844632436114,4.14542502319326,-5081.44551392799,-4388.96829670803,-692.477217219955
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00360879772412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116713861842968,0.132038805332298,0.011508546054701,0,1,0.00159604628841712,1.09022709384386,4.19728802973761,-5101.88097362162,-4368.27906203773,-733.601911583887
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997994165644455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11778580667302,0.122329437885882,0.0084837215634771,0,1,0.000137386795711143,0.507385229947156,4.70984700359761,-5066.31737008624,-4338.30000373093,-728.017366355312
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00646525553203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148976653588869,0.972616510041269,0.0429830972464486,0,1,0.004969344129318,0.0131022948215099,5.68795445436498,-5091.41027118078,-4386.21324933901,-705.197021841775
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985889186501695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11382749520209,0.167191126118648,0.0107134343135044,0,1,0.00362851081465679,0.0678301480324769,4.74173783566446,-5064.98141787479,-4363.68463542511,-701.296782449678
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987328454618244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120741123734452,0.166591039899851,0.0145754155242418,0,1,0.00102227213426291,0.320105244411607,4.94111671802013,-5063.26750229099,-4370.02920149665,-693.238300794336
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975498654495201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127822133936687,0.213292748517766,0.0164548789923905,0,1,0.0022253442408593,0.0697778935934559,1.18354152198524,-5052.36946003389,-4345.58570666681,-706.783753367083
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970568067900718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113820736852501,0.14622505932356,0.00995654948920701,0,1,0.000640116736591957,0.0309610558727801,5.28420425011202,-5074.98954055113,-4364.00910315477,-710.98043739636
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968447037585549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110454597417255,0.172860365737075,0.0102032208070062,0,1,0.0015020857690857,0.0263626383207043,6.34293053057401,-5035.53228999185,-4322.16014806482,-713.372141927032
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990422506012301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113270377146874,0.138647598103075,0.00934291054327118,0,1,2.48582537970325e-05,0.659770506638692,3.38267308883725,-5031.27574790764,-4333.41698835526,-697.858759552377
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984071353669442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106281066130444,0.16555674083864,0.0100173349844588,0,1,4.24178015540257e-05,0.137715957274112,9.19266944294439,-5023.16278403694,-4343.54133191873,-679.621452118205
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97529687704838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111809991310969,0.111047258867119,0.0066204870786039,0,1,0.00466237779529499,0.168608917566076,0.52860107031076,-5023.40741301163,-4350.47298725964,-672.934425751984
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971372047516383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118917565780782,0.145747472887704,0.0116041050452353,0,1,0.000567825782120203,0.119544714974955,7.61616976689904,-5055.16025107795,-4359.13022924896,-696.03002182899
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989544530121068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125863936089107,0.149021497680379,0.0114985174680524,0,1,0.00103437139193818,0.0347388058537201,1.19681589547188,-5032.34401978634,-4328.18287745163,-704.161142334707
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961789205409478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124465346377721,0.170854987316684,0.0131282713901866,0,1,0.000972544004832553,0.0499529206695036,2.91084562437252,-5065.76765371213,-4341.15037898064,-724.61727473149
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999974187967482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132783670695574,0.141501687845739,0.010236485534652,0,1,0.00100361297291869,0.198012340370081,9.25162183444833,-5104.28074045152,-4401.77017460622,-702.5105658453
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98258957096014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121840432312557,0.161667678948515,0.0112827227812765,0,1,0.000440897550579141,0.303118844277454,9.03813095754369,-5039.31294382175,-4329.65879864807,-709.654145173683
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99435238046401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123179027170145,0.140529497880272,0.0106243362470608,0,1,0.000462727425100468,0.233545084593556,1.7131346185656,-5048.69505505384,-4345.42784657313,-703.267208480708
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973971815017902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12117187943992,0.145778216841973,0.00961941542092272,0,1,0.000665389426621966,0.0786851989152933,0.227189117666495,-5045.89929201944,-4344.98792690005,-700.911365119396
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990054493511791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137997298412335,0.116746952392094,0.00962767015821643,0,1,0.000891210020182556,0.00139774878798382,4.81655506741141,-5084.72123386427,-4399.56283374344,-685.158400120826
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998151599983681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115266198267611,0.160017803121418,0.00985369707300868,0,1,0.00242699380739018,0.0559286796955053,3.35721570058151,-5094.62962424594,-4364.55304760201,-730.076576643932
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985099161665505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125474206408452,0.16700325800146,0.0125872606815852,0,1,0.00147308873268214,0.132846203805133,2.91656502746402,-5089.72428103733,-4365.00340209548,-724.720878941858
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986267831699922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117489478143252,0.168909248314967,0.0128371319839615,0,1,0.00164254267106148,0.0349923319889045,8.12697557042928,-5097.80854798246,-4376.37247853029,-721.436069452164
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00466459636914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121616829371568,0.192014500919016,0.0126477029852037,0,1,0.000986690229644887,0.155308610147419,4.65849692709388,-5080.943357038,-4367.01704317997,-713.926313858026
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979316891216211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148980530980232,0.857363194174693,0.0395783759717359,0,1,0.00123169957026295,0.0176754928431392,0.562194814587736,-5089.31446637097,-4382.39927806878,-706.915188302185
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965302800408304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122739054100511,0.257856004590968,0.0186098348146203,0,1,0.000565569296829895,0.0911193391539039,1.68535313577966,-5072.16652174114,-4365.91696584046,-706.249555900681
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99707956776717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120957581258272,0.206247177161482,0.015644555664828,0,1,0.00206120790407442,0.165000582288538,1.85492565398679,-5072.28925726126,-4345.76718119931,-726.522076061954
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98616880808601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119898384523416,0.259251570002811,0.0176167469969433,0,1,0.000850181792239578,0.00628496317929434,9.18573360200615,-5062.77849770168,-4340.00698872287,-722.771508978814
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987426065317274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122050774596534,0.367763320375126,0.0201605949526596,0,1,0.00666106851246651,0.163203185668562,3.74985010587035,-5086.15708513354,-4349.18950130312,-736.967583830422
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969910511234706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135786900096537,0.330007327393494,0.0206811971801561,0,1,0.0014474706680248,0.0498459897513575,7.80298600377629,-5087.55209796321,-4348.10522810008,-739.446869863132
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957278635076446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132941546003603,0.308277183213018,0.0187079761851129,0,1,0.00285164260758585,0.0671097815609856,2.08624714348351,-5055.82799625224,-4347.44298335256,-708.385012899678
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998989099032301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142316540659799,0.376395664413312,0.02452134444367,0,1,0.0032306674553305,0.017599238789635,7.82261965857705,-5071.00385369555,-4362.55007186795,-708.453781827603
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964384780001136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142707361938628,0.319490814047659,0.0221124079949859,0,1,0.00137574270726689,0.0628476978594757,1.73725430915018,-5048.96576917372,-4359.95160912487,-689.014160048857
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992358590845528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135222943142311,0.36229608734654,0.0216609803131743,0,1,0.000371620198395586,0.00198964453034985,1.39451102880647,-5018.49863647524,-4337.3945391328,-681.10409734244
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991142013154164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121662477321533,0.145490846060125,0.00957921993472158,0,1,0.00224342777930559,0.0388762387031728,0.492892246603805,-5085.56108052631,-4363.88391921086,-721.67716131545
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974735561677442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126661773345026,0.243710945905055,0.0147678253541167,0,1,0.00434435444231438,0.0575785662735718,2.328598836289,-5072.0140368868,-4360.87664489205,-711.137391994752
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976106814375378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115047290985841,0.203349907932222,0.011328199743324,0,1,0.00576391441552448,0.0313125970017605,3.59923868681879,-5048.22820934887,-4326.73720535279,-721.491003996075
