sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.85368780129215,0,0.015472473028271,0,0.0758541938599299,0,9,1.51041945000179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810613892895252,1.79481611680239,0.0417528424435295,0,0.553088796837684,0.045084791823756,1.05552240088582,0.923584012431093,-12142.5255287446,-11882.6422383238,-259.883290420809
1001,2.12051215803808,0,0.0152407921423823,0,0.0762086227314647,0,9,1.0057741223718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828327720833092,1.83049949074164,0.0505832708440721,0,0.54251966056883,0.0453171697049402,1.03515748456121,1.10736605902202,-5275.71683557233,-4471.58261715592,-804.134218416406
2001,2.03567318342697,0,0.023717566153541,0,0.0770938144160135,0,9,0.966952805193824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980339107513539,2.33476590240906,0.673314106112449,0,0.565558894509865,0.0381728330707561,0.496451009569288,3.80376793734454,-5117.9462900879,-4322.64321417975,-795.303075908151
3001,2.05501952027264,0,0.0164510700229544,0,0.0778688008819969,0,9,0.968866889310191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106872202438185,0.0873263812497937,0.480510221370167,0,0.508917598008423,0.0279612151040012,0.0533565121459273,1.79399343302092,-5047.09411936612,-4275.53271632098,-771.56140304514
4001,2.09112686560819,0,0.0165296976708161,0,0.0790711754099703,0,9,0.916628975857822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108308864133695,0.446753218252684,0.525420091389349,0,0.5387099798843,0.0590667179887125,0.466183010064569,1.69789714040839,-5018.03243212796,-4254.93192073788,-763.100511390087
5001,2.14439006114908,0,0.0177387012427983,0,0.0793301808986126,0,9,0.912979692479773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106745498598769,1.01052326672238,0.0551674010182235,0,0.61665065741982,0.0608857304860335,0.20014867353108,6.28629788458102,-4980.36574449177,-4236.01350237005,-744.352242121715
6001,2.29406795407917,0,0.024902074095498,0,0.0809513180111081,0,9,0.94341826103215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11058531736679,1.85867959970129,0.348981034983552,0,0.622535204702407,0.102434479345638,2.02311097738634,1.37569428606878,-4968.19691502173,-4226.40473399282,-741.792181028908
7001,2.29475744193203,0,0.0272421283996082,0,0.0801608268398805,0,9,0.929900752793938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991133748987833,4.28005651679651,0.3430957701473,0,0.648259500445066,0.139313220158819,2.18258989876023,5.5424656201991,-4932.39704029301,-4203.34540724296,-729.051633050051
8001,2.2332442362007,0,0.0241788089260065,0,0.07975571434905,0,9,0.909598149372173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987530233094981,5.09919514531066,0.477481723106137,0,0.600372129210958,0.183691895955537,0.29324412014222,7.71923633244808,-4895.78079435799,-4189.87890668058,-705.901887677405
9001,2.23864115299233,0,0.0233629369488753,0,0.0792024691644872,0,9,0.929596823232046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986722175495522,4.00656383881142,0.983720556558439,0,0.601673627450473,0.361856064781832,4.94302015187105,9.87200791296561,-4921.8199807639,-4206.4478049267,-715.372175837204
10001,2.21549644575462,0,0.0217049021312618,0,0.079503396930751,0,9,0.940163089657295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109413547737005,1.64499824656377,0.0884566333095047,0,0.637431877267058,0.532758215878577,7.19973147049433,6.88391124178667,-4902.24366258769,-4197.24445906311,-704.999203524573
11001,2.17275878886434,0,0.0173727655191219,0,0.0799984524254396,0,9,0.945559280590172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1036203867816,1.39078820845316,0.836422882466906,0,0.574046505139384,0.803642737050424,7.53510609170309,9.28546706632699,-4916.00298386481,-4217.32696612767,-698.676017737133
12001,2.19160142018282,0,0.0218398615687845,0,0.0788315516850617,0,9,0.945351814695482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102903622116871,2.59503060044517,0.77576545994296,0,0.613845503642385,0.785776876774734,8.57379134144748,9.36278156888659,-4904.98006923914,-4205.37791945624,-699.602149782893
13001,2.23780102332453,0,0.0223916662584195,0,0.0799110590366371,0,9,0.936002287030562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103968342447272,7.13559713376889,0.702255904716111,0,0.649161065650504,0.584355640993337,8.14950909797216,7.88286133388977,-4908.30471302555,-4182.18169795375,-726.123015071794
14001,2.24657079420544,0,0.0206983296178445,0,0.0810363300195966,0,9,0.919982717409871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100791230431579,1.7409740497751,0.407279877499348,0,0.582896344227215,0.20087367056415,7.80518313735837,1.02753413560788,-4901.49090155624,-4174.10374137317,-727.387160183069
15001,2.18976940401844,0,0.019010741137998,0,0.0804023193722559,0,9,0.934689618746306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111794869725834,4.63013341115584,0.832521576392793,0,0.576243062811344,0.896682672039489,6.21309796214217,5.66755340852763,-4906.59621863237,-4186.31748985436,-720.278728778012
16001,2.24519142955701,0,0.0234478672869736,0,0.0795236548983235,0,9,0.915494795104374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105191529203788,4.6028065455539,0.275387090439579,0,0.699148603146139,0.62313057931594,4.41811709763596,3.63148189567949,-4944.23638662186,-4200.36836763897,-743.86801898289
17001,2.28166451515605,0,0.0372913302776249,0,0.0795908523473386,0,9,0.904918130491114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609628648488198,1.2708008611839,0.434985022054277,0,0.205059410864818,0.655116409948125,8.74093246569202,0.186212660714249,-4899.86541225472,-4158.62951571653,-741.235896538189
18001,2.3124850867158,0,0.038357154652933,0,0.0791004555288879,0,9,0.916698826774248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636853724250808,1.55271065479924,0.434985022054277,0,0.257937615009611,0.449073479091719,7.30167740878925,0.186670511525859,-4875.57156833858,-4146.15775469036,-729.413813648213
19001,2.33884196626876,0,0.0409346576599623,0,0.0800800256065293,0,9,0.910892213638241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670622603284906,1.16184436215867,0.434985022054277,0,0.2362546327945,0.938869983376965,8.53293204291448,0.188249589905878,-4892.7234937545,-4143.08161306994,-749.64188068456
20001,2.34255265027349,0,0.0380836410309589,0,0.0804942584352605,0,9,0.920195008960813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683098800421133,1.92556136532535,0.437850465991757,0,0.287651674709301,0.937132277339667,8.94903792145386,0.188249589905878,-4857.22610745824,-4134.8552432386,-722.370864219634
21001,2.27173907882971,0,0.0335255107266148,0,0.0802370720309729,0,9,0.908681101915581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730300486764245,2.54243413417448,0.432177560164816,0,0.280716511975678,0.555449978169083,9.03309227510079,0.188249589905878,-4843.08294057269,-4129.14000480705,-713.942935765645
22001,2.28689956264096,0,0.0367397741304512,0,0.0800041329771196,0,9,0.916295552241763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738239583621618,2.00453216454793,0.432177560164816,0,0.248994899491142,0.503579807421222,8.87174483698517,0.188249589905878,-4851.50660047784,-4136.80431538974,-714.702285088097
23001,2.30869364067526,0,0.0377157046888676,0,0.0800023667576565,0,9,0.910592512486223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066852645141997,2.05761288164963,0.432177560164816,0,0.232044737209566,0.873455453943432,8.33533250649736,0.188249589905878,-4872.85854764733,-4132.16228932499,-740.696258322341
24001,2.32823234959681,0,0.0402053814606092,0,0.0794176973616769,0,9,0.944811858977598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658400515036091,0.905937262464656,0.426824182731322,0,0.252788353122152,0.885274133458704,8.59052635186628,0.190251020745178,-4860.4863897556,-4143.59657854889,-716.889811206708
25001,2.36533598964309,0,0.0324065492499,0,0.0805329134349978,0,9,0.905906020544129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603348328628466,1.29688158945333,0.428167540573738,0,0.296157010938889,0.909683157643333,8.27774639397204,0.190251020745178,-4826.70113397196,-4142.60135185224,-684.099782119724
26001,2.33138734474553,0,0.0317314174552795,0,0.0795571246807113,0,9,0.92004695092389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644909575030081,0.711256208483471,0.428167540573738,0,0.294738246973128,0.630530485836819,9.64266021891773,0.190251020745178,-4810.40569679523,-4130.8887448767,-679.516951918538
27001,2.31571499863661,0,0.0296358953616966,0,0.0787640146380506,0,9,0.93198446771461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720733636895854,0.181171340025806,0.18253552446786,0,0.395327501971402,0.76842594562938,5.99114537049229,0.161226027593686,-4868.7096351924,-4173.78420200621,-694.925433186194
28001,2.36162473481001,0,0.0371425009792576,0,0.0802370088552746,0,9,0.922765415411587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644042244787982,0.322379407819019,0.333168922451548,0,0.295100920661419,0.777772081270844,9.19169101088584,0.204540147010972,-4840.87076042739,-4152.87386254861,-687.996897878786
29001,2.35927860960973,0,0.0317590841540253,0,0.0799411849743982,0,9,0.91633340790052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731765294474382,0.289382398970581,0.81023890104789,0,0.349152776828392,0.919300945970216,8.65189303601017,0.0810391302735369,-4861.05465169212,-4147.34957152124,-713.705080170886
30001,2.26834202806849,0,0.0267727739645551,0,0.0792361978413409,0,9,0.924270918150766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692850160905602,0.987990374330773,0.367631469381265,0,0.282903882434499,0.97383163399066,4.93197375287026,0.204540147010972,-4846.92217778621,-4150.35451005945,-696.567667726765
31001,2.3378239830588,0,0.0352653124705665,0,0.079751834077228,0,9,0.918537661363679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610059639804376,4.52677010500024,0.367631469381265,0,0.287684466427093,0.870041620265663,7.56909681174249,0.200340913639208,-4848.51576086216,-4158.15223435349,-690.363526508667
32001,2.35075238592092,0,0.0344129022484821,0,0.0801678712471337,0,9,0.91409060319756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732315063601977,7.3639028972279,0.495547726976908,0,0.303384352229461,0.126407583430439,8.03291500236184,3.13900908970534,-4846.17171477919,-4180.38552262543,-665.78619215376
33001,2.37684918419439,0,0.0345013614890103,0,0.0804798743531318,0,9,0.915550413229285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732399968018646,0.634062401365148,0.126568649901786,0,0.323477603923917,0.153468721499696,7.27417514582441,7.69844962333589,-4827.61470439708,-4179.15668547138,-648.4580189257
34001,2.35285508381652,0,0.0320030005847996,0,0.081006732301111,0,9,0.889197582662359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681005536859276,4.86926625913788,0.0825724867235502,0,0.312363173394634,0.66301383562389,2.46561225115046,2.38228259325699,-4802.86219244289,-4167.11726250038,-635.744929942509
35001,2.34303190578106,0,0.0304104418074631,0,0.0798594537832292,0,9,0.919203578797232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657151250898265,0.793727636922492,0.1389316113263,0,0.331072831731983,0.637511139782116,7.54811468457148,0.478561644472917,-4759.72371744098,-4147.50446795567,-612.219249485305
36001,2.36513045002577,0,0.0324310514797301,0,0.0797291363825761,0,9,0.913211720141811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587136991978801,0.961968193415894,0.133433853980862,0,0.335540331782724,0.401298406580434,8.62049994601592,0.478561644472917,-4762.51756268259,-4157.57047110737,-604.947091575214
37001,2.35941824072512,0,0.0340331273144207,0,0.080356231631264,0,9,0.914942991530499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587672942816003,0.428821503530846,0.133433853980862,0,0.288363958274183,0.621487597981438,7.97305712399349,0.478561644472917,-4756.48033097893,-4133.92598987689,-622.554341102042
38001,2.35692821127257,0,0.0393789576113815,0,0.0790002459102436,0,9,0.889653364379019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631734167322996,0.28216643503715,0.122952652855999,0,0.300625087465792,0.619761765515402,9.66093011277452,0.478561644472917,-4813.03690764722,-4164.11847816908,-648.918429478137
39001,2.37045529160133,0,0.0403999480915734,0,0.08048206892134,0,9,0.920777181637746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590841379721205,0.39825518301536,0.135523780255356,0,0.220478424310454,0.434565205778956,9.52810057827548,0.447050840097676,-4821.0905644712,-4157.514022506,-663.576541965206
40001,2.29619951359672,0,0.0281441094739997,0,0.0813905314500214,0,9,0.909914325938933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731480905410501,0.104267289276825,0.119398180389068,0,0.285345685950574,0.895701750367909,8.14934776087568,0.343347111419102,-4786.34131098912,-4135.51717493192,-650.8241360572
41001,2.35773712154331,0,0.0331801642403467,0,0.0808323102886913,0,9,0.921338655683553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688987527341286,0.242484915416346,0.12095474126447,0,0.303709464842533,0.461373556125939,6.6133181370543,0.392352113371836,-4779.53567637339,-4137.43487485258,-642.100801520808
42001,2.29805675761462,0,0.0298882208697462,0,0.079934866883106,0,9,0.909568657436427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060714707546173,0.132052204917775,0.0646152619675169,0,0.297694958256305,0.960672685224533,8.36341108738169,0.392352113371836,-4793.06872049722,-4149.21725057294,-643.851469924277
43001,2.35757742136098,0,0.0310567662267149,0,0.0808216669014184,0,9,0.922656435724743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656931998539619,0.176350075166331,0.0842112190746531,0,0.358266414736196,0.937196887843281,7.92933180073931,0.449212157921543,-4799.1472180877,-4144.78354103441,-654.363677053291
44001,2.39556944006498,0,0.033017119112114,0,0.0796671739857489,0,9,0.91511691734045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728978715326028,3.67077428906073,0.718976435255532,0,0.527318744544549,0.183574693463772,3.11720006943404,9.49809291779861,-4819.22348354761,-4168.17133760997,-651.052145937639
45001,2.30800011682688,0,0.0313363870842274,0,0.0807852734110905,0,9,0.895195797893309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076459716498184,0.310030349447447,0.545053977140389,0,0.324678963267017,0.675950846838779,8.44732686368605,0.113948554357971,-4841.18476085527,-4142.90627445665,-698.278486398615
46001,2.37888940871165,0,0.0325715807665354,0,0.079413879998819,0,9,0.914245039579692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849442545661998,2.94896781094131,0.352218773854203,0,0.615836486546306,0.551554369926482,5.77164619851202,7.97168590097619,-4792.24033729451,-4156.67296620116,-635.567371093352
47001,2.38856505297105,0,0.0312623613242399,0,0.0798495171214786,0,9,0.93596625254058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808715575184638,5.23084960839023,0.250297696126814,0,0.617412823895172,0.496590335899934,2.99191052403956,5.1892512812979,-4788.84058288242,-4145.17470836169,-643.665874520725
48001,2.37952612015811,0,0.0297275236889522,0,0.0797477516008281,0,9,0.909071861628142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878888988374916,1.81151697373261,0.590285369268021,0,0.607845354012726,0.143789058597729,1.2374628738752,6.38777708789991,-4823.31480533869,-4185.02885734869,-638.285947989998
49001,2.38200198069514,0,0.031361021545336,0,0.0793022065570622,0,9,0.897365098628245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802794245251099,6.83372943700979,0.964507659332036,0,0.581803599959605,0.935301986103848,7.80527990854069,6.49863077909275,-4823.19012472294,-4153.35197866017,-669.838146062767
50001,2.39020654037739,0,0.0320652211428993,0,0.0800621948240332,0,9,0.937265637864824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862487185367809,4.71741350034008,0.683398760721878,0,0.57280607682121,0.114289011387125,4.09557093244701,4.52563937276619,-4858.94342496839,-4180.54528672386,-678.39813824452
51001,2.38804641350604,0,0.0297536539341786,0,0.0793200230033207,0,9,0.920938673566025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798697141765754,1.68743204736839,0.808442846505762,0,0.542339764638782,0.599578176112875,6.78868963538945,2.36387070061655,-4840.25905051455,-4187.73659529764,-652.522455216908
52001,2.38896405968154,0,0.0279182665728936,0,0.0795813278110675,0,9,0.910263221404673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734169934305955,1.86504365728925,0.0277343116298776,0,0.607469141599645,0.4735973964445,0.639281469236162,0.438218446653473,-4762.00197090505,-4132.63328674316,-629.368684161891
53001,2.41103815371057,0,0.0316317961230564,0,0.0807350515921086,0,9,0.909105285679336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788286729978469,0.368258062361381,0.0205509861529332,0,0.599799104405512,0.881603080825851,4.60315305662618,1.04524632047708,-4794.68035695792,-4139.13154157626,-655.548815381657
54001,2.41640474326265,0,0.0325862720069787,0,0.079843635736585,0,9,0.91891340699231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689543684110084,0.489112317950823,0.0270154342119109,0,0.554681532025494,0.884161470271618,9.36322177138835,1.06491168801234,-4780.07273475094,-4133.56620832196,-646.506526428981
55001,2.37578537382445,0,0.0312617235922701,0,0.0800039204265836,0,9,0.903031554435554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758479345371829,0.25022991040478,0.0314279307081837,0,0.529615003024198,0.520077038370043,9.50303627799541,1.22861383560358,-4771.73148704452,-4142.77115763483,-628.960329409692
56001,2.37041937510341,0,0.0297071242656088,0,0.0799926864636729,0,9,0.892835034337253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782762095579415,0.223815342022679,0.0134274427715231,0,0.608231948086244,0.84422652744691,6.10912347833902,1.23868740746369,-4765.18634623043,-4116.59473150373,-648.591614726701
57001,2.35503685542717,0,0.0273616438353949,0,0.079521045762865,0,9,0.89416857670523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782495165201329,0.289423102124236,0.0146125570341487,0,0.582220642897224,0.764990333747089,6.74293561994374,1.40168356354382,-4775.588622709,-4112.68041205091,-662.908210658096
58001,2.36352647104234,0,0.029477029498445,0,0.0797342847281939,0,9,0.902892302329727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703138949420828,0.258830558119914,0.0146125570341487,0,0.573828611589874,0.468106805160612,6.63216842261419,1.19812888491415,-4786.78102172147,-4123.49305707804,-663.28796464343
59001,2.39303191885151,0,0.0295760783177864,0,0.0793769157802312,0,9,0.891346893087986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706106719309188,0.170291874946454,0.0148699534061838,0,0.645165401512497,0.877950978418842,5.48920952172295,1.0964146347931,-4797.73152774332,-4124.0350274676,-673.696500275722
60001,2.3761410491138,0,0.0288833671790718,0,0.0799346758016418,0,9,0.890208150955443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750457394677463,0.288691110520265,0.0271623803725008,0,0.57605944921538,0.596745969308511,7.93314861443549,1.09219891897241,-4837.58524715104,-4134.39770206335,-703.18754508769
61001,2.38007173470782,0,0.0297338369430505,0,0.0814645271290792,0,9,0.900541806647276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724361966445094,0.288691110520265,0.0356934677403993,0,0.489434639389203,0.798400570591941,9.05170055960581,1.11650594078369,-4816.62193086766,-4141.39497537049,-675.226955497168
62001,2.32027458770001,0,0.0204554760175648,0,0.0815171439642364,0,9,0.923966641933782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767221673902139,0.214093355850675,0.0356934677403993,0,0.567307540648567,0.837652023602307,8.14572368359849,0.880543229611831,-4827.97614265842,-4141.51222354623,-686.463919112187
63001,2.35153673331938,0,0.0277283369974154,0,0.0798653966446345,0,9,0.915986795345841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664866330914403,0.229979364590147,0.0201211825272708,0,0.516743478964422,0.710163724189595,6.17034086336106,1.17301194254647,-4803.15068737491,-4139.40653872654,-663.744148648368
64001,2.33102502953002,0,0.0241979528806598,0,0.0809400386058599,0,9,0.933994661769617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813924175482828,0.24752339681854,0.01760805075468,0,0.590657707914794,0.987966770352766,7.11441765927986,1.49023592978548,-4814.72949862175,-4163.35369708808,-651.375801533666
65001,2.32484463692882,0,0.0268213202276074,0,0.0799931737719843,0,9,0.908886127933483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787322490822519,0.184996033839666,0.0203753421125715,0,0.541188326016907,0.938045800011576,8.04536437538729,1.29896624999271,-4796.16172203582,-4134.11971759468,-662.042004441149
66001,2.31583212699382,0,0.0277964471007926,0,0.0799631401888093,0,9,0.886565202191195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733405254608836,0.272363201833001,0.0140396478365669,0,0.465627704377812,0.620395959168643,7.40670358685121,1.32307648387517,-4836.45556225554,-4159.53438316573,-676.921179089812
67001,2.33679189097359,0,0.0287892263268387,0,0.0804422375356772,0,9,0.896321018742933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768261460390236,0.407956343002924,0.00921445821912958,0,0.55081083884093,0.590491125872329,4.46019397892713,1.21299448789633,-4834.11026400325,-4138.08141187527,-696.028852127973
68001,2.34254364402486,0,0.0288032805952651,0,0.0809607461711133,0,9,0.917714840663993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761798043535808,0.807715870163634,0.0084357092265437,0,0.563938092076273,0.834119200659945,4.96414058685958,0.997874289707991,-4819.07940132544,-4146.92089165015,-672.158509675296
69001,2.29078734098736,0,0.0291614469778425,0,0.0783312892127644,0,9,0.916414702306976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689092696781056,0.657179324979151,0.00476859005829827,0,0.623893301143316,0.971522311167821,2.14153083816826,0.894122615138304,-4797.86139561047,-4137.66755916806,-660.193836442408
70001,2.35650448222419,0,0.0304972442319263,0,0.0803320471917292,0,9,0.937020631128104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761383916153612,0.672467874362624,0.0300999567271583,0,0.584715783106305,0.884465800179139,2.1035562649621,0.779236420161673,-4789.83156948386,-4130.31356597995,-659.518003503909
71001,2.28374896623868,0,0.026694380752407,0,0.0801754562694313,0,9,0.886670544225195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734457470618241,0.254733679572926,0.11758584547617,0,0.507065929203651,0.946692945389107,5.98767264590323,0.442652013236349,-4782.34577995339,-4124.86942097349,-657.476358979896
72001,2.3308505435137,0,0.0312436155632619,0,0.0795553065646018,0,9,0.905604309622359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746868712541699,0.131791454465803,0.11503751382089,0,0.566694932757965,0.933081416226894,9.97074647650778,0.303207692919878,-4839.11805735018,-4147.37909127072,-691.738966079468
73001,2.34754697580728,0,0.0309143355561469,0,0.0807259390690935,0,9,0.922960925119409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750774264044792,0.11780432125572,0.315403017405609,0,0.560146895779559,0.914421695005178,9.19457128115654,0.0872189808483277,-4796.57390312235,-4132.69239145703,-663.88151166532
74001,2.36653125352096,0,0.0323691491190962,0,0.079543109966067,0,9,0.925613947692759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723575325479613,0.136077181416154,0.158327799098401,0,0.601082955747337,0.959013464581251,7.43276728161335,0.183223239376091,-4802.07596920452,-4139.96235724605,-662.11361195847
75001,2.39229294938812,0,0.0353997926398566,0,0.0805497777537627,0,9,0.927944149094738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636265411097155,0.139429395241941,0.158671633343557,0,0.555934752584246,0.712804454890982,8.74718594287798,0.218850342446198,-4820.51461597786,-4151.17666168416,-669.337954293705
76001,2.37298717303002,0,0.0336725602768687,0,0.0797344286681802,0,9,0.908810683043311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699262276216925,0.133135939133551,0.257437389313741,0,0.621263412036445,0.585432739648998,9.16702463913054,0.150982261722726,-4787.96189376958,-4127.79882381007,-660.163069959509
77001,2.35479540540546,0,0.0327425793719216,0,0.0802437538547396,0,9,0.886144154433994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722119617418185,0.236927201688876,0.47983760067358,0,0.606266410466581,0.51263672504577,9.14343334112972,0.128884294573168,-4811.54190176884,-4146.81905565803,-664.722846110809
78001,2.33799483912977,0,0.0314849468354077,0,0.079525754856326,0,9,0.922278298438286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735216393920962,0.406890462511693,0.43659036362919,0,0.609653012750917,0.973170478548884,9.92348303708524,0.176364668282966,-4782.33707649719,-4130.39251171144,-651.944564785752
79001,2.37473060570193,0,0.0316958960845383,0,0.0799497312480292,0,9,0.902883933276195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637812617088548,0.394140880768032,0.277068731374701,0,0.613618322993745,0.863819890143379,5.47022512259617,0.200080644263893,-4799.86832699924,-4135.79503063341,-664.073296365832
80001,2.38703848988919,0,0.0329730255949227,0,0.0797251144058508,0,9,0.899054642418447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761118550356309,0.378451218834831,0.359010119677893,0,0.644917279921143,0.656649892171874,4.57677619920388,0.15169998003358,-4779.0954574817,-4130.32159031795,-648.773867163758
