sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.55683792370837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132213019845514,1.38981684390455,0.0449658423499204,0,1,0.090703787766397,1.45832301361952,1.77894675824791,-11109.0361538414,-10856.1857792207,-252.850374620632
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08604288089555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13074687510726,1.46436962354928,0.0478513389080763,0,1,0.075409493832849,1.54413674995303,2.01996950577013,-5328.86039190443,-4576.38575017835,-752.474641726077
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03942828205453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139995833931458,1.75006610615531,0.0526018215653433,0,1,0.0802688204450544,0.959685823074237,1.54066083504199,-5252.29492090634,-4511.45035998291,-740.844560923431
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03602801133504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121652008417041,2.07177662211954,0.0575287852516158,0,1,0.075438142504423,0.637094506510835,0.255836498579539,-5223.06837842318,-4510.36900118667,-712.69937723651
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03904418155285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13441944423438,2.06131588960843,0.0594915467955443,0,1,0.0733350941150945,0.730617561660649,1.08126439048733,-5192.73312306161,-4471.2354519079,-721.49767115371
5001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996054251139508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102527769523737,0.904753819116975,0.124783936836085,0,1,0.076210073343491,2.59213591248688,0.734463620638266,-5230.10432850142,-4429.81959956138,-800.284728940045
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03414163593263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149751331726948,3.96797343633985,0.12144491973921,0,1,0.0822403913886597,0.489466901415516,0.922300265163204,-5206.99674144011,-4483.17868310864,-723.818058331476
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03949286099569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146705976231669,2.72522136682593,0.0541689340815147,0,1,0.101990829772574,0.326424623049867,1.28331249839983,-5167.69453338132,-4460.31562283663,-707.378910544684
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04481173494533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144208952454234,3.55635529357155,0.104499276518964,0,1,0.0912898986304523,0.624100196824206,1.04185542019747,-5165.08590860117,-4457.43138339251,-707.654525208659
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02048826792053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149590081548809,2.4121088745825,0.0575347158476416,0,1,0.0783997926876184,0.730693268417495,2.01528630295056,-5172.48055078802,-4440.89650441064,-731.58404637738
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05193549414633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142491860841385,2.15748842669976,0.0631769281145674,0,1,0.0821399974343994,1.90762260057365,2.17840528559848,-5198.35845503601,-4457.13530438909,-741.223150646922
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.025940650577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105059632043842,0.762758979283776,0.12916040360514,0,1,0.0741899209620406,2.18798260413813,0.444872109901058,-5147.81449654979,-4405.69271519795,-742.121781351847
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97366560959607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149795968133572,0.909078761464857,0.0616851396286538,0,1,0.0872905494319872,3.71557903308421,2.27826016937689,-5159.10292599277,-4422.03716958351,-737.065756409259
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03490014780311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137734015036675,1.76584716250078,0.0429982176767455,0,1,0.0857101584835576,7.80193610269185,8.66180471673419,-5189.83146506734,-4433.07455805978,-756.756907007561
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02439769265274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142115401781543,1.16329650685131,0.0424628606275949,0,1,0.0817761654553226,9.86649991671031,4.07500478592032,-5192.28939658138,-4429.34170378261,-762.947692798767
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0071318006498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104649721949149,0.913014513238141,0.0563652379602162,0,1,0.653595370359985,1.44872691861942,1.98033931372467,-5140.81213183225,-4363.00150346101,-777.810628371238
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992005636617703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110256808450732,0.308331170732628,0.0969013443380556,0,1,0.868642661966459,9.09058250340044,1.39239486642232,-5126.4276191795,-4365.47979880187,-760.94782037763
