sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.29825856443495,0,0.0148041394352913,0,0.139224526286125,0,9,1.23170154471882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288902710890397,1.8279647952877,0.223020177538274,0,1.48283929598983,0,0.827117189648561,1.75922138697933,-16476.8823957635,-16091.720595204,-385.161800559503
101,1.37296203775331,0,0.00230736190918833,0,0.130367420043331,0,9,1.64930948137771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296969438346568,1.89436031119898,0.217151670483145,0,1.38138049911475,0,0.930828422354534,1.6941948174499,-10859.0278102471,-10309.2605355111,-549.767274736005
201,1.39397579769151,0,0.0101981095360046,0,0.133107922908531,0,9,3.74522004119166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302894936111754,1.79178823918378,0.25711969117927,0,1.35822140504048,0,1.22743297108408,0.744748316960817,-8304.08344039694,-7694.78183711808,-609.301603278861
301,2.1031162983259,0,0.00326834332250024,0,0.122408968570694,0,9,2.36456458824627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3155257380665,2.07879959835183,0.0785174416453952,0,1.04549132568448,0,0.775508536085961,4.66852439236957,-7439.41297605733,-6627.60455068659,-811.808425370742
401,2.1570008636445,0,0.0310979089826851,0,0.0949589367415981,0,9,1.65135035076692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31270377540995,3.97590846254096,0.0979183980229072,0,1.21602515768246,0,0.394982042883333,0.954898077413079,-6880.48292812131,-6099.59178631359,-780.891141807727
501,2.1570008636445,0,0.0252713847209563,0,0.0944031484733021,0,9,1.53905641063526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276406698060793,3.70347392407641,0.0979183980229072,0,1.15715461228884,0,0.537968083123866,1.12381932690019,-6373.83442104617,-5560.35324778523,-813.481173260937
601,1.59312178166047,0,0.0103740269708218,0,0.0692988862049985,0,9,1.45438162190976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328990147323806,2.4087835269471,0.0561062035056711,0,1.6444524524013,0,0.225420261189599,3.14445603103049,-6177.32503226116,-5296.88476178455,-880.440270476607
701,1.59312178166047,0,0.0134315393385343,0,0.0692988862049985,0,9,1.27551188700355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251996257211643,2.64922994453956,0.0561062035056711,0,1.43251716106229,0,0.347113635240997,0.213341103637145,-5902.08623546375,-5016.57923900386,-885.506996459894
801,1.62294669147065,0,0.0134315393385343,0,0.0692988862049985,0,9,1.21105082667858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.220193631810218,3.21927402154107,0.0561062035056711,0,1.24429911804478,0,0.347113635240997,0.213341103637145,-5770.97410637283,-4891.43397954263,-879.540126830203
901,1.58145832496562,0,0.011655100773465,0,0.0677829684914054,0,9,1.15177527093767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.220193631810218,3.44300296515723,0.0666141594498929,0,1.39369981694212,0,0.360777740811678,0.213341103637145,-5706.24221846816,-4824.72960451287,-881.512613955291
