sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.25916938809678,0,0.0438749634264968,0,0.183307883422822,0,9,0.974345339112915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153724938398227,2.39257838064805,0.191725412538896,0,0.671686219517142,0,1.21079925156664,1.45405022357591,-21508.0092497787,-21112.86285438,-395.146395398632
101,2.39093518927693,0,0.0335291645093821,0,0.181569271895569,0,9,1.13496882916661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165472775746603,2.44808725517243,0.192702773541775,0,0.596067259152187,0,1.37063470734283,1.34286889906507,-7464.90316371665,-6385.77090021337,-1079.13226350327
201,2.82963553102007,0,0.0254021431194882,0,0.175602709221111,0,9,1.39117366901475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173954593822428,2.60922429738486,0.193103882695902,0,0.433410279183702,0,1.42885246875345,1.48667654529406,-6228.31674178628,-5198.9034573623,-1029.41328442398
301,2.82963553102007,0,0.0185059652813725,0,0.17465780430782,0,9,1.32786581699007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18158160118109,2.24213489255202,0.182562915231122,0,0.433410279183702,0,1.13119257442403,1.57229217213535,-6069.95902024111,-5070.73541395639,-999.223606284727
401,2.61780357474239,0,0.0158498859710102,0,0.141875395634666,0,9,1.19772955639616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157329272774926,2.12735592568711,0.251084998953254,0,0.492369638571309,0,0.885391761201352,0.37474921572438,-5875.92564955184,-4944.81153338831,-931.11411616353
501,2.8370820062067,0,0.0181894600070725,0,0.130416845157891,0,9,1.27174759949779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132108503695456,1.21282715756748,0.0408901908869227,0,0.436433387721253,0,1.1347286104625,3.11856460926978,-5794.09620461587,-4977.42503941827,-816.671165197608
601,2.72984847156659,0,0.0171298624067464,0,0.127338881054787,0,9,1.22286242144439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132108503695456,0.790899169614969,0.0408901908869227,0,0.436433387721253,0,1.68328297926186,3.37851869192199,-5701.82366803523,-4863.04371578005,-838.77995225518
701,2.65584588288949,0,0.0177173744903001,0,0.122897501652533,0,9,1.23355013948563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132108503695456,0.758101522869766,0.0408901908869227,0,0.436433387721253,0,1.71768503410045,2.57858487137496,-5655.15957602817,-4818.26796471881,-836.891611309358
801,2.60534822953123,0,0.0174138125065195,0,0.119011789194539,0,9,1.17250939752912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121804837292225,0.758101522869766,0.0401732906376781,0,0.456277217484823,0,1.68584173171113,2.66461466760683,-5607.65372633925,-4768.00274300592,-839.650983333323
901,2.1202700903107,0,0.0108957027273937,0,0.0968588620367253,0,9,1.12150505760943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961716632261647,1.95834860933675,0.0520714859643384,0,0.419570895342732,0,0.655475556732245,0.540407146945202,-5508.60567676696,-4695.86210836764,-812.743568399321
1001,2.1202700903107,0,0.00456744543609136,0,0.0968588620367253,0,9,1.12150505760943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107084981523379,1.95834860933675,0.0573739903823496,0,0.448174286489744,0,0.655475556732245,0.540407146945202,-5454.37040580508,-4633.83356523134,-820.536840573738
1101,2.1202700903107,0,0.0041042537285138,0,0.0968588620367253,0,9,1.12150505760943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102404168754133,1.90111106779318,0.0573739903823496,0,0.450186202780609,0,0.668521584112144,0.511127111596745,-5446.32026212864,-4634.5818168546,-811.738445274042
1201,2.1202700903107,0,0.00142431486528191,0,0.0946529668786148,0,9,1.12150505760943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103823490391062,1.74827116481758,0.0573739903823496,0,0.483258101276116,0,0.678933660458514,0.225696041244412,-5404.57498826977,-4609.57970294846,-794.995285321311
