sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.82563014079119,0,0.032858952077019,0,0.0823641534092638,0,9,1.84794818644878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454845557467678,1.63287825929001,0.0713605735381134,0,0.245374141175954,0.0256127816066146,1.88247931899969,1.77465897751972,-9086.61151839081,-8812.88606056421,-273.7254578266
1001,2.13616887506331,0,0.0325813764996892,0,0.0808716987561237,0,9,1.05696018505841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485038311615252,1.63703421857208,0.0909303697827273,0,0.244541629442086,0.0411029422399588,1.46470792973414,1.87487605293281,-5235.1352745237,-4443.77500606566,-791.360268458041
2001,2.24095988597097,0,0.0406201967928796,0,0.0798500708859283,0,9,0.982276943027892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535266531698736,1.1522463941728,0.938648981581953,0,0.255632733428686,0.0384537392665745,0.339691891604572,3.3028367282333,-5055.79537971523,-4283.97940867886,-771.815971036368
3001,2.23480158312758,0,0.0363461932768281,0,0.0812546680646888,0,9,0.956051301092948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077881423767376,0.432393801867491,0.57827642660546,0,0.271351734355202,0.0449104824418306,0.806153368657548,0.234313633243936,-5023.22460748895,-4256.28671384302,-766.937893645926
4001,2.21337355139582,0,0.0322191382017592,0,0.0806610918466353,0,9,0.973030327788962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074902875707403,0.242033254227676,0.500021808008152,0,0.287961210369379,0.0363866864673354,1.18147148757035,3.01151197445338,-4987.50943128508,-4235.62443992315,-751.88499136193
5001,2.23322172775128,0,0.0309510742808313,0,0.0804307105634263,0,9,0.907173576539117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787349773434119,0.0117008079430841,0.625202496377331,0,0.313931955289301,0.042381191386776,1.61385219433355,2.52941188211312,-4951.12925129176,-4213.10449808833,-738.024753203427
6001,2.28544581124566,0,0.031681995503501,0,0.0811893977252285,0,9,0.954458181943103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773526799175112,2.01704731105182,0.927396056401032,0,0.330562832218969,0.130598769748652,0.63466143857982,7.77183912968953,-4921.47766555192,-4194.94272886314,-726.534936688776
7001,2.29011717247478,0,0.0300234190738752,0,0.080977614517294,0,9,0.932313655521004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716907496735156,3.67162762755815,0.237628481742415,0,0.317530634549479,0.186180167073752,0.451994090943828,8.0378733827291,-4932.80897691457,-4199.60722965975,-733.201747254812
8001,2.37061651117607,0,0.031479218243166,0,0.0815106675475989,0,9,0.910277691701454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653702884371589,3.45545044808004,0.00124141706195746,0,0.334884112669977,0.418134971193323,5.34436269630422,3.68771387222464,-4892.07906729103,-4187.3275131434,-704.751554147627
9001,2.26573263353925,0,0.0273074348396096,0,0.0812495074407616,0,9,0.925985123376001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740627229400289,3.18804844574716,0.00124141706195746,0,0.307273571767589,0.630532833078194,5.09715460273694,3.90481459633688,-4877.9007912964,-4187.99199931446,-689.908791981945
