sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.78195914474782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081673863974602,1.53468057746068,0.0181181821995415,0,0.592507425342502,0.0204825635068119,1.39296525286045,0.83002343820408,-7663.95232676327,-7418.7979058987,-245.154420864569
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.0152690881514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830659379521078,1.42308177362196,0.0442410748265684,0,0.586362103838034,0.0228078918787651,1.0452657395741,0.543137615313754,-5204.57337047056,-4502.46740568983,-702.105964780728
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.971725629701826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108143366214898,1.20368349339297,0.0670503094773175,0,0.440477806081512,0.0130432751899713,0.503946880369583,0.122879636815253,-5066.3920848843,-4368.86345189528,-697.528632989025
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.962280578105306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10538393591313,0.63195473790544,0.0740418006788855,0,0.443480066123609,0.0062532533939372,0.76433397568474,0.148739053207753,-5050.46254904083,-4327.26486950347,-723.197679537365
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.962671442858068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107731746534694,0.491084782043452,0.0782717148102964,0,0.423807909173646,0.000797175192383955,0.807313392988407,0.168166797576281,-5018.3686829901,-4290.59865671066,-727.770026279445
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.956826846257432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106784141976593,0.540812187209261,0.110683915252534,0,0.376054007140017,0.00467106805470402,0.52620491149378,0.0381941845792482,-4996.68011924398,-4292.88794905278,-703.792170191205
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.977874595293914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993892564640943,0.263567087246859,0.0935221010049154,0,0.292779542433064,0.0219443030568628,0.531031304421739,0.102627652316984,-4943.79131668435,-4261.02999066891,-682.761326015433
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936730019567697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106055622031711,0.818327909035824,0.129783647655805,0,0.302311674765335,0.0567904381556501,0.160135631988031,7.04294833792481,-4956.58531810118,-4270.54597586569,-686.039342235489
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953078287285817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976377996717621,2.49284299757488,0.060792430995388,0,0.292809863848282,0.624501194201223,9.37070000228562,5.40246565920619,-4941.22628132278,-4262.00262068649,-679.223660636287
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941205536108548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954165204754926,2.06456651739933,0.0601631829120386,0,0.293223764923332,0.967184358836896,5.87261033953257,3.20031199698654,-4932.20764326331,-4240.52514905149,-691.682494211821
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939695568312183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954109388668324,1.36679587528266,0.0502849807891828,0,0.285890194644578,0.631933650562353,3.2248385622064,4.70848399541659,-4948.57711537296,-4241.27821514661,-707.298900226348
