sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.89346371692854,0,0.00679567517975259,0,0.0751358075928378,0,9,1.28368904883973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.632164400536567,1.51862972078379,-14410.6774913947,-14143.3359185629,-267.34157283175
1001,2.06705853429872,0,0.00502055448509667,0,0.0757052412991848,0,9,0.998876258847303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.906631074962206,1.87042638461571,-5180.66725126976,-4411.90068529686,-768.7665659729
2001,2.14339182808571,0,0.0116893336960751,0,0.077916329264632,0,9,1.0030018899339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.14178915485413,3.67781711308182,-5093.4435813587,-4329.32476823441,-764.118813124292
3001,2.26278117694846,0,0.00955623298731095,0,0.0795493518873785,0,9,0.94674180603931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.78815356134283,3.92193677598078,-5004.54574266776,-4272.23915487243,-732.306587795332
4001,2.27435564890851,0,0.0120903974636881,0,0.0787407838953247,0,9,0.969856291144165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.60251330914753,3.90201778853845,-4994.00602093822,-4269.11274166889,-724.893279269334
5001,2.20503760809053,0,0.00441963362283205,0,0.0790467081785521,0,9,0.941532631934779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.609268927436004,7.1202543912961,-4934.62466886683,-4223.06592079092,-711.558748075908
6001,2.26928876642759,0,0.0113447722089485,0,0.079306935515984,0,9,0.953288561499601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.21038448247282,0.805808384860198,-4904.15708332969,-4213.01439942305,-691.142683906644
7001,2.30474475279782,0,0.0113532211212961,0,0.0803281683445749,0,9,0.923010930546746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.63880191832004,3.41607564133193,-4895.00100905317,-4223.07394911306,-671.927059940112
8001,2.23719460034394,0,0.00869936976049761,0,0.0789345947646092,0,9,0.959385090902401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.60505264341054,2.60074530266758,-4889.17268573834,-4237.77982937942,-651.392856358917
9001,2.30001696271833,0,0.012790642972134,0,0.0798559243781332,0,9,0.955710389791212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.40062103695391,5.34359970832776,-4865.38333371254,-4208.04026695268,-657.343066759859
10001,2.34477536567745,0,0.0209026567996576,0,0.0799942157758641,0,9,0.939933721019233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.65491048763352,0.633722201412807,-4852.73112255617,-4210.05552568081,-642.675596875368
11001,2.25946795557483,0,0.0115391414871825,0,0.0795452629925299,0,9,0.947627376311362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.706767013251464,3.66805837261092,-4877.49257382207,-4228.88718459606,-648.605389226011
12001,2.33563102427183,0,0.0138680829505908,0,0.0803422594814093,0,9,0.941493072596736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.82351667895136,4.6321698115633,-4849.53643178712,-4223.39526545111,-626.141166336014
13001,2.31648386221278,0,0.0140470159583594,0,0.0806985965150927,0,9,0.933809954856292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.10763315162467,6.69288609879624,-4852.68968478541,-4211.47081875692,-641.218866028492
14001,2.25742929641511,0,0.0116531900877338,0,0.0788693251901664,0,9,0.935968449422276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.671689570370743,1.21887894351568,-4889.4436000395,-4238.52391577832,-650.919684261172
15001,2.26907428634668,0,0.00909909510875315,0,0.0804216049160251,0,9,0.932690450312356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.93762352461772,5.08136059618954,-4874.85181697904,-4222.56209432167,-652.289722657373
16001,2.28052401723554,0,0.0112238438654843,0,0.0798160805666281,0,9,0.932103909622838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.583290822758952,6.44896032982905,-4872.70111316171,-4225.23787683179,-647.463236329914
17001,2.25896778698983,0,0.0133060443688438,0,0.0789217982054195,0,9,0.956516985647643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.83024755078214,5.10268972026717,-4859.68344333567,-4209.01120648072,-650.672236854947
18001,2.27317277921689,0,0.0105796694568657,0,0.0798799467226033,0,9,0.943933222624586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.782227124508152,6.11226024110403,-4853.04364449877,-4207.57394648282,-645.469698015953
19001,2.28506308441215,0,0.0149876034894731,0,0.0793533345679395,0,9,0.944870195502419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.47312343218209,2.00478119081419,-4860.81454692835,-4213.91005016544,-646.904496762904
20001,2.26764800822912,0,0.0138756802924265,0,0.0791458591515411,0,9,0.911137176646344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.8745733159144,9.0963171142659,-4860.63226392629,-4217.42726666136,-643.20499726493
