sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.35144985793158,0,0.0276646446390078,0,0.19599382984452,0,9,1.47309730295092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.595563878072426,2.29690685775131,0.255616622482194,0,1.64079988573212,0,1.713019411196,0.927916416665539,-12796.8326210165,-12434.0488093989,-362.783811617566
1001,2.24512221513316,0,0.0194027584884316,0,0.12441616012482,0,9,1.22489833488362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.562998040947132,2.20370958340354,0.25331030099769,0,2.17277753351722,0,1.14237264709081,1.46551555069163,-5830.95843016989,-4863.08762867801,-967.870801491887
2001,2.32707237237352,0,0.0413191434967537,0,0.0717774480031068,0,9,1.14815742243286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205903642692071,2.25237296843062,0.201182612495563,0,1.45243764331833,0,2.59134750680325,4.17551665506522,-5479.35486440217,-4761.14347864471,-718.211385757454
3001,2.33221347620395,0,0.0304143272403479,0,0.07271957080861,0,9,1.07040064168644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153256791263897,3.70033368425912,0.292493192712746,0,1.24829910068859,0,3.46406791405949,3.10572141029409,-5309.37316786354,-4565.89157677039,-743.481591093145
4001,2.27846885137902,0,0.0274910460549995,0,0.0713870700990618,0,9,1.05844458951003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149330318102292,2.94688774975485,0.290237376641917,0,1.31095437777687,0,5.01898168400127,3.10572141029409,-5308.74369271175,-4527.66515861585,-781.078534095896
5001,2.18400431478282,0,0.0269739573249083,0,0.0705864589350118,0,9,1.06881943298287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156063739202751,3.61438689702654,0.297840722517313,0,1.28502458489224,0,4.14903286747872,3.07136888173317,-5300.20430478279,-4524.9810975034,-775.223207279387
6001,2.11212612575012,0,0.026292821851288,0,0.0682960615832098,0,9,1.0662836983573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160011559689907,3.06244262731171,0.291422013662186,0,1.43629066735193,0,4.27355385710973,3.07302593170636,-5273.09238953117,-4518.57709509777,-754.515294433404
7001,2.15262613989124,0,0.0272584683291121,0,0.0695830667818189,0,9,1.05406464584671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164609826077114,3.25866060475355,0.28269533767341,0,1.44969495662445,0,5.4857742976677,3.21225936817191,-5289.94336174942,-4548.35394711336,-741.589414636057
8001,2.17122368978633,0,0.0293594154869324,0,0.0695798466285155,0,9,1.05762672455613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148359639520159,3.64122805329508,0.276769485177809,0,1.22307608663318,0,3.39739671661641,3.16464985872966,-5292.32486527506,-4533.58444092941,-758.740424345645
9001,2.16020726608058,0,0.0232511119732532,0,0.0692386207006146,0,9,1.08433179661489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142514907456892,2.23124951520908,0.256724236283593,0,1.28060176093229,0,2.55535527255469,3.0103592327112,-5278.59855304672,-4517.79452489678,-760.80402814994
10001,2.16556616082517,0,0.0219224240480669,0,0.0711866437593788,0,9,1.06138466426058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15960205429892,2.42098083920505,0.248574121039074,0,1.27627354892601,0,2.94004331358188,3.34065891608783,-5251.70805182604,-4519.61756058014,-732.090491245898
11001,2.21668373614748,0,0.0225616755590474,0,0.0725130767892758,0,9,1.07915127672755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146916092370145,2.10049196827289,0.268510135279322,0,1.12606321025431,0,4.87509362886905,3.2420936857439,-5236.5063288185,-4509.0413157852,-727.465013033291
12001,2.18861137341193,0,0.0229981606763979,0,0.0717242787288538,0,9,1.05583180270263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145436270740303,1.99081166646579,0.31735881379647,0,1.12163909270585,0,3.75880953072046,2.59947040682306,-5250.05424137803,-4509.06545796881,-740.988783409224
13001,1.93824932205916,0,0.0159454766908673,0,0.0604829765898001,0,9,1.04443267579649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722194171489807,1.60216226722296,0.0390760850518392,0,1.29618908942001,0,0.818302716061813,0.922263446244842,-5274.0525001573,-4516.58612688261,-757.466373274693
14001,2.14747134361939,0,0.0216578413973135,0,0.0710205281490774,0,9,1.02577976940706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175570187830239,2.58770322526727,0.314185532424655,0,1.39436630032134,0,5.19758530961283,2.89124299547128,-5273.02938346595,-4517.23230107147,-755.797082394477
15001,1.91693635156531,0,0.009851081707335,0,0.0626138816895633,0,9,1.06155217514912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070227553772147,1.75581386909429,0.0467529377097893,0,1.24406663728953,0,0.958784147945133,0.835354848695597,-5265.41380900063,-4518.90213249818,-746.511676502452
16001,1.94033012509342,0,0.0140610917812338,0,0.0630288583501542,0,9,1.0484888377788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786400314214461,2.25463003373777,0.0588840821731001,0,1.24689594005262,0,0.679248944557772,0.0684457336113579,-5248.05673061387,-4505.51288187096,-742.54384874291
17001,1.94149115781528,0,0.022512223358051,0,0.0623506893866717,0,9,1.05188720514185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962582935500322,1.98310585928023,0.0488108528514668,0,1.27676875961775,0,0.977628060105434,1.6706444715262,-5281.00784260204,-4520.99706847501,-760.010774127029
18001,1.9866628469358,0,0.0268599481663514,0,0.0627086592444015,0,9,1.04342092561639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897543598655462,1.50318516499648,0.0412893654381736,0,1.27406118780931,0,1.10968318150464,1.36043145781902,-5251.79920068011,-4499.66765023451,-752.1315504456
19001,1.88750034475651,0,0.0150306665952779,0,0.0599255536811436,0,9,1.03200660912011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04670740464909,2.43434193795704,0.0420964855522621,0,1.26092084384117,0,0.611345586817218,0.8577301157821,-5235.07787090803,-4494.69575150916,-740.382119398876
20001,1.90861013477287,0,0.0188768938315583,0,0.0602197732350792,0,9,1.01516575806556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559705095685331,2.97299491304557,0.0484441034831594,0,1.27072765372993,0,0.565742152837957,0.443723180812834,-5247.8216714674,-4511.51821208187,-736.303459385526
21001,1.96556723977766,0,0.0195801096243899,0,0.0619126327309318,0,9,1.03435190434596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470686730948402,2.90961340906048,0.0433482416023583,0,1.27126772661614,0,0.494776866061553,0.439715607256211,-5242.0659538285,-4508.98484871108,-733.081105117425
22001,1.96944246054289,0,0.0173371601906217,0,0.0618769090638712,0,9,1.07434577119977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461641610228799,2.79742944907449,0.0487980610801116,0,1.2201173698713,0,0.554199940512778,0.25301968361489,-5229.63687992897,-4501.88063540151,-727.756244527467
23001,1.9230459734945,0,0.0113486798694467,0,0.0622057708921686,0,9,1.02528794444534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044120524508796,2.18329892582952,0.0402051044631953,0,1.16387500365234,0,0.704980473000111,0.955519582394571,-5239.35295652831,-4504.49664008775,-734.856316440567
24001,1.8756362266229,0,0.00749881408779535,0,0.0625744383137841,0,9,1.0436057099434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0348399142741692,2.78674709516729,0.0423305934183373,0,1.16321961014148,0,0.562235098856109,0.571990254601678,-5280.69474707811,-4510.28750300297,-770.407244075136
25001,1.91266538058754,0,0.00855037191756962,0,0.06284599248812,0,9,1.03734361920526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486579017598632,2.27751220494057,0.044077159839345,0,1.22152075379785,0,0.648662834024495,0.159860282258483,-5252.30450680703,-4490.35637774264,-761.948129064397
26001,2.0004444398115,0,0.0197497959037025,0,0.0654216654284349,0,9,1.05398202263384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104675104026318,1.43824528581689,0.0404829436281193,0,1.24947777560341,0,0.950053613521665,2.08923659068963,-5280.29010297984,-4527.358796117,-752.931306862838
27001,1.94353123802471,0,0.0117731366449791,0,0.0630958492511539,0,9,1.04217500698398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547287247670709,2.78418642156748,0.0449686535719595,0,1.21095304677279,0,0.513114820815609,0.439324529261464,-5266.45668622002,-4509.63217543276,-756.82451078726
28001,1.81557360884604,0,0.00392551658850646,0,0.0613702700568638,0,9,1.01597736884751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513552929531226,2.77824384512818,0.0518346458350265,0,1.23926558629762,0,0.530208321247172,0.092630484127894,-5241.21290576783,-4506.12565497244,-735.087250795381
29001,1.84964508184007,0,0.00739920012860678,0,0.0612825051754873,0,9,1.05672329645053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524153422289443,2.36364754646185,0.0446825386170984,0,1.24619522252183,0,0.503431307061838,0.0311466336496046,-5229.22201315897,-4487.60626853922,-741.615744619747
30001,1.79253516952676,0,0.00793928635300965,0,0.0599674292375207,0,9,1.05433072147045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461599878467174,2.536449947245,0.0512029981547875,0,1.27817472223745,0,0.696481932843103,0.0606632294121026,-5267.10466212691,-4520.67740956366,-746.427252563247
31001,1.96175739466338,0,0.0187083404639531,0,0.0633087513998384,0,9,1.04145182195355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694756817746498,2.6644159222673,0.0571669804785439,0,1.15742832168655,0,0.620963661497083,0.0895445683149145,-5255.45980296012,-4503.74032703698,-751.719475923143
32001,1.83300174416244,0,0.00790901880028125,0,0.0611206981334185,0,9,1.04168984400566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0407426761280699,2.88016408993913,0.0473723793164888,0,1.30171315311786,0,0.549199168734352,0.522373187715933,-5273.14467210862,-4520.25991160407,-752.88476050455
33001,1.87837886137126,0,0.012713846249284,0,0.0629344335718224,0,9,1.04823399747155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940344054664497,2.306985670941,0.0604064483563051,0,1.17591592927875,0,0.608969896041335,0.163891763681746,-5266.07494722239,-4518.66056523573,-747.414381986658
34001,1.84187915239502,0,0.0148610635201456,0,0.0612051894697997,0,9,1.06224875564251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933266339367087,2.61985801163116,0.0620070015761494,0,1.24043486151505,0,0.604825414969642,0.190378069563392,-5238.27002708721,-4500.44749600441,-737.8225310828
35001,1.84521812190243,0,0.025884325147977,0,0.0579219100167762,0,9,1.07232740707978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664776100336931,2.27803564276966,0.0461561595125024,0,1.39785434326633,0,0.566956292047075,0.0782997219255635,-5321.76657307576,-4549.75226435492,-772.01430872084
36001,1.8958173959863,0,0.0192283988159488,0,0.0623756191769686,0,9,1.03193227985044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748528211079371,2.97792418849921,0.0532345341691661,0,1.21095854892003,0,0.548063961610132,0.507194395010089,-5236.42584494993,-4493.24257272854,-743.183272221391
37001,1.88984155631753,0,0.0252106313098683,0,0.0603061358509105,0,9,1.04887335336264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790541475534788,2.66791663988232,0.0496691219531996,0,1.31370447018056,0,0.534483553382581,0.345118704844818,-5249.49629378216,-4501.13297756275,-748.363316219407
38001,1.87682133511551,0,0.0232396740466246,0,0.0608431306634299,0,9,1.06043150941073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827695292495629,2.2313044289964,0.0467710609517831,0,1.33051415332868,0,0.677636753765293,0.752674282093941,-5229.9619073106,-4510.44576412942,-719.516143181183
39001,1.80362086723045,0,0.0189749293721385,0,0.0597626639917954,0,9,1.0478737187942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791300240911409,2.43309156609608,0.0461675954259102,0,1.28276799074766,0,0.612720489971331,0.678751433782717,-5230.24919280083,-4497.44663794897,-732.802554851859
40001,1.8036486297276,0,0.0204715269461227,0,0.0609551772562503,0,9,1.0459640171162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912737950393028,2.93477905420414,0.0540255714417015,0,1.30924919593791,0,0.541536796723049,0.299633325169825,-5263.96528153773,-4515.6521134491,-748.313168088628
41001,1.78222229323378,0,0.0121986233243819,0,0.0605022317152886,0,9,1.03355787086013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975032970801709,2.79598344964047,0.0611074866564811,0,1.3363637779113,0,0.524818839862622,0.205052645643091,-5251.82036133737,-4513.36227873745,-738.458082599925
42001,1.82041290921879,0,0.00742481504784534,0,0.0625850294026537,0,9,1.03329405257815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101619274733091,2.99198257874324,0.0638812319181808,0,1.27583661977535,0,0.464088437707102,0.751042451414538,-5229.85256919817,-4504.1277792074,-725.724789990772
43001,1.79404434379948,0,0.00909207486530125,0,0.0609694638450582,0,9,1.04488501088573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778190307414112,2.30645581638311,0.051732746052396,0,1.28157454732874,0,0.591534742308918,0.0844304985874423,-5237.0608643726,-4502.71654956305,-734.34431480955
44001,1.75543410171941,0,0.00735224673580695,0,0.060688649624563,0,9,1.02498817874444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772551428034314,2.14776777830565,0.0446807155393046,0,1.21274121297981,0,0.567084776467565,0.465049338734074,-5247.3143665178,-4493.68502861616,-753.629337901641
45001,1.76362224022134,0,0.00431748097101078,0,0.0612698215472111,0,9,1.03232500256876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097896040153203,1.93447127167895,0.0462885361864503,0,1.31216390185353,0,0.686736787699219,0.491375117750984,-5224.0289985303,-4494.61360029074,-729.415398239567
46001,1.75566202930272,0,0.00412001377585296,0,0.0615389544704888,0,9,1.03618056007641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104128599173541,1.9220185712557,0.0446241904907661,0,1.3101930573487,0,0.530267054882215,0.853599485170444,-5239.09911212094,-4508.44640550076,-730.652706620176
47001,1.75070651719495,0,0.00685614407522741,0,0.061700827909056,0,9,1.05239200329057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908811265147952,1.84092603525864,0.0412559784319049,0,1.25763319415796,0,0.741266827118723,1.22907614050194,-5256.4715591252,-4502.62052028165,-753.851038843548
48001,1.8873407171668,0,0.0209180161083664,0,0.058608090135854,0,9,1.04219312017965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0365282371605366,2.64710023376359,0.0430229126380931,0,1.30002405265807,0,0.662950982074786,0.408155971512511,-5256.4292097341,-4518.63738126791,-737.791828466195
49001,1.91657923624297,0,0.0207007271625136,0,0.0575061349895596,0,9,1.05718890705596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371926675501073,2.68098192157709,0.0467607510933238,0,1.28194966030626,0,0.639470214690172,0.529077645772033,-5237.81958079453,-4514.82271992794,-722.996860866588
50001,1.93112370939601,0,0.0149972842369491,0,0.0581508853369001,0,9,1.04076309202689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0344449419541976,2.68098192157709,0.050649435243621,0,1.37190743403828,0,0.580697733168042,0.120129758127666,-5228.65131443521,-4505.48951647663,-723.161797958579
51001,1.90747167737823,0,0.0168159027961065,0,0.0583634042857488,0,9,1.04947467885742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0372071552528381,2.79218449238181,0.0459986223541072,0,1.32376367171148,0,0.580697733168042,0.539898705354666,-5235.33513293295,-4514.40273143507,-720.932401497877
52001,1.93254175934918,0,0.025039645951107,0,0.0577182189299628,0,9,1.06184589805004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.035379378610127,2.77879180274003,0.0459086714363529,0,1.32032090303635,0,0.56567048255927,0.726988922514891,-5257.40044916158,-4524.72372102838,-732.676728133202
53001,1.85166803920967,0,0.0167674159939222,0,0.0598561595427704,0,9,1.05057130413082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864805378019636,2.66231953942883,0.0619330971450517,0,1.36447220066652,0,0.564490977508483,0.545767756415038,-5262.76177333281,-4498.39863193511,-764.363141397702
54001,1.96933380884268,0,0.0257042302124033,0,0.0618795680359298,0,9,1.03605059627838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615135955077668,2.68083025527923,0.0503684906653147,0,1.2287561944019,0,0.597920376804824,0.199229444286697,-5242.14570760155,-4490.26379903546,-751.881908566092
55001,1.95470735368677,0,0.0230128107775463,0,0.0602849038024947,0,9,1.05770025920821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688348554140889,3.31675870185768,0.0613564362263563,0,1.30439537190099,0,0.540803844839535,0.317203036325419,-5232.48200236374,-4503.84823000296,-728.633772360789
56001,1.98232801546451,0,0.0226498725469741,0,0.0594673993456837,0,9,1.04933452805092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487197866765068,2.37633805617227,0.0430679790867078,0,1.29305642827477,0,0.656217538954682,0.669729887648941,-5259.79034211579,-4527.59912102361,-732.19122109218
57001,1.97693942651149,0,0.0221651301197377,0,0.0595716806872252,0,9,1.02763678027612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0329876712835581,2.6260677671639,0.0428080519511999,0,1.30026958426763,0,0.641295926547939,0.327240684026903,-5248.73629988259,-4503.09728805906,-745.639011823525
58001,1.92122503397904,0,0.0207543510894655,0,0.0611730301551629,0,9,1.02876600096292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799859310509466,2.5391132209257,0.0547255891211673,0,1.28541733883679,0,0.626589322425498,0.141374404746287,-5219.62571295522,-4496.53685255309,-723.088860402128
59001,1.97443925852876,0,0.0268639357232863,0,0.0606865593259149,0,9,1.03510143662461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0412187499462422,2.84429794244372,0.0457772291297035,0,1.24022635948258,0,0.593445345138607,0.215822783934806,-5283.44104171819,-4513.84899507137,-769.592046646826
60001,1.96340685644655,0,0.0259825717079612,0,0.060202627160844,0,9,1.06426034013299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612884475076695,2.60363435019921,0.0456090481539859,0,1.32427660067811,0,0.610140495744512,0.481445562560385,-5269.96846603095,-4516.37459040274,-753.59387562821
61001,1.9195527265735,0,0.0260303020262229,0,0.0591684259088674,0,9,1.02890271479524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637364298336789,2.51085271088725,0.0456090481539859,0,1.31887550437617,0,0.665613282594283,1.02485540803931,-5239.67472502674,-4499.60777259871,-740.066952428034
62001,1.94068022567783,0,0.0291733797364354,0,0.059585134128816,0,9,1.03800444876521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558809162763846,2.60751063994242,0.0468161283859381,0,1.31887550437617,0,0.675398801928882,0.89665522957271,-5243.67423392423,-4505.13295368948,-738.541280234755
63001,1.83762738185683,0,0.014260057524074,0,0.0586692107427106,0,9,1.05395515369515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457157567507484,2.46970676990464,0.046475531094627,0,1.30857571343699,0,0.604693530794383,0.920690519515437,-5244.72473966339,-4499.35365743133,-745.371082232054
64001,1.79187685127147,0,0.0112780944991058,0,0.0592276844602243,0,9,1.04987374100323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441461243669236,2.40317523499353,0.045326640112028,0,1.26692117590605,0,0.619685618649359,0.639097081593564,-5269.06179359938,-4522.80288023187,-746.25891336751
65001,1.78889458173793,0,0.0117911233967538,0,0.0560069239255064,0,9,1.05286852395239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650785150560952,2.38877859781505,0.0517861269591195,0,1.32624100846648,0,0.534436448613904,0.00575086390505603,-5264.68888515981,-4527.7811970484,-736.907688111407
66001,1.82312340144986,0,0.0168292010437094,0,0.0557824702563059,0,9,1.0642340579473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417967519116187,2.3281251828431,0.0418138035125929,0,1.40719139421432,0,0.555890786035095,0.459453619668679,-5272.86090203548,-4546.10202904306,-726.758872992417
67001,1.82169483896921,0,0.0174147899715014,0,0.0558474551801803,0,9,1.03131137467337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.039351956188658,2.58774682087362,0.0471115122263808,0,1.40246582256261,0,0.575873243485043,0.322185137468907,-5259.01220821766,-4535.83978740176,-723.172420815895
