sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.30246386583895,0,0.0904030289454386,0,0.181815930688754,0,9,1.92531214095652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324792412342504,0.654188289074227,0.00292182795098051,0,0.0997955153207295,0.0304427127237432,0.590890091145411,1.72108464431949,-8416.13556636007,-8155.46350406594,-260.672062294131
101,1.52942902091891,0,0.00890810817480087,0,0.109768441924825,0,9,1.54514564783312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248299815319479,0.687253487668931,0.00240692695695907,0,0.0926205817353912,0.0428861558786593,1.65125300548971,1.57006983458996,-6078.03273324765,-5241.03500884087,-836.997724406774
201,1.52942902091891,0,0.00271745254751295,0,0.104016729095019,0,9,1.22869555372745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210366467176937,0.665858942945488,0.00386174897523597,0,0.120750017717946,0.0581761285313405,1.28280506795272,2.85896750539541,-5726.79663828776,-4777.21616823182,-949.580470055938
301,1.65557599868625,0,0.0332163169467822,0,0.0632316212402657,0,9,1.06868059840053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152408521133475,0.544741670205258,0.0174603519137017,0,0.248097718108911,0.0487519868300296,0.965831056470052,2.01292489282787,-5468.00663794803,-4689.49480711387,-778.511830834165
401,1.65557599868625,0,0.0332163169467822,0,0.0632316212402657,0,9,1.07256957155187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152408521133475,0.503208389226348,0.0108429990466684,0,0.250007511579897,0.0487519868300296,1.85043022292666,1.84667191677727,-5438.17440583457,-4646.43689351645,-791.737512318128
501,1.65557599868625,0,0.0332163169467822,0,0.0632316212402657,0,9,1.05005039018579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149615071760491,0.593032423174009,0.0258270611115731,0,0.305460846561473,0.0425617525237612,1.64657090883702,2.73091364302672,-5455.49386601099,-4657.37275679279,-798.121109218204
601,1.65220703911036,0,0.0332163169467822,0,0.0632316212402657,0,9,1.05005039018579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149615071760491,0.590741489781067,0.0267103550597094,0,0.303227252697107,0.0449510187492706,1.87588156410493,2.34222416346893,-5405.43961319309,-4609.95477445295,-795.484838740138
701,1.65220703911036,0,0.0320077792229131,0,0.0632316212402657,0,9,1.04029034730047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143159371241927,0.466570177138783,0.0365692049791105,0,0.343719556413125,0.0449510187492706,1.56327057047747,2.78547653299756,-5386.00771172173,-4587.84250117849,-798.165210543244
801,1.65220703911036,0,0.0329809727100655,0,0.0632316212402657,0,9,1.04029034730047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148530210740864,0.347972380160354,0.0341162937637418,0,0.343719556413125,0.0401380418217741,1.36766896303743,3.05852920073085,-5375.04758056573,-4561.06339705083,-813.984183514898
901,1.63637523949146,0,0.0329809727100655,0,0.0632316212402657,0,9,1.04029034730047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141542914696038,0.384371319459752,0.0282271983511746,0,0.34065618705703,0.0401380418217741,1.95506668859161,3.53216006304137,-5303.42843425216,-4507.70311681515,-795.725317437008
1001,1.73187990356237,0,0.0222851709742099,0,0.0789985370123759,0,9,1.039845518535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130650333291851,0.119940827228129,0.0260288529223762,0,0.19585226182593,0.236488534754608,0.331266736146063,2.42855002079159,-5315.36506481958,-4474.25161339432,-841.113451425264
1101,1.73187990356237,0,0.0222851709742099,0,0.0789985370123759,0,9,1.02367454499472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130650333291851,0.108449503779411,0.020710728618782,0,0.165697618687991,0.232027848192956,0.151884905993939,2.80383263062686,-5237.96083139798,-4428.36046589764,-809.600365500341
1201,1.73187990356237,0,0.0222851709742099,0,0.0789985370123759,0,9,1.02367454499472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130650333291851,0.0105312844971196,0.0248450907166116,0,0.165697618687991,0.201855982036796,0.582812367239967,2.97987951524556,-5224.18979919986,-4418.72699737124,-805.462801828625
1301,1.73187990356237,0,0.0222851709742099,0,0.0789985370123759,0,9,1.02367454499472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129538960056379,0.0611463461304082,0.0175125082731247,0,0.17030579140177,0.16460574142402,0.373582135653123,3.26111366716214,-5197.6775670226,-4386.92522363808,-810.752343384523
1401,1.73187990356237,0,0.0222851709742099,0,0.0789985370123759,0,9,1.02367454499472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131759679503739,0.111094079143368,0.0243632321162149,0,0.183491158855613,0.112246241851244,0.397841642843559,4.28098431462422,-5238.78727326678,-4395.51177415839,-843.27549910839
1501,1.73187990356237,0,0.0222851709742099,0,0.0789985370123759,0,9,1.01720332924742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132564948941581,0.0874908497789874,0.0309699463481083,0,0.191615013589617,0.193994721781928,1.48929311335087,4.24000061512925,-5204.76243196292,-4388.34559528697,-816.416836675951
1601,1.73187990356237,0,0.0195188103755936,0,0.0789985370123759,0,9,1.01720332924742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132564948941581,0.169688195339404,0.0331463100491092,0,0.21514411121374,0.333248317230027,1.44141011079773,5.36184749775566,-5177.39839564116,-4373.40866847498,-803.989727166181
1701,1.73187990356237,0,0.0215780233545229,0,0.0789985370123759,0,9,1.01720332924742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132564948941581,0.0897667919518425,0.0328253046548925,0,0.182741776059847,0.324096790153999,0.542345675872639,4.68275999859907,-5169.2843430101,-4368.34851751304,-800.935825497061
1801,1.73187990356237,0,0.021420476231724,0,0.0789985370123759,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132564948941581,0.0592127871932461,0.0301427790112793,0,0.206556799819227,0.200949212757405,2.15583860571496,4.58729791990481,-5175.95560749309,-4346.74615531919,-829.209452173895
1901,1.73187990356237,0,0.021420476231724,0,0.0789985370123759,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132564948941581,0.123853631224483,0.0277218311568722,0,0.204408586884383,0.331627656158526,1.8621334109921,4.03450516657904,-5146.30597895657,-4332.74511558164,-813.560863374938
2001,1.73901816327125,0,0.021420476231724,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139030474680476,0.00668442125897847,0.0233866678047925,0,0.210746454771142,0.25622440391453,1.24207597132772,3.28669839492068,-5140.8961713493,-4323.84675331398,-817.049418035317
2101,1.76455818004906,0,0.0219243480172009,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135884939087555,0.0682493613334372,0.0153864867482334,0,0.210746454771142,0.347479129221756,2.46934041986242,3.28937240550295,-5147.65832568916,-4335.00081562603,-812.657510063127
2201,1.76455818004906,0,0.0219243480172009,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135884939087555,0.035889445291832,0.0116111198915168,0,0.214459040991496,0.416452684870455,1.64546909881756,3.08937478996813,-5121.86017056897,-4308.0219072634,-813.838263305567
2301,1.76455818004906,0,0.0219243480172009,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13812913687434,0.0305587727343663,0.0015356572614983,0,0.212818594740238,0.507529331266414,1.49135099747218,3.21648338879459,-5128.18059213852,-4309.94292317294,-818.237668965576
2401,1.76455818004906,0,0.0219243480172009,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134356825007126,0.0940903943032026,0.00491659586178136,0,0.212818594740238,0.438233591325115,1.437623484293,2.87914742925204,-5116.99866519584,-4300.03130232369,-816.967362872151
2501,1.76455818004906,0,0.0215242820978164,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134356825007126,0.063885392434895,0.00383759594848377,0,0.207796508118045,0.446291314007249,1.81350647099316,3.13408526941203,-5098.47865720181,-4300.8547013624,-797.623955839408
2601,1.76455818004906,0,0.0215242820978164,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133799392892979,0.00971635880414389,0.0085381174678914,0,0.207796508118045,0.479697027837392,0.193879452534021,4.50819913949818,-5085.67309519586,-4295.2459533459,-790.427141849966
2701,1.76455818004906,0,0.0215242820978164,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133799392892979,0.0410785815445705,0.000435949946753655,0,0.207796508118045,0.478718739224132,0.26023868471384,3.99290936207399,-5072.6647467061,-4286.83581385005,-785.828932856055
2801,1.76455818004906,0,0.0215242820978164,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133799392892979,0.0489573249593378,0.00270165560860184,0,0.218338292997796,0.447608712583315,1.38404949568212,2.77622646093369,-5092.28379512732,-4306.42461380765,-785.859181319665
2901,1.76455818004906,0,0.0215242820978164,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133799392892979,0.0029087738599629,0.0017348645362072,0,0.218338292997796,0.527429030661006,1.24255897896364,2.15472135762684,-5113.66404969528,-4330.87694040516,-782.787109290123
3001,1.76455818004906,0,0.0224427445046603,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13394596867729,0.0291799186728894,0.00478623523470012,0,0.205530484693591,0.55875267352676,2.55172062292695,3.45768274832517,-5106.4937468092,-4325.87866667322,-780.615080135976
3101,1.76455818004906,0,0.0204843474365771,0,0.0791524804662914,0,9,0.951011330471374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13394596867729,0.0698159619001673,0.00300651806732637,0,0.195812113534193,0.612999410449993,1.51387359248474,4.62774908938445,-5097.2633482358,-4304.85224491343,-792.411103322377
3201,1.76455818004906,0,0.0204843474365771,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133498193882406,0.0640234634513036,0.0125006645461544,0,0.195812113534193,0.735479187022429,0.752858103020117,3.72030708543025,-5095.41514671786,-4304.49872880318,-790.916417914682
3301,1.76455818004906,0,0.0205917072296143,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13554563075304,0.0450944786192848,0.00747898128908126,0,0.195812113534193,0.714857609302271,1.05716664716601,4.02519849454984,-5097.87653126971,-4297.89199799378,-799.984533275929
3401,1.76455818004906,0,0.0205917072296143,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127412170358002,0.0329696990782394,0.00697431980492545,0,0.196178094900679,0.686207901674789,0.930568287149072,2.98646658216603,-5079.4831731197,-4295.15528403853,-784.327889081169
3501,1.76455818004906,0,0.0205917072296143,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127412170358002,0.0960271761519834,0.0124272974194027,0,0.188941046104301,0.636475983948913,1.29059996316209,1.88783253310248,-5073.74876939392,-4285.74812831942,-788.000641074503
3601,1.76455818004906,0,0.0195601318450644,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127412170358002,0.0742978265741839,0.0107320099729113,0,0.194416258062702,0.640952798200306,2.21093275630847,1.58117144950666,-5050.88258018636,-4275.44630855607,-775.436271630292
3701,1.76455818004906,0,0.0195601318450644,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129586811293848,0.13146263952367,0.0130112532651983,0,0.200895647539291,0.682334215508308,1.21143863303587,1.28425229038112,-5041.64922858563,-4275.68674328258,-765.962485303042
3801,1.76455818004906,0,0.0195601318450644,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129586811293848,0.203522114059888,0.0159041828485206,0,0.194311895964201,0.711689463455696,1.156328932615,1.1805103647057,-5101.47817568994,-4324.47325227768,-777.004923412256
3901,1.76455818004906,0,0.0170425408240408,0,0.0791524804662914,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129586811293848,0.247759841079824,0.0023872581180185,0,0.196810545676853,0.711130122828763,1.62012046878226,1.22627683961764,-5048.2497725341,-4283.06500741553,-765.184765118579
4001,1.78303431905806,0,0.0170425408240408,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129586811293848,0.257044985797256,0.000441952772904199,0,0.196810545676853,0.697674658137839,1.64857848989777,1.64433956239373,-5055.31141045257,-4287.24824452184,-768.063165930734
4101,1.78303431905806,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129586811293848,0.253996298089623,0.00541620052093641,0,0.196810545676853,0.692082348221447,2.51429519988596,1.15649803378619,-5049.92761189048,-4280.81291265619,-769.114699234285
4201,1.78303431905806,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129586811293848,0.277072793873958,0.0102177590634674,0,0.196810545676853,0.658471373224165,2.83480087970383,1.15649803378619,-5049.29110567186,-4281.39794643511,-767.893159236755
4301,1.78303431905806,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131732926424593,0.286264325142838,0.0131540000918321,0,0.208386613565963,0.602693938149605,2.50254592881538,1.10001452430151,-5054.39940214614,-4284.71510322105,-769.684298925094
4401,1.78348339647055,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127186716697179,0.329777579545043,0.0148201501895674,0,0.208386613565963,0.560050196445081,2.68702931632288,1.10001452430151,-5041.62946645192,-4276.45182701531,-765.177639436607
4501,1.78348339647055,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127186716697179,0.295395190618001,0.0163295433637686,0,0.208386613565963,0.538615736027714,3.53974693873897,1.06289805914275,-5023.38942959656,-4267.94264440068,-755.446785195871
4601,1.78348339647055,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127186716697179,0.262649980420247,0.0199080026187003,0,0.208386613565963,0.540477996517438,3.54587347689085,1.18668537726626,-5039.8281432202,-4274.00059577836,-765.827547441838
4701,1.79527570474893,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127186716697179,0.316120570129715,0.0168238432952203,0,0.196668889021967,0.587914898211602,3.21762558841147,1.07680892455392,-5038.16846890761,-4263.85638052886,-774.312088378745
4801,1.79527570474893,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127186716697179,0.367878208914772,0.0237902588178404,0,0.190649926962796,0.529895470465999,3.2997932729777,1.05976839759387,-5043.73633434514,-4280.36533382837,-763.371000516773
4901,1.79527570474893,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119702802202664,0.441388261085376,0.0319449981199578,0,0.190649926962796,0.451984056609217,3.05716266739182,0.775149093009532,-5043.74223544355,-4280.66037246884,-763.08186297471
5001,1.79527570474893,0,0.0174072558246553,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119702802202664,0.333331616828218,0.0329829043047503,0,0.190649926962796,0.446483865764457,2.83442892273888,0.775149093009532,-5029.45707800599,-4265.30429930188,-764.152778704115
5101,1.79527570474893,0,0.0158908175723627,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120951279904693,0.334825390786864,0.0399785548928194,0,0.183714345165063,0.435649595723953,3.61506947386079,0.775149093009532,-5059.42419251659,-4286.92316121177,-772.501031304816
5201,1.79527570474893,0,0.0158908175723627,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120951279904693,0.304812175710685,0.0455374819752761,0,0.192068498649169,0.427410312287975,4.50764748314396,0.850151599384844,-5042.20186307799,-4278.12478531442,-764.077077763574
