sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.38006479388146,0,0.0325850189192703,0,0.0805044345778257,0,9,1.86090089927893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935235093964754,2.08585869474337,0.0381537963845767,0,0.607131009137433,0.0170724497572519,1.6494506028248,1.96145731967408,-8648.32132138005,-8382.42168043169,-265.899640948367
1001,2.38142978258474,0,0.0325793115566967,0,0.0763025324392907,0,9,1.01941121782875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975489639523463,1.88683619843796,0.0246252248180099,0,0.631878320436006,0.0363131611375138,1.24810694584157,1.82711221992504,-5199.72600664711,-4504.26542300604,-695.46058364107
2001,2.37613961097438,0,0.0297392316528773,0,0.0767647233133859,0,9,0.98412657451302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102462956203634,1.16875745517076,0.53524130231354,0,0.455933946731279,0.0282972258212906,0.529294667949016,8.05428382476607,-4994.72508408393,-4322.8253256201,-671.89975846383
3001,2.35115398844628,0,0.0209690639829087,0,0.078451126460944,0,9,0.969052473429957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985013418838285,0.706736720647099,0.175899946108717,0,0.417300637684866,0.0395915474948812,0.2412982996924,1.90479564013144,-5001.156622299,-4297.90517307492,-703.251449224083
4001,2.36277631652574,0,0.0212641734283728,0,0.0791797303362905,0,9,0.973316428198258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903539412993472,0.532438218531381,0.117713247170928,0,0.392835665733963,0.0388311228491291,0.0214703675126575,3.84370051093215,-4974.05935997557,-4290.32180914359,-683.737550831975
5001,2.3404548339483,0,0.0139660761169157,0,0.0786247931867496,0,9,0.955752047818982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937050103001894,0.0247327703799658,0.284546484261495,0,0.427420609801719,0.0369516081765482,1.46371372313461,8.6899564671498,-4972.5808494624,-4311.74553144456,-660.835318017843
6001,2.33523902579337,0,0.0127945872909696,0,0.0794929812895778,0,9,0.967984322005709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937600236797293,4.00558688700398,0.752204988406715,0,0.429352163949435,0.123842725316788,1.92566689567912,2.4266313202847,-4931.64562090237,-4265.35392675284,-666.291694149526
7001,2.30542509330335,0,0.0139707290329623,0,0.0796453191038973,0,9,0.974318098973867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103718980950618,4.89341086891418,0.607753173935902,0,0.444543876332151,0.38289004723022,1.83879633093065,0.138153960013778,-4934.85408014047,-4271.60139782037,-663.252682320089
8001,2.32854928944461,0,0.0148176868001015,0,0.078844650053044,0,9,0.954946912648673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912055889523197,1.81413613448913,0.606471454979595,0,0.466464391840894,0.567027352806819,5.32209357505744,0.138153960013778,-4892.87136966137,-4248.67640065117,-644.194969010206
9001,2.31059898105624,0,0.0151327153798428,0,0.0786256088060454,0,9,0.948334900420174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823128776267479,1.87331071498866,0.606471454979595,0,0.38728764473163,0.979469343778623,5.65149493753212,0.138153960013778,-4862.78545646242,-4222.94880102054,-639.836655441876
