sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.46287047769874,0,0.0221725886850618,0,0.15100047911983,0,9,1.33364665717818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.721621809760109,2.21715604746714,0.282720880000852,0,1.08772651385516,0,1.33774415683001,0.663503968738951,-15367.4783216186,-14984.7160682934,-382.762253325171
101,2.31540773984045,0,0.0430338748008944,0,0.157598012797534,0,9,1.8862191378139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.707898817192763,2.17482160286978,0.283964436915267,0,1.14379466864187,0,1.19899620793294,0.651227788464166,-9908.71296273827,-9426.24786400273,-482.465098735541
201,2.32664205496154,0,0.03862681776518,0,0.148522188996922,0,9,2.95994229992429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.707689078040581,2.19765112724165,0.277947054808673,0,1.23485835191823,0,0.496217068358808,0.966201699795487,-8017.81628981271,-7281.98014159175,-735.836148220959
301,2.40342977724427,0,0.0404145399934998,0,0.126188848349976,0,9,2.26763739236961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.704325301557252,2.2696953456947,0.29751735831124,0,1.35607531521483,0,0.301112803301943,2.50489974526238,-7423.84138159724,-6546.98154616124,-876.859835435998
401,2.20610448777004,0,0.0480823668240206,0,0.102110357316627,0,9,1.8959049421513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.685261611324289,2.540244367071,0.158137035871059,0,1.38749388094243,0,0.139587609836038,2.68340937888842,-6964.05697551497,-6041.43436465764,-922.622610857327
501,2.08606506808088,0,0.0480823668240206,0,0.0933536232717714,0,9,1.55557994213746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.683253665949005,2.96754214763449,0.0876130920025931,0,1.52346769057268,0,0.17092175401526,4.48430620611776,-6683.33469660197,-5744.95666192857,-938.378034673401
601,1.95639681347716,0,0.047011639980625,0,0.092190949340225,0,9,1.50115878105484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667205868962896,3.07764996625291,0.0708828757726766,0,1.60966385505653,0,0.219243103105892,5.90944243374412,-6461.61276058137,-5531.856370847,-929.756389734376
701,2.27374021044712,0,0.0206962887032825,0,0.0795664294216092,0,9,1.53993800694535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544139461907249,2.67331966027893,0.162396435221244,0,3.49313263909714,0,4.60678154230162,8.18602194415835,-6327.78738444435,-5563.04222982275,-764.745154621601
801,2.27374021044712,0,0.0206962887032825,0,0.0755436208308077,0,9,1.44199188847781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474812903478811,3.89823369883276,0.15162901745055,0,3.49313263909714,0,8.94257801678076,6.23931022023352,-6163.89438543889,-5401.29093656061,-762.603448878289
901,2.27374021044712,0,0.020940242119147,0,0.0755436208308077,0,9,1.41975683042069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34686170512193,2.90921232026346,0.15162901745055,0,2.67129557477832,0,6.66525248531296,6.23931022023352,-5980.23452269243,-5217.14966547349,-763.084857218944
1001,2.23405811409993,0,0.0206911382276071,0,0.0723720832218421,0,9,1.32177156913576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334150188446381,2.95243459023811,0.15162901745055,0,2.67129557477832,0,9.77389897778674,6.23931022023352,-5888.82638975004,-5128.09846531248,-760.727924437565
1101,2.23405811409993,0,0.0206094159267394,0,0.0723720832218421,0,9,1.30039481014885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259246732241325,3.43900917548411,0.15162901745055,0,1.98716971999425,0,6.55721201654568,6.23931022023352,-5786.65880049775,-5025.5940326771,-761.064767820653
1201,2.22388485288618,0,0.0264114368813404,0,0.0724507091599554,0,9,1.24877220465562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.234125300590316,3.49469078875803,0.15162901745055,0,1.54706432862651,0,8.16581112937958,6.23931022023352,-5738.45576714628,-4970.03424989468,-768.421517251607
1301,2.22388485288618,0,0.0250526272840868,0,0.0723596262472519,0,9,1.22186983078738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21123912555228,3.9582793276412,0.15162901745055,0,1.53888384133561,0,6.79992670984983,6.23931022023352,-5691.71681972017,-4909.86947427381,-781.847345446355
1401,2.22388485288618,0,0.0236741992354387,0,0.0719226633557944,0,9,1.2234350741785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21123912555228,3.8861575320708,0.15162901745055,0,1.53888384133561,0,5.73014027532234,6.23931022023352,-5665.16921016932,-4886.20503283121,-778.964177338116
1501,2.15416765227622,0,0.0210397025287222,0,0.0702888042145937,0,9,1.19291178568538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205937320403044,3.46111251678042,0.149387153909807,0,1.53888384133561,0,5.73014027532234,6.23931022023352,-5649.15865575471,-4872.85366329961,-776.304992455105
