sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.33554185957957,0,0.025784780735447,0,0.0807193464431581,0,9,1.87858716200572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945113706668717,1.74205430177972,0.0919985887338408,0,0.19124601758001,0.0542756731016562,1.81619613466319,1.73754460981581,-8481.76764386991,-8206.27972854397,-275.48791532594
1001,2.37045340827976,0,0.0257228518409831,0,0.0783577636116785,0,9,1.05594853847288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09424060869388,1.16503846267238,0.125865104226396,0,0.197479668937759,0.0587510589160957,1.34293408163357,1.6561647745315,-5160.42154717706,-4488.63458387632,-671.786963300735
2001,2.33059360607917,0,0.0217363224308932,0,0.0768253729666105,0,9,1.00187799113376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100742002572737,0.209277928798464,0.633992746301404,0,0.256085054597139,0.0459423839539105,1.48272680464908,5.42217542084163,-5080.37302743961,-4411.45849838697,-668.914529052643
3001,2.4042208927909,0,0.0233015302822686,0,0.07917877507217,0,9,0.992550517571176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101220730301572,0.0774025379429534,0.457909724147581,0,0.303901432860037,0.0315060988563586,4.5266079666129,3.18819583493987,-5013.85422539677,-4363.6661613604,-650.188064036368
4001,2.40492662727173,0,0.0271045345202952,0,0.0775098614493319,0,9,0.982980370576602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104961431446897,0.0347925904049837,0.00351899821910928,0,0.31042083766681,0.0432945658230778,6.20795045194291,6.02228647463253,-4995.82293273573,-4329.49421399491,-666.328718740817
5001,2.39770385121152,0,0.0232178519715424,0,0.0788723819639243,0,9,0.985290203799977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106423346592011,0.100935659105838,0.534866460071468,0,0.319560785945549,0.0374382325573754,4.43202065713207,3.61601319264392,-4990.06980343348,-4316.13258789243,-673.937215541051
6001,2.38552555880517,0,0.0211904966450605,0,0.0787708096611794,0,9,0.942289866946609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105211553193739,0.209161220793304,0.754835089963339,0,0.309480085344557,0.0463029607566939,2.21839232892295,9.40978962097088,-4974.83763884682,-4324.21742537948,-650.62021346734
7001,2.32292317135734,0,0.015171943644336,0,0.0790619645115229,0,9,0.970509603871886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104017164542187,0.208935932226105,0.403732167495006,0,0.319650863441695,0.0426998740717401,2.2804424894092,4.64013063946968,-4964.98527473645,-4321.83654726126,-643.148727475195
8001,2.3198480814881,0,0.0198986634881638,0,0.0798715101628456,0,9,0.981995046743435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992825590859696,2.31236247113451,0.0378923405558789,0,0.366014540844304,0.927898957684962,0.766040626164843,0.496398092719851,-4939.40859700363,-4266.40810860392,-673.000488399712
9001,2.31914858832511,0,0.0204985777674699,0,0.0794486038079514,0,9,0.939866824821329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113258154828996,3.94980082341721,0.813679543217552,0,0.395408200107166,0.109871228442397,8.92778389081018,8.72141660983407,-4922.7371330845,-4275.15167834541,-647.585454739093
