sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.85931455756747,0,0.0369157688019618,0,0.0807411912495156,0,9,0.910185453249142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045714799177569,2.31839539902285,0.0539423220045865,0,0.616557016094857,0.0112485644617118,1.58731601072941,0.51714716560673,-13501.7116137587,-13214.5755363925,-287.136077366192
1001,2.17832146394276,0,0.036985400084202,0,0.0758186044995093,0,9,1.0256509311148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051373045407903,2.17735027645714,0.0231631851242855,0,0.612335878319889,0.0270736333332025,0.925183386774734,0.450500121153891,-5169.41523147861,-4442.98955670279,-726.425674775823
2001,2.24770297967237,0,0.0352804029877965,0,0.0780507924672719,0,9,0.957175373075489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607487034924281,1.67637914732543,0.0419065095586349,0,0.322354003137316,0.0160699395156273,0.428832731975299,0.62425929523285,-5024.10119301408,-4305.28034195583,-718.820851058248
3001,2.21680406010336,0,0.0272283097236699,0,0.0779505628134988,0,9,0.950455583373963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692136091048652,0.867803651251226,0.107799122602332,0,0.29608226692585,0.0260828045870546,0.363564662536768,0.803754520634414,-4972.86291449395,-4265.33150754899,-707.531406944963
4001,2.32175820611446,0,0.0301250104961422,0,0.0786597820156097,0,9,0.93372702585175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595740088065418,0.316115711225691,0.152202296141077,0,0.313870592815609,0.0445885846041518,0.784372930437713,1.92329875166497,-4929.83058504897,-4228.82757220131,-701.003012847658
5001,2.28832595669995,0,0.0269705489458409,0,0.0785946997187658,0,9,0.940794712517281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712844176502115,0.825193855360651,0.0901857529073096,0,0.339894715470983,0.0674976594366535,0.3343851388341,9.92281363085813,-4903.50673882829,-4225.81552343546,-677.691215392828
6001,2.28613130183639,0,0.0201122969194049,0,0.0789948317125059,0,9,0.942757675343125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628883053110027,2.99557156450251,0.440293370816398,0,0.363885670413652,0.101180499004166,0.702507727410028,7.12568415301822,-4911.01743148495,-4217.81975542584,-693.197676059114
7001,2.27223286360885,0,0.0166665460762766,0,0.0796402010313291,0,9,0.930127609020223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632101475205947,1.2305374000301,0.534023909201387,0,0.344283499254384,0.261613509365224,6.02061833588267,5.92415619901412,-4906.60929790757,-4220.46305977512,-686.146238132451
8001,2.26057284527884,0,0.0201411034625349,0,0.0798014213231887,0,9,0.957654721996584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682381731828563,3.88739050514201,0.000508540147457159,0,0.291953960711244,0.500896068354676,2.98845765453215,3.80594117593982,-4902.7942180382,-4209.91053663756,-692.883681400647
9001,2.21402292773132,0,0.012066041217241,0,0.079945390981889,0,9,0.927324311307631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720795100770206,3.6198852365757,0.000508540147457159,0,0.337432176513785,0.934014012209746,9.94538822250824,7.39408070015752,-4859.20593963876,-4188.63110070455,-670.574838934211
