sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.28070017229766,0,0.0375767226144672,0,0.169793204055168,0,9,1.40464027936105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.581592286936939,1.83141082292423,0.110025206590459,0,1.0842057436239,0,0.593277748208493,1.87303157057613,-13009.5984247684,-12628.507112896,-381.091311872395
101,2.26259128235281,0,0.0416292510204949,0,0.161364014716819,0,9,1.75909742107615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.576036032002885,1.86301719159819,0.108936579618118,0,1.06517499195598,0,0.611727176327258,1.90072052010801,-9369.43488611243,-8760.78239262219,-608.652493490246
201,2.43971795050427,0,0.0376043764455244,0,0.153556066763122,0,9,1.90878932876512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.567106915034819,1.88844728915021,0.105100305025796,0,1.13731737009389,0,0.504020021576434,1.82767956869211,-8271.31185139983,-7532.66416386399,-738.647687535842
301,2.35279363624752,0,0.0279594168649055,0,0.132314767763019,0,9,1.85369883937528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550316850093659,1.75186280624941,0.111905748361702,0,1.4095606301364,0,0.456542124482803,1.69354659619275,-7529.3731087425,-6705.12208042135,-824.251028321152
401,2.37878525821492,0,0.0209616735577583,0,0.129840101872105,0,9,1.96020014234819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535736655557994,1.77977761585265,0.112399451362095,0,1.54573774961918,0,0.413967322651297,1.63055341776926,-7107.19248878049,-6253.66017618268,-853.53231259782
501,2.35355261050165,0,0.0208089836966246,0,0.119288040825631,0,9,1.88278259814251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527768972215708,1.76042023694143,0.113510686849137,0,1.66748565320228,0,0.402003953233361,1.66179755222984,-6763.48090112901,-5891.28955412897,-872.19134700004
601,2.25904859349132,0,0.0249843587935902,0,0.108330029789358,0,9,1.699194447021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528750925133936,1.82098888053559,0.115798620623779,0,1.80938944969256,0,0.449002376617864,1.79253805051558,-6508.4429950811,-5639.91057623777,-868.53241884333
701,2.3225350282155,0,0.0348870134958997,0,0.0961408712668344,0,9,1.56071821221849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532196733665187,1.8298408709839,0.106093858617775,0,1.81721672900533,0,0.5422853986267,2.04223294616677,-6319.82528865835,-5461.10383525712,-858.721453401235
801,2.23518109340221,0,0.0216133440751582,0,0.103991305609234,0,9,1.4218353277538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514173531085253,1.76909296519123,0.117936988584794,0,2.01549714475661,0,0.363727534888312,1.92345643437002,-6248.33963682699,-5352.84406218432,-895.495574642664
901,2.23355156946927,0,0.0365560996090062,0,0.0906840756954625,0,9,1.37651299784193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518924061937723,1.78865929419175,0.0978687120967757,0,1.95781425445946,0,0.546978228027001,2.03965568095445,-6039.3643334871,-5189.96178369672,-849.402549790387
1001,2.13778610618785,0,0.0348786065238528,0,0.0874392828950658,0,9,1.28720181790413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507917969322298,1.84016019628383,0.101121188976928,0,2.08064465687959,0,0.538869455154054,2.06289453618228,-5948.73539886374,-5092.5024895959,-856.232909267842
1101,2.07408664103597,0,0.0292681764042936,0,0.0856309972563758,0,9,1.27476839115843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497660602577962,1.82106346476823,0.0993855246316039,0,2.12004669984966,0,0.504023289028556,2.01048513124697,-5884.39381064448,-5034.01780161471,-850.376009029771
1201,2.08448938451707,0,0.0285568008897826,0,0.0847469289321452,0,9,1.20526689162944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493891100806649,1.80322917932644,0.101641141846145,0,2.20196079039969,0,0.505215377476998,2.03096940210089,-5827.6462251129,-4986.47949475002,-841.166730362877
1301,2.03004359148443,0,0.025371623930987,0,0.0844301210157573,0,9,1.25171969173243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492235663949977,1.79528003172018,0.101216912738406,0,2.28164208202739,0,0.507873288099654,2.0940015822649,-5818.34777304387,-4973.72440472749,-844.62336831638
1401,2.05595296164974,0,0.0262130393879488,0,0.0844301210157573,0,9,1.2123675228213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485218732808716,1.78002809373662,0.101943657567851,0,2.24144446464302,0,0.479238611855544,2.08647599327378,-5781.61167156962,-4944.09610465469,-837.515566914929
1501,1.93636283269152,0,0.0269236101792194,0,0.0852693614829331,0,9,1.21390993095702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456758165173233,1.81422072332352,0.112205805500222,0,1.94486511458177,0,0.60766962300986,1.98975547957234,-5797.83799068097,-4877.83129244253,-920.006698238433
