sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.2855126420036,0,0.0302041877317242,0,0.149669521837495,0,9,1.67369634285569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00501309894025326,1.31458134995773,0.0906489719248687,0,1.85977166378871,0,1.03986403520685,1.7553014352452,-11883.8137473563,-11489.9554655349,-393.858281821452
101,2.38304077750072,0,0.0212207759800367,0,0.138847158360295,0,9,1.77963653043844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0118863315787166,1.32192814487964,0.0885355630639727,0,1.90348791705328,0,1.14081129489932,1.70910176483449,-6866.00370170885,-5764.13761900998,-1101.86608269887
201,2.28929590296978,0,0.0194846186599374,0,0.118473510614343,0,9,1.44753816563969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0372595905991442,1.25930216241628,0.038781377192514,0,0.298428928150157,0,2.42613967423728,1.66913012324388,-6005.36525995015,-5069.03337166143,-936.331888288713
301,2.37866230445225,0,0.0223328669042566,0,0.11621264472692,0,9,1.29696717216454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496181283576714,1.07376433055848,0.0344930516100968,0,0.298428928150157,0,2.42613967423728,1.69296329636554,-5810.49688348064,-4896.77439491619,-913.722488564452
401,2.36059371318337,0,0.0198321102701979,0,0.113716618028636,0,9,1.13217253858107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559145512232769,1.07376433055848,0.0330426906001663,0,0.298428928150157,0,2.07800490866015,1.60417489365914,-5687.39910097408,-4792.17088668023,-895.228214293845
501,2.86191760190823,0,0.0364950107832022,0,0.103133786755243,0,9,1.21108052192735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096995987792727,1.42477781129756,0.0371162550741398,0,0.706022329368805,0,1.23532632014321,2.73984504820687,-5656.05338276547,-4807.44902588412,-848.604356881347
601,2.86191760190823,0,0.0380412136699122,0,0.0980776876336151,0,9,1.21108052192735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096995987792727,1.42477781129756,0.0371162550741398,0,0.706022329368805,0,1.23532632014321,2.53092323081217,-5590.08070628852,-4749.73471840766,-840.345987880864
701,2.68459529239033,0,0.0378466128482182,0,0.0913655154582396,0,9,1.09427713561934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810634138347321,1.42477781129756,0.0371162550741398,0,0.706022329368805,0,1.11186161060786,1.54659848348056,-5512.5932965787,-4673.08526368899,-839.508032889718
801,2.68459529239033,0,0.0389539192892327,0,0.0908344139022317,0,9,1.09143009445195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830883242900317,1.37714981992422,0.0371162550741398,0,0.729015164541574,0,1.32008465085642,1.98487247261401,-5480.35901133474,-4637.81337780677,-842.545633527971
901,1.91264101796826,0,0.0103576617120587,0,0.0828191106166344,0,9,1.04433911219045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737447195536598,2.46989416240181,0.0396353995691001,0,0.901880862917928,0,0.699776726840208,1.11548710719141,-5413.73193274975,-4555.19855810951,-858.533374640235
1001,1.93484208308263,0,0.0103576617120587,0,0.0822180372023111,0,9,1.0771041264181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741677298099012,2.46989416240181,0.0396353995691001,0,0.901880862917928,0,0.699776726840208,0.652887941053159,-5387.21102451098,-4517.84319857526,-869.36782593572
1101,1.93484208308263,0,0.0103576617120587,0,0.0816663330068521,0,9,1.04311803130465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741677298099012,2.46989416240181,0.0396353995691001,0,0.965753660003821,0,0.699776726840208,0.89249107007805,-5354.07849693315,-4511.07539550708,-843.003101426072
1201,1.92540473488149,0,0.0117107873082316,0,0.0801476959881928,0,9,1.02773899154409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741677298099012,2.34645529145326,0.0396353995691001,0,0.962481340116102,0,0.709805383417361,1.41722094748665,-5327.51612443795,-4490.54997139276,-836.966153045193
1301,1.91307367188406,0,0.0115898489925212,0,0.0795060103894196,0,9,1.03213944142575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780818968669575,2.43422113404759,0.0396353995691001,0,0.941629684892859,0,0.660195504457688,0.844362623974742,-5315.82072425265,-4483.19269487409,-832.628029378556
1401,1.88583410756696,0,0.0115898489925212,0,0.0785835367071778,0,9,1.00589854996082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804852026609125,2.32916073438376,0.0396353995691001,0,0.927925288325079,0,0.660195504457688,1.00569913461738,-5333.59597644237,-4484.08541764318,-849.510558799189
1501,1.88150029150608,0,0.0115898489925212,0,0.0788215438148278,0,9,1.03976842436063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846977980914204,2.30342247328043,0.0407300806575739,0,0.926526038958695,0,0.601791066440775,0.548302212478094,-5324.10877312146,-4461.76792520977,-862.340847911687
1601,2.23779264015958,0,0.02034580631298,0,0.0779944888929754,0,9,1.06059824352466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663888904520517,1.01934605407314,0.0536374523607456,0,0.345803840105826,0,1.38012172526226,0.795748981530713,-5317.83476540738,-4565.94039517373,-751.89437023365
