sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.98404973311834,0,0.0245814247136004,0,0.0754650011579512,0,9,1.7673045626143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774045555323251,1.78176003880799,0.0571709616831504,0,0.125638232232331,0.0803391920449212,0.701000582310371,1.67316288989969,-9118.30654811879,-8811.7705061756,-306.536041943186
1001,2.02257260723524,0,0.0253024588464759,0,0.0770222672147216,0,9,0.97823581850389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791315222961717,1.69425293184817,0.0859781266050413,0,0.137070119525496,0.0971299095195719,0.69903758619912,1.97625715311151,-5195.36745329185,-4425.74652795886,-769.620925332989
2001,2.06516287879209,0,0.0196532314240727,0,0.0781444127489281,0,9,0.949721884480648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838776477260908,6.59981903064944,0.896070033013247,0,0.197873534397181,0.265184872350641,4.96802706973519,2.16903692298671,-4999.88166787928,-4290.1049504785,-709.776717400786
3001,2.08078440054454,0,0.0179745345033387,0,0.0791464017203528,0,9,0.968409260868852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084852989857693,0.942111507021409,0.0185344639973568,0,0.192307787395047,0.209943582671156,5.1467488101114,3.97729488276979,-4966.37666445916,-4248.67490409997,-717.701760359196
4001,2.07870224345475,0,0.0194637573448358,0,0.0797776599137437,0,9,0.927332831140084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890736538698751,2.67510087039373,0.272677397421203,0,0.226002817091571,0.897803009622192,4.35257944747698,2.68474323720569,-4939.12749099652,-4219.38894569276,-719.738545303762
5001,2.08526382713272,0,0.0182736987794705,0,0.0798974050897923,0,9,0.93564002288958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951856543087779,3.1612768321862,0.487027458082311,0,0.243397071606781,0.706426602188105,2.77855228636306,5.80628044250319,-4893.67612746075,-4188.86544604141,-704.810681419336
6001,2.13048301415848,0,0.0179247776405673,0,0.0806140159335306,0,9,0.934002051169802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922129695115333,7.4644555487106,0.602646046485178,0,0.268715081125895,0.256486151036268,6.03350038869414,4.34348149412414,-4885.54826310666,-4187.45341204465,-698.094851062011
7001,2.1060972636924,0,0.0177936661846496,0,0.0792255944778043,0,9,0.92993552426287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887021054639251,3.15097202364304,0.902394245080076,0,0.259907248637516,0.739344045887163,0.792858172171898,1.13792970265364,-4902.57601295285,-4199.42490244133,-703.151110511519
8001,2.09473565667818,0,0.0137171178979478,0,0.0799387614091062,0,9,0.926736153161169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974243537270779,6.43988999161921,0.57715928002318,0,0.297102379592535,0.274491785461476,4.23500774431866,3.67850462485934,-4913.67358417311,-4190.79134257975,-722.882241593367
9001,2.26623307333278,0,0.0126587087060501,0,0.0785033733877063,0,9,0.888742791076028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742327113710602,2.39822636748426,0.435338749293947,0,0.357075048676851,0.506654522465935,2.6650474070328,0.179878137532148,-4887.60340536404,-4181.12647944679,-706.476925917249
