sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.18138276030502,0,0.0422530223005461,0,0.079264797131825,0,9,1.35589295078535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.90821543685161,0.869145757169463,-13764.7632045678,-13523.6323930133,-241.130811554478
1001,2.39889610207832,0,0.0410924888359392,0,0.0798903337962141,0,9,0.983630826580338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.25268367328681,1.16101121238899,-5152.06927848142,-4383.3497210926,-768.719557388824
2001,2.40063507490293,0,0.0373971828210775,0,0.0794377386866674,0,9,0.991661741822759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.91774838017897,4.4188418309817,-5068.1136578489,-4318.47174966428,-749.641908184616
3001,2.37790910106039,0,0.0342021569712451,0,0.0803471082638662,0,9,0.970330682971648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.73679086724894,3.07072980788929,-5045.40393272673,-4301.29072045207,-744.113212274664
4001,2.41859741418162,0,0.0376470622526653,0,0.0803360504209661,0,9,0.957990864612894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.57984063747005,5.03053168760074,-5022.79012540932,-4278.09992770802,-744.690197701293
5001,2.41190189004873,0,0.0404688322790605,0,0.0802294587684264,0,9,0.95621296713343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.18431737898515,8.55516169214082,-5006.55202174546,-4258.0898020133,-748.462219732163
6001,2.39630080589521,0,0.0389980219134947,0,0.0800099253861116,0,9,0.95803403332419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.58472623656838,2.67034245183152,-5018.68320360305,-4262.30554300618,-756.37766059687
7001,2.36447020443353,0,0.0341562200432559,0,0.0795263094071165,0,9,0.963634437057497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.72429870887993,3.3825118466599,-4967.77632957935,-4241.40603273957,-726.370296839781
8001,2.34488079568877,0,0.0259772677556819,0,0.0806895900565132,0,9,0.962020908839051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.45119486683382,7.09909942938554,-4955.60719383889,-4263.70784951259,-691.899344326305
9001,2.37608801045167,0,0.0316052644987551,0,0.080139957037306,0,9,0.961262631195477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.10537369475366,6.06578598724139,-4947.80416204451,-4244.20082048035,-703.603341564164
10001,2.36605162155902,0,0.0329687077077205,0,0.078900806616168,0,9,0.958380962382665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.36487628725024,1.56721033382622,-4948.49701532244,-4242.22901463231,-706.268000690128
11001,2.26588793039795,0,0.0148098748447355,0,0.0796703008271248,0,9,0.935479994149974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59743464870446,6.78374365617062,-4939.19331418129,-4214.87970123658,-724.313612944716
12001,2.23795853836062,0,0.0130294669097316,0,0.0799038605585078,0,9,0.928078838159444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.69160973785512,5.35016539792989,-4891.70273882504,-4185.28267115816,-706.420067666884
13001,2.26007103981067,0,0.0138036072895948,0,0.0793282941273539,0,9,0.928289380094414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.80359042055972,7.3179851757129,-4890.32563647372,-4199.21080249045,-691.114833983269
14001,2.22630338987572,0,0.00942332454481301,0,0.0804992951648949,0,9,0.922587338139274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.884376852846964,4.46204734554042,-4890.59024848059,-4200.84400259036,-689.746245890227
15001,2.24570717254342,0,0.0140151017165408,0,0.0790546206114667,0,9,0.91599898317389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.75703823139958,7.19968867308919,-4856.20574559585,-4177.95878846034,-678.246957135512
16001,2.24446074990388,0,0.011715511367733,0,0.0797394713635433,0,9,0.945605854547889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.51138675391741,3.77752926612745,-4861.27003831474,-4181.95092561695,-679.319112697795
17001,2.29304414686956,0,0.0148659332678779,0,0.080442611263392,0,9,0.939278893917031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.42728010138564,2.04123696133022,-4862.60902388225,-4185.44307825485,-677.1659456274
18001,2.28798147102683,0,0.0177846064725296,0,0.0795344000072799,0,9,0.919042799717484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.18533217014812,4.95765929056804,-4869.53059262301,-4182.71775084004,-686.812841782969
19001,2.32965460315486,0,0.0172757570842388,0,0.0809996195228652,0,9,0.922791527897546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.01244305672191,4.60675836021553,-4894.70196875934,-4204.29655447105,-690.405414288286
20001,2.37192469521273,0,0.0226416644916342,0,0.0806397540535562,0,9,0.933770629529912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.48460300911285,7.39802937309717,-4863.40547772063,-4178.31874207374,-685.086735646898
21001,2.3272530389017,0,0.0178149246070416,0,0.0810326713694983,0,9,0.968814521330905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.49674071472071,6.91790757647257,-4852.39084381736,-4181.58062169062,-670.810222126739
22001,2.27594369345744,0,0.0183843033019767,0,0.0788471176078309,0,9,0.935397074863061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.4696595444537,3.3207599045011,-4824.43387526845,-4184.65421126609,-639.779664002353
23001,2.27517561858995,0,0.0135564544965249,0,0.0806923184691992,0,9,0.933878367923641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.90955962792106,0.442896529031053,-4843.59966528152,-4196.64509796891,-646.954567312606
24001,2.27260552239388,0,0.0174087731611637,0,0.0807249449726106,0,9,0.945961846586969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.89842523021691,3.17954596544157,-4847.67655220095,-4189.44493481458,-658.231617386371
25001,2.32984002441893,0,0.0279045350488002,0,0.0811275975855497,0,9,0.946208541144644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.16419929083843,8.49286382413222,-4871.79147170867,-4179.00772934672,-692.783742361946
26001,2.28994098152354,0,0.026406914037541,0,0.0807579503630733,0,9,0.957729694152788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.70357238543745,7.15916670487015,-4844.15041624288,-4174.94219683571,-669.208219407178
27001,2.32959590513031,0,0.0265025941087051,0,0.0813278208499795,0,9,0.936742592407631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.84257197795029,8.59042395232929,-4852.60192052331,-4180.34431827767,-672.257602245642
28001,2.2973531137614,0,0.0275512636126172,0,0.0798351488256578,0,9,0.942126575923063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.025823969900948,5.00422549062161,-4846.17296578705,-4163.71066053227,-682.462305254781
29001,2.33474106997135,0,0.029945174239481,0,0.0802261706678911,0,9,0.921853474077924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.1108068842854,8.83045516070662,-4800.21368394846,-4157.32744226633,-642.886241682122
30001,2.31124214664815,0,0.0275362257828774,0,0.0803284764073128,0,9,0.920792006172911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.46844349665974,9.89607740099789,-4802.00888385109,-4155.04821765682,-646.960666194274
31001,2.33848578512009,0,0.02610330262278,0,0.0813655089373909,0,9,0.93486808181062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.246051807463509,2.33844125970019,-4793.1279501413,-4148.33355876559,-644.794391375717
32001,2.3200144357148,0,0.0286324724027794,0,0.0807122865899002,0,9,0.916994837134346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.13743726121668,5.1202655360171,-4800.09718097616,-4151.9889606989,-648.108220277267
33001,2.35569887444407,0,0.0355089682598134,0,0.0789078090634331,0,9,0.914371669638351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.98164447633956,0.155105738441779,-4797.51684603354,-4153.17298424023,-644.343861793316
34001,2.2838711450927,0,0.0315650899299005,0,0.0790186349401092,0,9,0.896800787654823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.84920032652502,8.5391399976729,-4860.73029977472,-4210.21810383822,-650.512195936499
35001,2.36043853977466,0,0.0333603039440749,0,0.0803597252300125,0,9,0.918377392101885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.370308613911611,5.2135792272097,-4851.92852485236,-4169.91587482015,-682.012650032215
36001,2.28192286831546,0,0.0314093046793254,0,0.0784574607246301,0,9,0.954514705292213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.127024102531714,7.33036426921128,-4869.2578695245,-4174.29770650333,-694.960163021168
37001,2.29316006116088,0,0.0247351874503678,0,0.080802599559614,0,9,0.918735433688232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.83232131634338,3.14928049234756,-4877.50888768351,-4168.76532955396,-708.74355812955
38001,2.34235505492101,0,0.0349743867963234,0,0.0801726576812442,0,9,0.904462133322706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.494938994250852,1.06330600893809,-4860.82798310143,-4151.16817162473,-709.659811476697
39001,2.32557588624208,0,0.033146898191395,0,0.079792076786568,0,9,0.918466334692216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59578650029783,1.55604903214364,-4837.82805695943,-4163.30375311569,-674.524303843745
40001,2.29655900651556,0,0.0301685131572819,0,0.0796161506214201,0,9,0.921908999113528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.83018981584849,6.54844656599768,-4830.21724460017,-4166.32590150015,-663.891343100019
41001,2.35357635408483,0,0.0324501721466472,0,0.0799688233525028,0,9,0.921080111329635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.95846443263383,8.44597590375609,-4840.88978709235,-4164.64037501297,-676.249412079388
42001,2.32367862011254,0,0.0295289545304248,0,0.0791597112903183,0,9,0.925281054139072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59340645127429,9.87176307024517,-4869.05610533898,-4185.88089499413,-683.175210344853
