sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.79349129262846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115402224155809,1.90988488355652,0.0507762830937281,0,1,0.013624089572113,1.73085954261478,1.65934564627241,-7470.63753013114,-7193.08731348248,-277.550216648662
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07765063823899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118120243612411,1.61735072436742,0.039800042975694,0,1,0.0204005930456333,0.8240816853242,1.29468694122043,-5315.79580310118,-4638.14107738938,-677.654725711805
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08804291531772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124186145916864,0.905212805264977,0.0366918979927276,0,1,0.0132877796786014,0.766456665160368,0.192160022054693,-5248.52412945307,-4565.32760564347,-683.196523809599
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05137208323889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137563687766853,0.533151243361337,0.0308362560933865,0,1,0.00514901493990605,1.06795105413699,0.235973730136445,-5209.03748876575,-4517.49738770341,-691.540101062339
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0455697794117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134488571502845,0.498134447266601,0.0266487372708916,0,1,0.00305135260898812,0.956335566418187,0.110038265625634,-5166.18335707661,-4501.91341840623,-664.269938670381
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.06000666140854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141072507095123,0.435926757968981,0.0204427529731869,0,1,0.00478936875619879,0.687962030558038,2.79846787220924,-5172.54572055831,-4503.01273799853,-669.532982559783
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03905662150969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134829840515624,0.469495395144149,0.0201928233249286,0,1,0.00122840021975987,0.423214187355836,0.361407539541096,-5176.3205308317,-4495.6523011051,-680.668229726593
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04210254635657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14191873041746,0.540610366549455,0.0206984496594075,0,1,0.00401573672254704,0.0102419068866301,7.81734204333838,-5133.12893535986,-4469.80546419714,-663.323471162722
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03276730878843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14069081556558,0.509170647601214,0.0205954705634821,0,1,0.00750344617102253,0.19873693188204,0.584022898429751,-5158.94800407525,-4477.84736319537,-681.100640879874
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02879035921372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099489379172303,0.306118295042436,0.00802426560867156,0,1,0.0101801356362639,0.0500791098349545,4.6314898827255,-5161.00481734072,-4455.47038288307,-705.53443445765
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986430383054238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113460140053555,0.26972608073547,0.00847748347209004,0,1,0.00670409363915316,0.14795563275779,3.21249168088214,-5134.81726942218,-4419.20535928858,-715.6119101336
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9664486106007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110225127168358,0.261317641690003,0.00842991110081262,0,1,0.00244621351539629,0.0127519654078363,4.85075231363552,-5120.16257340458,-4421.38454298306,-698.778030421522
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992029441553181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112688316463164,0.244931226119856,0.00803175110104971,0,1,0.00466631912385264,0.00188717700394925,0.529866290292906,-5110.28739937377,-4407.6304231117,-702.656976262063
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02801646684094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118706815782632,0.241126496677865,0.00816389916095437,0,1,0.00641653152419268,0.00975423351363364,0.119117188281583,-5107.90218314538,-4417.79352203084,-690.108661114539
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998498150402551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113395159719793,0.180153391261087,0.00608880902477066,0,1,0.00374291962066961,0.00912800962938345,9.9785356102653,-5109.39662355846,-4398.86156582994,-710.535057728523
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985516725577689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112115403171387,0.165312717872251,0.00568852328685692,0,1,0.00286724527237311,0.0624040579486988,2.44979590132387,-5116.92912054742,-4414.05037310169,-702.878747445731
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01491947239491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124700971745488,0.156785856145867,0.00670826477675593,0,1,0.00333050923953308,0.509232599246856,9.6684666424848,-5090.30998483392,-4389.82163337518,-700.488351458735
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967017972941755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119297549383137,0.142427674856784,0.00612395668930205,0,1,0.00167940027955582,0.0619519634648283,5.79338000666795,-5071.14281320225,-4379.1462616431,-691.996551559149
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00164040586079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129036160263225,0.226397379255892,0.0151435190447317,0,1,0.000772428804859276,0.365230998425332,6.45586053294665,-5106.24690684291,-4382.07989011926,-724.167016723647
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984940364189868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118716381857956,0.203955844615599,0.0128562933192768,0,1,0.000989432328834211,0.0812740367571252,7.84530431578332,-5073.46298466271,-4355.75939701709,-717.703587645621
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01345317820433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134088841562202,0.102542496650723,0.00472153791957527,0,1,0.00482841917316892,0.436198655296915,0.356953683789092,-5103.61166831075,-4381.42077915767,-722.190889153087
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977959789413385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117603983466309,0.113841192393369,0.00298818352623031,0,1,0.00125194689573317,0.178012236848557,2.26792566523401,-5064.99612908943,-4356.57448122481,-708.421647864616
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993629878389562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120301283508245,0.122293154395575,0.00405850936692056,0,1,0.00671569830880316,0.244388022708255,3.69193343956469,-5045.82682342698,-4357.50251992919,-688.324303497788
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990658243799543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12637171496714,0.109903724302889,0.00548654963359327,0,1,0.000548435148108841,0.256057782302638,2.06987030759008,-5045.49446573904,-4363.8098527904,-681.684612948643
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982320913057013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125328686447684,0.123170920731188,0.00513634997503188,0,1,0.00197599668958438,0.136812778598049,3.02185398481341,-5043.08857391601,-4365.41656130705,-677.672012608958
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97125794735599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11758611662077,0.125070504346447,0.00437662586722893,0,1,0.00297681081600261,0.0209899128728559,5.81068369514795,-5043.96784575562,-4367.72169112903,-676.246154626592
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991622534513154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116379465268631,0.116505810181723,0.00400429428681545,0,1,0.000962193075421121,0.169643761765258,1.73812079521341,-5064.46013715164,-4390.54354924253,-673.916587909112
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02198430601721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130117221144021,0.125832145348293,0.00621080816414366,0,1,0.0012306602245103,0.128720727780119,3.5964066423334,-5086.83635754586,-4402.42791140191,-684.408446143954
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960403399784164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127875514049055,0.228814436787359,0.0153781841752884,0,1,0.00165725597337781,0.120751620141059,5.41707447882345,-5064.2790274034,-4341.31477261862,-722.964254784776
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98846615724181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116609535924158,0.178985054096816,0.00974016669701217,0,1,0.00165758826149784,0.0998087448276331,6.48675635304699,-5068.31893117135,-4364.72964039548,-703.589290775875
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974378012849746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122346843773704,0.164749158143414,0.0116093190035461,0,1,8.42171768560112e-05,0.362264048271372,4.57640926971635,-5056.83733886969,-4355.06062220216,-701.776716667533
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996705913272218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103815923012233,0.162481587950083,0.00824733960834911,0,1,0.000596005183644427,0.000525994355240929,6.92723211912835,-5070.38360067226,-4347.84752955404,-722.536071118223
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977931810174669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11457369726822,0.178558029125978,0.0110372438658162,0,1,0.000185268055387887,0.0141668701035138,5.42798873422271,-5026.45576307808,-4336.31432581825,-690.141437259829
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00690453650308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098739662727591,0.169647176181744,0.00740362904225287,0,1,0.00894733814290917,0.276274588991405,6.47353440137977,-5047.22249406231,-4347.9358148749,-699.286679187413
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971162109162639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121842213080615,0.135205113686785,0.00944829145447319,0,1,0.00144590801920938,0.321136460922746,5.29469500143478,-5028.82301252345,-4336.57316362931,-692.249848894143
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00989388911144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122464981415146,0.144572775671983,0.0100272837600269,0,1,0.000318884724822402,0.00442166722420747,3.49454315997264,-5015.5387192956,-4334.56295159707,-680.97576769853
