sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.0375655470416,0,0.0221633396949619,0,0.18362850358244,0,9,1.03539225494023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.976551278727129,2.34720801236108,0.330592717529119,0,1.27363107027486,0,1.11362289229874,1.66274813388009,-20551.8613169341,-20168.9935765646,-382.867740369472
101,1.14482570594177,0,0.0140336649282835,0,0.170737664750777,0,9,1.4291965123266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.980694003039971,2.30248058692552,0.331464556337354,0,1.20750354747684,0,0.987201930070296,1.71069520274177,-13066.1086338242,-12627.1476132767,-438.961020547463
201,1.18922485521832,0,0.00509863314853928,0,0.163135349082851,0,9,1.66478007909481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.92966420740835,1.64051036505646,0.322190662028079,0,1.13448277405519,0,1.17714452894885,1.68857301486955,-10422.6427344275,-9754.44911264716,-668.19362178031
301,1.22731478251585,0,0.000647625629644951,0,0.149424119958311,0,9,2.37918283711246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.731530112356827,2.62847438684714,0.190406409826477,0,1.01940615957559,0,1.56781314625368,4.00667270841207,-8464.55886804974,-7770.94658364827,-693.612284401465
401,1.36578190135793,0,0.00303174305478415,0,0.102992255843336,0,9,2.05408579706031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36555083769359,0.47348641343898,0.0833423896528499,0,0.613181735579442,0,2.81979243375841,3.16373634178265,-7219.41782686608,-6274.39833775417,-945.019489111903
501,1.49449144109788,0,0.0142270191878635,0,0.101253739193514,0,9,1.74947185304893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36555083769359,0.38402985948586,0.0245497123803216,0,0.675356026825811,0,2.41180417721611,3.77224939538263,-6884.52031671422,-5897.80449799182,-986.715818722404
601,1.53561595605596,0,0.00401659043063399,0,0.0972596931488967,0,9,1.48456187698392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36555083769359,0.976041116011505,0.0407275773158714,0,0.931025876344033,0,0.451308485469633,5.82067749979956,-6540.29566577389,-5532.96423866588,-1007.33142710801
701,1.41206014693499,0,0.0209267976675265,0,0.0721085050907245,0,9,1.72969171676259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276075376980477,3.54780932099509,0.0698613197958314,0,0.999602883457469,0,0.584314884660453,1.10709423395004,-6400.04681773074,-5478.59708050846,-921.449737222281
801,1.41206845755621,0,0.0209267976675265,0,0.070453246902116,0,9,1.48724907402421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276075376980477,3.46583672354115,0.0673726688645171,0,1.08886264740885,0,0.584314884660453,0.52700542807709,-6125.61062140803,-5212.43611577527,-913.17450563276
901,1.41206845755621,0,0.0209267976675265,0,0.0696546997975025,0,9,1.27974863194307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276075376980477,3.19199811471333,0.0618774023740482,0,1.0871002669746,0,0.584314884660453,0.743188178537977,-5959.06304071341,-5027.80753716593,-931.255503547476
