sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.16183460399043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614706574879746,2.74412627890706,0.0445558400265873,0,0.450887239548381,0.0745453242515214,1.87442097545136,1.79022652981803,-15898.9581312455,-15622.4907904637,-276.467340781807
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.03502054308774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623530483745198,2.81142432602122,0.0661625928897411,0,0.472877263425925,0.103352285271976,1.62271037688479,1.93615392728243,-5218.11090631571,-4419.80287664399,-798.308029671725
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.970928174532883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103529790029417,2.75492639730921,0.13733474344405,0,0.318003018468141,0.138507895216408,5.46866414253729,1.79163838124024,-5094.59969633162,-4326.09890331121,-768.500793020411
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93341461367754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102509663546543,0.415865321362211,0.274101308758344,0,0.31689264626617,0.0349981812228002,5.11792068253143,9.25342119213073,-4995.49437333927,-4274.30800377687,-721.186369562395
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935989485907999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978932052664323,3.01781015964429,0.0686751275287371,0,0.305341022633295,0.690705711375648,2.60713666561188,4.57092340716971,-4932.9435812895,-4231.58624692259,-701.357334366907
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93199536353399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953609480620647,3.42715095979889,0.0673575661144513,0,0.310443672173864,0.92998913920457,9.46669825469272,1.77276362113534,-4919.95061710935,-4214.83621136866,-705.114405740695
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9238844965595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104827215165669,1.76674399459939,0.0555349112073285,0,0.33546804101946,0.9791103544456,0.677106861256638,2.51462529266374,-4897.70387369295,-4232.34359129569,-665.360282397259
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929937206614585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104239133121299,1.3629591560943,0.0500674197030591,0,0.341953826180376,0.770193799752468,4.52440498746129,0.387342380433067,-4902.160388979,-4216.06256526468,-686.097823714316
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909540066852127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10395692265441,1.45522280847449,0.0526602041983673,0,0.328428663477995,0.899006357761374,7.11809887434485,9.10598145013554,-4911.60826594713,-4232.62485827672,-678.983407670405
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949552226228278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104254907671797,1.19868550782342,0.0562353957337826,0,0.576806946131718,0.502682930821011,5.68898469318328,0.170067485166703,-4940.88907664982,-4208.70536115234,-732.183715497479
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933009765811072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108296583082072,0.92732900155027,0.0423293508156056,0,0.545066413411067,0.751219282128459,3.66981433363008,4.25560917544552,-4937.34864307382,-4221.21959800381,-716.129045070005
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925500607640823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105281642230844,1.22304167265754,0.0590411270892091,0,0.59683115076196,0.497019103060866,9.0312904876967,8.98753625734336,-4894.86838241853,-4208.1463014443,-686.722080974228
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944455403038185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104745442286987,3.7263201516376,0.0725101397056666,0,0.52535291447973,0.763971607930416,8.00765850922717,1.33130319721439,-4904.67202099523,-4215.06336349939,-689.608657495847
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935147165416968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105940191485753,3.7543561406688,0.0737312237059138,0,0.548428583054425,0.726648580484634,3.38899989503743,7.01878621636516,-4880.72061483704,-4184.89887984937,-695.821734987663
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9105156276565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855089387605531,1.63353096752607,0.0566790106583987,0,0.287468736285257,0.623170157052857,9.95667674731961,0.268011883362123,-4886.18722686759,-4175.51365379491,-710.673573072676
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925544252152586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835685496019636,2.1894673738926,0.0598097354117683,0,0.265284921879917,0.484773262081387,0.986547354473413,1.16903739608351,-4863.16124213654,-4176.14255615023,-687.018685986313
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926925012161046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804838782432684,1.02729916538292,0.0328548076333183,0,0.260997214123809,0.877957490881624,1.44114708215496,0.677829041616134,-4889.64756192877,-4177.99903290809,-711.648529020681
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923760997586489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863123999402078,2.68613510799415,0.0594098800889251,0,0.279980519197512,0.447451331043897,2.40130441808575,5.22736938810449,-4846.78033645115,-4152.25593505118,-694.524401399968
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926706635054278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855884474855932,2.8173195402298,0.0661759588890074,0,0.269512287218909,0.817465139642639,5.92965618860474,6.04258218872819,-4866.52350122558,-4171.33329934691,-695.190201878678
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905483171413672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826734621558335,1.92212896075039,0.0497026013635577,0,0.287606124098437,0.946176952306462,4.86089690668011,3.26687939790536,-4877.76867646688,-4175.70688211638,-702.061794350501
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932184336377535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846532476056978,1.20809667235329,0.0332126821937215,0,0.268950668075349,0.883146557634415,8.38508993699649,7.7919766577008,-4866.43818784431,-4156.91832100435,-709.519866839958
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922937182670318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856681545139156,1.06139658289193,0.0424319646974763,0,0.275466503023412,0.608374402948005,2.95347797298306,7.12821190385621,-4859.82182331647,-4165.61955506995,-694.202268246522
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898696275694426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823915959711053,2.85877531579155,0.0638037999703516,0,0.26604513704792,0.97051258673547,7.29548986455923,9.4835575027344,-4853.31042565499,-4156.27387506427,-697.036550590727
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928979280874597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805445526277737,2.29082877101202,0.0576778148712382,0,0.269418109991531,0.917867836864946,6.76180837596333,4.43980430393022,-4843.29235557714,-4168.54007218029,-674.752283396853
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901548568241818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822230788421899,3.13562667481731,0.0652057060842879,0,0.272515832880017,0.952067434698062,6.16396043602875,0.582278449093066,-4880.20108490465,-4175.09917524044,-705.101909664212
