sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.69079701183364,0,0.0230827045533806,0,0.199162470712327,0,9,1.75507656903937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385611176723614,1.08945890003815,0.258833377796691,0,1.77933311020024,0,1.72550341917668,1.62913459166884,-10719.0020870424,-10313.5347420308,-405.467345011627
1001,2.59687583582476,0,0.02750349619193,0,0.109306111484766,0,9,1.14475517196115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363615794670768,1.06951782866381,0.256704284047008,0,1.90489171518735,0,1.73853706142399,1.23359129596502,-5573.85682166181,-4727.32019257455,-846.536629087263
2001,2.34639178708573,0,0.0356664410930544,0,0.0807603892575672,0,9,1.04416425943213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199174071678118,3.83789269590779,0.23499650519129,0,1.34259529670987,0,1.39007821379032,3.21490909790578,-5229.53177751218,-4478.2002487404,-751.331528771779
3001,2.29153885976619,0,0.0362405463566231,0,0.0772968948972237,0,9,1.03423750946257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175605611348339,2.85729706509011,0.210175670161528,0,1.21409176243595,0,1.89620617455274,3.50292025607903,-5167.0384269505,-4420.97494428797,-746.063482662526
4001,2.26333100942777,0,0.0328474851870486,0,0.0770242652926824,0,9,1.00831311052196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169412971837898,2.41433930059867,0.235584127614198,0,1.17827432103382,0,4.43465754346389,3.67258865018825,-5164.28992061817,-4409.35259967856,-754.93732093961
5001,2.34390135722969,0,0.0362175732234492,0,0.0781234431844797,0,9,1.02670576379703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157872565688388,2.34136511420803,0.229962863087953,0,1.0588437686352,0,4.21643273196875,3.73038209434762,-5132.26504882468,-4412.35526859466,-719.909780230017
6001,2.34367091630575,0,0.0376076315021453,0,0.0759056684581125,0,9,1.00173164901878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17472372212109,3.51597580989778,0.23964180833698,0,1.35050208673201,0,4.46771130412989,3.79754533966506,-5124.92820971732,-4386.59034782343,-738.337861893897
7001,2.3514899145249,0,0.0351110422660719,0,0.0785404739780732,0,9,0.994426624049301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173151066309805,3.16012419256457,0.24091344625349,0,1.23118324925326,0,5.5875641935316,3.85694312320334,-5122.60986002122,-4370.32001398067,-752.28984604055
8001,2.3472875038539,0,0.0348800608929099,0,0.0789476163489742,0,9,0.989063239654609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161805133148262,2.89325837820635,0.236428942809035,0,1.16894799236242,0,5.44715012757421,3.81534817316747,-5126.75309071188,-4364.04044463651,-762.71264607537
9001,2.70093537711511,0,0.0445405885952283,0,0.0740322257369714,0,9,1.02649372687602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125358032669698,2.06314701736693,0.0825376289998053,0,1.16996832318119,0,0.986276244352309,3.53327312500749,-5132.45439453729,-4445.49546789103,-686.958926646254
10001,2.74674939416348,0,0.0485445948373295,0,0.0748513395351157,0,9,0.986054910377485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116332526992099,3.2810785042025,0.10566099486744,0,1.16831094895761,0,0.888345844395547,4.04409643404921,-5115.10768216413,-4419.67062410321,-695.437058060919
11001,2.72539000542192,0,0.0465787087653886,0,0.0748908387137587,0,9,1.00382607589429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129428986165716,2.98399824532341,0.109913083298453,0,1.21211577688295,0,0.944691947975036,4.25764031851677,-5110.58764496806,-4407.60422940321,-702.983415564844
12001,2.68459813692865,0,0.0423856156411752,0,0.0739154797131103,0,9,1.01044865967224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122126986578908,2.6398261763952,0.105309924065606,0,1.13701942312203,0,0.921733303798442,3.92535219253958,-5128.21888302328,-4431.77989208652,-696.438990936762
13001,2.69790077759007,0,0.0420969347838918,0,0.0750615249544538,0,9,1.00723767729048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122399440777325,3.08489426477779,0.12849123820614,0,1.19841794728732,0,1.31826640303649,4.99889640547258,-5152.02864739209,-4450.81930047968,-701.20934691241
14001,2.07367398053235,0,0.0285428122763037,0,0.0622574634822433,0,9,0.99156188171747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0385287405725218,1.24521659405626,0.0278969639181967,0,1.294407870705,0,1.38878062970262,2.06993726955549,-5180.6606723984,-4428.37112550296,-752.28954689544
15001,2.74416850272001,0,0.0474912221599481,0,0.0743338054920976,0,9,1.02310188004381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13341214889735,3.62294652737219,0.124507658971128,0,1.31085372873354,0,0.846736743587559,4.36309735033793,-5145.70962258832,-4446.899415416,-698.810207172323
16001,2.67365755294212,0,0.0399429383353771,0,0.0741728992518386,0,9,0.996222226216459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12701380440755,3.07782104988954,0.0939602452722779,0,1.24809453587432,0,0.856117854839532,4.76016334997273,-5121.35842817593,-4437.04126013409,-684.31716804184
