sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.10080481274053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152299855200646,1.42810760671273,0.0965588016272523,0,1,0.0727708896412514,0.913843134883791,1.09232559602242,-16102.5089677146,-15814.8550898394,-287.65387787525
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05097385507543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146198159370643,1.27874753681011,0.0894759949063882,0,1,0.080562642121222,1.56028576486278,0.949843848054297,-5282.16128934929,-4490.00860139228,-792.152687957006
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01540354801896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142530994045066,0.559778023789456,0.0447414218625168,0,1,0.0758317659207087,1.87690097391515,0.879522384128577,-5203.54692161499,-4446.77100421584,-756.775917399145
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01056043327018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129632901389234,1.06722576447831,0.099194590600347,0,1,0.0823362985318217,1.09837201310144,0.127798785761394,-5198.90218170697,-4462.13744478424,-736.764736922727
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01721373995811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12510023996311,1.04204875495226,0.0620120372607591,0,1,0.0748261604717473,1.41420544314707,0.538709189094294,-5173.6983056785,-4416.81282327407,-756.885482404438
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00717932177381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125587258523094,2.8999690709025,0.0970130265370232,0,1,0.0739952769083944,0.324511018470508,0.0189353204197401,-5187.10749272972,-4429.37489898528,-757.732593744448
6001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998368592204322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126028712249632,0.794299930405201,0.0467023719133181,0,1,0.0798471367488782,1.69606217724706,1.39186542398959,-5152.1489891933,-4426.69965687587,-725.449332317425
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00943248955961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132452290867076,1.80146262791073,0.0576739377880074,0,1,0.0798125386625521,0.720570922626931,0.711823050102891,-5143.41594667999,-4401.50626424833,-741.909682431664
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01341117275973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119614115714532,2.58314549509052,0.11136281413131,0,1,0.072987552510845,1.51408859219396,1.08609737934731,-5165.40234176809,-4406.54091137818,-758.861430389913
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01791910766255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126857554944677,0.977295818515628,0.0554844538760507,0,1,0.0751525582039001,2.0801534447672,1.60537651945245,-5155.77304877591,-4395.72140506304,-760.05164371287
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02001580249831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125987706880267,0.611120655479472,0.0529340055563256,0,1,0.0708973890330269,1.94434851737958,0.753039971163224,-5132.00561059846,-4390.72717634397,-741.278434254494
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00719755643776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12495327802155,0.705302479779,0.0983775435027827,0,1,0.0773328687979241,2.54440396457701,0.870287092760051,-5141.84897326776,-4403.64045137037,-738.208521897391
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01960623832918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140625896741536,0.347271121303443,0.0185244574293053,0,1,0.00243027830644761,0.328692564842908,1.91216901867956,-5133.65810263689,-4437.57864245913,-696.079460177756
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00558899665917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133516648594459,0.394861585056729,0.0184377586855104,0,1,0.00230660116829639,0.0506561700736954,3.71627693254125,-5120.03879909881,-4438.02631007339,-682.012489025423
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991033444858671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129994916992507,2.27013531785681,0.13290564959956,0,1,0.0735024572135434,3.73274289239545,1.12051384548138,-5082.8377267613,-4376.14016231388,-706.697564447415
