sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.44545965641737,0,0.0864645649469458,0,0.136918446607888,0,9,1.77678781119175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18654997041449,1.3972676624544,0.320661173512538,0,1.95330263837241,0,1.621380956145,0.766947161289863,-11283.7890380664,-10900.0115516152,-383.777486451217
101,1.48114821551368,0,0.0785448805382475,0,0.124369864468463,0,9,2.20031712308992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194804695241619,1.37976670620963,0.323614695980117,0,1.96308626229246,0,1.70692798800301,0.678936808137223,-9253.37725398308,-8727.93711802199,-525.440135961086
201,1.59772971371472,0,0.0731439161103136,0,0.112855101594449,0,9,2.50343675733936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.204529688634142,1.3942552838254,0.259746968285809,0,1.88050452681054,0,1.85744090336065,0.00171918402628674,-8341.9445710288,-7723.41781753308,-618.52675349572
301,1.58458553877276,0,0.0241531086230045,0,0.0959264463161521,0,9,2.00995768478352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263523789526664,2.75913624683746,0.0239769923158581,0,1.3436099086937,0,0.274221632104171,3.96856627040899,-7344.44012274804,-6478.38121050913,-866.058912238904
401,1.68447070629288,0,0.0291774287767682,0,0.0777960343764443,0,9,1.9458393404867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.240839255161522,2.0224695413781,0.0279692894495218,0,1.43649500161304,0,0.274221632104171,1.56949887671151,-6729.12172949002,-5807.98888061596,-921.132848874055
501,1.61323220830612,0,0.027267183682244,0,0.0777960343764443,0,9,1.91314775793803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207030323219533,2.10176471373417,0.0279692894495218,0,1.22704365538229,0,0.274221632104171,0.56545956213602,-6490.60979380938,-5559.74510721063,-930.864686598747
601,1.6351806478493,0,0.028748821348844,0,0.0721308235295789,0,9,1.91207916522499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904441022702023,2.74655698178687,0.0279692894495218,0,1.0889003192932,0,0.274221632104171,4.77376050003448,-6334.69863857035,-5399.92292636129,-934.775712209061
701,1.58047456208487,0,0.0168516040988453,0,0.0749427790413868,0,9,1.65720590508156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723189639373967,2.74655698178687,0.0279692894495218,0,1.07933154748173,0,0.279335713670164,1.9665963194763,-6060.64210662689,-5127.37261293324,-933.269493693649
801,1.58047456208487,0,0.013578261361932,0,0.0749916552680188,0,9,1.53061760950556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723189639373967,2.67109377905179,0.0279692894495218,0,1.23002386280653,0,0.279335713670164,1.14344503185355,-5922.40528815486,-4998.48865313061,-923.916635024248
901,1.56294535696849,0,0.0139517241136957,0,0.0751191054478566,0,9,1.4296406091703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675543318119367,2.71531104339976,0.0279692894495218,0,1.14480777374232,0,0.279335713670164,1.5945535347367,-5814.75326870629,-4875.46711193659,-939.286156769698
