sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.8430908638984,0,0.0524543067277409,0,0.131791566754691,0,9,1.51289642706979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235608448972926,0.72379235108383,0.00876043053157628,0,0.0713912371592596,0.0441292595979758,0.502565682749264,0.684729276341386,-8638.82907886836,-8367.08494411379,-271.744134754575
101,1.8430908638984,0,0.00136202237801625,0,0.110758956056088,0,9,1.51289642706979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168385760486126,0.704874994861893,0.00791412633890286,0,0.108551480765454,0.000804800756741317,0.465808922075667,0.918848443427123,-5841.32579475596,-5080.56025097894,-760.765543777016
201,1.8898807387799,0,0.00574401259189472,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161651660548523,0.66443476297427,0.0170605667149648,0,0.131747576040216,0.0524112377944402,0.293766759219579,1.73366903711576,-5489.82829735057,-4758.17272477136,-731.655572579214
301,1.8898807387799,0,0.0125770236668177,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158781602955423,0.675220515322871,0.00962917859712616,0,0.152824524305761,0.168270146513823,0.53380431549158,2.6474481591722,-5386.82355058303,-4623.99997140476,-762.823579178267
401,1.8898807387799,0,0.0125770236668177,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158781602955423,0.647739510983229,0.0171544337836094,0,0.195127145787701,0.1349741946836,0.73328642139677,3.7754836914828,-5326.98713405707,-4546.64540632188,-780.341727735181
501,1.8898807387799,0,0.0125770236668177,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154205275326967,0.629739614622667,0.0350785420327447,0,0.201337121245451,0.158121391797904,1.92679620266426,4.63175752025563,-5304.37543267832,-4524.96033620536,-779.415096472959
601,1.88530097231269,0,0.00771590549731627,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154205275326967,0.614982234430499,0.0372544412156567,0,0.212958912532777,0.126479066645261,0.00840968883130677,5.76370951102581,-5258.30280826569,-4494.09136412906,-764.211444136631
701,1.88530097231269,0,0.00771590549731627,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14446529019624,0.509800950321369,0.0251153874192387,0,0.231989495810121,0.216983491571154,0.114663517684676,5.5485230187187,-5216.46467634657,-4449.1144067385,-767.350269608069
801,1.88530097231269,0,0.00887972948374227,0,0.0815348260803148,0,9,1.06666146870703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139360142871737,0.490600598044693,0.0381624239012599,0,0.251842491496354,0.304849003690761,0.304117947001942,4.74600745120551,-5230.15789116346,-4450.50908715758,-779.648804005875
901,1.88530097231269,0,0.00887972948374227,0,0.0815348260803148,0,9,0.990454795304686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139360142871737,0.496007579192519,0.0288030936084688,0,0.251842491496354,0.298057412395719,0.0924078164389355,4.95121232548263,-5205.51009046213,-4413.30174483953,-792.208345622593
1001,1.88530097231269,0,0.00887972948374227,0,0.0815348260803148,0,9,0.990454795304686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139360142871737,0.554821540648117,0.0255508607816882,0,0.24048825006932,0.174030467139091,0.467455111560412,3.9362878712127,-5205.80940943783,-4406.78172734825,-799.027682089576
1101,1.88530097231269,0,0.00887972948374227,0,0.0815348260803148,0,9,0.990454795304686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139088304713368,0.60458400642965,0.0237244727304205,0,0.233841685536318,0.0876246157498098,1.14420866512228,4.26359845127445,-5203.02105957675,-4407.74715437713,-795.273905199618
1201,1.89035868309438,0,0.00887972948374227,0,0.0815348260803148,0,9,0.990454795304686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135450307209976,0.561701615620404,0.0288807961419225,0,0.233841685536318,0.0828105237032287,0.563397917547264,3.54984601296019,-5193.69912471721,-4396.57550242697,-797.123622290244
1301,2.00133245382458,0,0.033321503859479,0,0.0714084574952722,0,9,1.01375624514185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976539799943567,0.510460207681171,0.0526124723856338,0,0.227157841720618,0.480960391478148,2.16075712942984,0.596991564263589,-5176.38162908502,-4407.46387613742,-768.917752947603
1401,2.01392588112503,0,0.033321503859479,0,0.0714084574952722,0,9,1.01375624514185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976539799943567,0.486152992793359,0.0500493402774446,0,0.180176669922657,0.493632747924421,2.5138839072315,0.685931464773602,-5172.30715523073,-4420.19863577627,-752.108519454456
