sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.94992926896177,0,0.00561856618644836,0,0.0811594954505152,0,9,1.0212027982343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631673445055391,1.92605419224128,0.0738066689716652,0,0.998634387610676,0.0197874047514051,1.89282800187357,1.24050769058522,-16068.1747370159,-15778.1669572275,-290.007779788399
1001,2.17406322667933,0,0.00619569361359047,0,0.0762676636327113,0,9,1.06038721028017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637923876516185,1.48593377869576,0.0337277605920099,0,0.98098950577938,0.0450636641425081,1.23823492750525,1.2966608916875,-5233.94909493514,-4493.91959683173,-740.029498103403
2001,2.10955478318984,0,0.00384798890955864,0,0.0773642454919748,0,9,0.964537657038348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953809842366491,0.0517565984560716,0.617392704323834,0,0.677283365768927,0.047109553549922,1.14367748781077,3.14484132591706,-5044.82733259082,-4282.47379051911,-762.353542071712
3001,2.17467971015634,0,0.00931677867235687,0,0.0786026695487238,0,9,0.941279581236758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875913141890654,0.176868065616096,0.776807369231277,0,0.665806323951575,0.0335500367465929,0.211006766528735,5.8595683691271,-4970.32665050617,-4244.24793763126,-726.078712874911
4001,2.24723675504511,0,0.0113018062886368,0,0.0794264513408388,0,9,0.952719690057635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783842945388215,0.406109697183518,0.283810871620632,0,0.618504291777717,0.106032174616351,2.99158746204166,9.56164951806959,-4942.23535055492,-4231.81584012005,-710.419510434869
5001,2.21955806287427,0,0.0103393240379261,0,0.078761393042277,0,9,0.934306258936437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910561919975095,2.00104965623404,0.500490802372837,0,0.584545209836266,0.179089421242677,3.08900433288915,5.11449657475505,-4930.99483400321,-4237.73879091485,-693.256043088361
6001,2.13564013098575,0,0.0041792846815597,0,0.0787082987772968,0,9,0.919672630713569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897146879871523,5.18499861008671,0.875721761058116,0,0.528954574684195,0.183137468922523,0.74893831204651,7.79049252720479,-4887.34608738866,-4197.14636709813,-690.199720290533
7001,2.20667386660424,0,0.00794142464565756,0,0.0791827664508359,0,9,0.947599953126894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866888469186328,4.31131583734599,0.936343581215509,0,0.539546650140022,0.989609693933127,4.8643460560034,1.48859211338613,-4890.11101415875,-4201.32897962901,-688.782034529742
8001,2.22622505158443,0,0.00787245126475189,0,0.0796185410170998,0,9,0.910839016009645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895190989505155,0.16607984437791,0.41990731769704,0,0.609189721370715,0.935785118834979,5.13178744515432,7.7661763797335,-4866.13959360399,-4175.63767145955,-690.501922144435
9001,2.21457133257066,0,0.00690008210691274,0,0.0801769259043328,0,9,0.946036305198739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936191197571015,1.88602970630678,0.831569492318637,0,0.6225179180423,0.415639595948228,2.99253620045232,4.86167843781341,-4862.30139804455,-4177.39203598133,-684.909362063225
10001,2.20959318820189,0,0.00704726605230628,0,0.0792797489685698,0,9,0.91866749819377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104201390938483,7.33446684575823,0.522497530360737,0,0.685958413654094,0.915240626437658,8.62811125652837,9.40381309112463,-4896.07655963031,-4197.53814140131,-698.538418228997
11001,2.21312986576846,0,0.00730480630345488,0,0.0789162151667681,0,9,0.90230779280052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851184181736779,1.90191236606983,0.388448846260986,0,0.68230635963638,0.509642913127386,0.658546502943802,0.11132904888991,-4883.75260130798,-4193.69336551526,-690.059235792717
12001,2.18876599475869,0,0.00604479608135256,0,0.0787180013312872,0,9,0.938979034486054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863763029046401,6.91963537506012,0.565277604819245,0,0.75742898019222,0.578007111214169,0.44384076654939,0.11132904888991,-4860.78299005412,-4178.94814930136,-681.834840752756
13001,2.19721181809531,0,0.00716398755224464,0,0.0793807963290146,0,9,0.949812197929212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813881570426692,2.41240699865672,0.495813759244016,0,0.628230549703388,0.471421235352687,0.548267320971656,0.11132904888991,-4847.90687941622,-4184.40224816683,-663.504631249396
14001,2.23799560703586,0,0.0100511110828871,0,0.0795888895740749,0,9,0.91386318638604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775953222461188,2.07732006066295,0.359272278812683,0,0.651600453369509,0.642774612531134,0.549158832747769,0.113728040811384,-4830.70294012697,-4162.94502160959,-667.757918517373
15001,2.25974606116594,0,0.00969282176625254,0,0.0811317443701855,0,9,0.877676890442592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802643702080661,1.53469714053723,0.428251842935539,0,0.583425134021918,0.878182157054475,0.945489857569617,0.113728040811384,-4817.6958798087,-4157.91636905803,-659.779510750671
16001,2.2732805826468,0,0.00864295274530579,0,0.0807141517654684,0,9,0.896369259256047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706919388600929,1.12788739710299,0.54423897314348,0,0.572997817211395,0.971107544032925,2.10952216455741,0.113728040811384,-4803.57479212033,-4150.66323411847,-652.911558001851
17001,2.22814554966628,0,0.00752425015213095,0,0.0806854672625899,0,9,0.915810410196502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794192887271925,4.57143830411884,0.644392742742753,0,0.551347934889727,0.604589391145787,1.87849602267118,0.121270868909324,-4851.56557229073,-4156.68103552432,-694.884536766414
18001,2.16258580879805,0,0.00450271549632252,0,0.0794284203828486,0,9,0.891084512193265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086559459471284,2.69221839212629,0.647479415372914,0,0.526554263943581,0.873134654825485,1.89032252715873,0.121270868909324,-4817.94250276458,-4163.46951162798,-654.472991136596
19001,2.24650277222999,0,0.00647993853862575,0,0.0803555945328424,0,9,0.929377433200715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854097355699768,0.827529550559794,0.657914866195029,0,0.661675010426724,0.48209433664561,4.174439979959,0.121270868909324,-4838.04445768862,-4154.1130363911,-683.931421297521
20001,2.28290514796072,0,0.0124632013013782,0,0.0798703654754718,0,9,0.91514532248282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714515282920432,5.03274401598447,0.716609645605498,0,0.612381874601778,0.713400575172719,6.40970820810135,0.116755698435117,-4866.58649158964,-4178.13614384521,-688.450347744429
21001,2.21311782293491,0,0.00935114770677783,0,0.0786207138049247,0,9,0.915987757656722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758251260174077,0.965655946202551,0.671612360016412,0,0.566806295093451,0.682129617426476,7.71458230143441,0.121270868909324,-4842.78963259972,-4166.5571124826,-676.232520117113
22001,2.31020757840724,0,0.0128689590429591,0,0.0794449931535746,0,9,0.910711877180042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679017569426329,3.12357927993708,0.722614393772969,0,0.615510229842317,0.509407071556333,6.40695444291968,0.116755698435117,-4829.65250966148,-4148.22963718858,-681.422872472898
23001,2.2155011636824,0,0.00777131339606047,0,0.0784467939186493,0,9,0.896804250592846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697911293232614,3.04326469958597,0.714219640212545,0,0.546701953219523,0.641085966330585,4.22575102669607,0.116755698435117,-4833.09496172959,-4162.54855696571,-670.546404763874
24001,2.27808835054457,0,0.0116185569006038,0,0.0793209547160746,0,9,0.910120840693155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694765648995651,1.64263274655514,0.714219640212545,0,0.586416279348286,0.411436327340645,7.22083422837268,0.116755698435117,-4834.30267459732,-4155.13788954369,-679.16478505363
25001,2.25080979602297,0,0.00867498326647437,0,0.0790039051318619,0,9,0.916675882695343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699443103030931,1.57034764387482,0.737943471147159,0,0.627465399955777,0.393089299396244,8.445871372079,0.116755698435117,-4876.84574064628,-4175.82684990135,-701.018890744926
26001,2.26410779465101,0,0.00768871555334232,0,0.08038109152006,0,9,0.913013436711498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722472756560555,0.405724336810643,0.538631620321834,0,0.524409695719651,0.415741675227317,3.95488602558662,0.116755698435117,-4868.02480878688,-4144.00402843606,-724.020780350815
27001,2.22749459806936,0,0.0052712798169678,0,0.0789211460507048,0,9,0.891547028683089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067780411333974,0.296246350325411,0.417963383457103,0,0.509282943851076,0.946916395405871,3.64019062120978,0.116755698435117,-4859.1049176829,-4167.95931808223,-691.145599600666
28001,2.29940726550973,0,0.0149254961987991,0,0.0808809046901849,0,9,0.922409899932777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751210829820515,1.07637600381552,0.128040281421181,0,0.372181208292072,0.552740359034674,9.64544912346975,0.498496960973691,-4875.35824660243,-4187.85501532868,-687.503231273754
29001,2.26442578487159,0,0.0117672885338792,0,0.0800763359975232,0,9,0.91943890864999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772320477804739,0.485046678252493,0.838099518292553,0,0.55998330933603,0.741615598909625,1.89531001798781,0.0565784256590562,-4836.23094494488,-4173.20747412215,-663.023470822729
30001,2.20936082222192,0,0.0103608351015592,0,0.0787988700711356,0,9,0.910478827008111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760406483338911,0.626932933025037,0.994743681709953,0,0.541721045434561,0.679834210425547,3.08852543193819,0.0565784256590562,-4840.81790352847,-4166.33595252983,-674.481950998638
31001,2.28248172663744,0,0.0167918418580218,0,0.0785221475177495,0,9,0.930584594433065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694369972325891,0.853133331082736,0.897985743674228,0,0.542871183023174,0.917783695161411,1.91279444448622,0.0565784256590562,-4827.81406526865,-4174.60639227365,-653.207672994999
32001,2.32517034015998,0,0.0189690521515931,0,0.0795439208966087,0,9,0.908866349040115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769789485147325,0.598060914357042,0.588324633807828,0,0.589531463565118,0.97399873415015,1.73582433560835,0.0565784256590562,-4833.0388413925,-4161.30804467187,-671.730796720631
