sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.82639700686559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0445151281205091,1.21323911612853,0.0374214073526673,0,0.659878609125061,0.0704989139758982,1.74445281270891,0.559431381872855,-10387.2735424639,-10112.2705693232,-275.00297314064
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.01923349261051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045970314956232,1.15668181654997,0.0358605200401507,0,0.652937756771223,0.0360410785325803,1.55492075611837,1.10384084216785,-5242.86881553668,-4470.10445594864,-772.764359588045
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947939509694272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643329094942398,0.69348002375347,0.0274406658675414,0,0.393372076433404,0.0352041913787544,1.18136838874872,1.65628816600434,-5101.00216441153,-4344.34025774872,-756.661906662809
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.964649648273149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105123025524196,2.0668764160552,0.151740272939264,0,0.485567072484085,0.135640707660638,5.48994195339323,5.34862071202783,-5048.20820163975,-4259.97229042587,-788.235911213874
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923872770249274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108010372919632,1.85298091766068,0.119830081403545,0,0.536729260042521,0.390529861080957,1.51288520620152,6.06184010234015,-5006.6159361641,-4240.45925415254,-766.156682011562
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927597027365833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110992990761707,2.57756863475421,0.205156026853203,0,0.484234840158656,0.337322813832529,0.504242918276635,3.85842769333807,-4980.14507415948,-4238.55807271148,-741.587001447997
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943779868218682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107817533582648,0.976874670604083,0.230957933485936,0,0.496289709215359,0.0505177752106576,3.35816433810681,6.4113449973212,-4938.75563844074,-4227.72642406269,-711.029214378049
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940654777880247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109872675503543,0.79233561422101,0.716642994812928,0,0.478258486107879,0.152778117890945,5.73133128537744,7.92344270114141,-4904.91611184079,-4218.71364289415,-686.202468946638
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910287507592846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10490591546683,3.43884857709876,0.0744015501876728,0,0.521602495540566,0.378522499942036,4.31022633408144,0.253158161214612,-4863.20686906034,-4191.38848904084,-671.818380019505
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935479554781189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101969418370039,2.28062018693068,0.064941437955071,0,0.452754493453262,0.700729855091496,8.38540364447102,6.04747003337083,-4858.50912710786,-4190.93232209783,-667.576805010031
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921227533707721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104865331021186,3.51883600779453,0.0726956860563352,0,0.488055497404567,0.824188632669674,9.10968187806144,9.68949433023395,-4847.86402127477,-4183.97027756296,-663.893743711816
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935927699032806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106165475135379,2.32913168553838,0.0598177998727753,0,0.539998093172915,0.430071445635705,3.81329181679472,0.240643071739994,-4837.13197397924,-4174.77784632376,-662.354127655487
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908754408911921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106753727673743,1.83720350045136,0.0598177998727753,0,0.497574455987826,0.818747749331223,6.92888351547584,7.976103849507,-4860.48244530428,-4193.1673646322,-667.315080672078
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92393715502571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989392704261616,1.95530874899945,0.0598177998727753,0,0.492895875945279,0.966535462985931,8.9708818828775,5.75259163902787,-4883.91515407724,-4210.40188367058,-673.513270406662
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913138013052576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101505444875389,2.55784458260408,0.0598177998727753,0,0.552658587528465,0.883477473619579,2.861685533254,9.26973365639982,-4859.02957617231,-4199.6325757355,-659.397000436809
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92532579512267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108146002911317,2.2779129004421,0.0600293742428168,0,0.545551118732255,0.4421856782984,1.82575398747862,6.57708454950067,-4876.70688005886,-4190.82449575611,-685.882384302744
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927054018556153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093678560417958,1.17026314361837,0.0401530902292772,0,0.314016902383154,0.846703562284175,2.22853916285629,0.736433506072389,-4840.49194007163,-4179.50843569491,-660.983504376713
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922122825969373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106152530194855,1.14763881325147,0.0447623507766046,0,0.552118579627349,0.764497860812397,1.82321741403133,4.42361223118665,-4867.36749745947,-4186.52746720695,-680.840030252522
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933353077571082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106540584427107,0.710102901203719,0.0299436818285915,0,0.53921001303144,0.851039669930188,3.92398748622223,1.62565237536741,-4891.07927621721,-4191.92168105965,-699.15759515756
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929964908769177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966307711351933,3.26900550077745,0.0662413420122313,0,0.318252936063293,0.466877233605545,0.555825081578693,2.71803826192849,-4877.43656790482,-4195.61176666959,-681.824801235229
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93177371699392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701967354314907,2.51210855507215,0.069632159206532,0,0.235068814350138,0.851512273622759,0.109380905398236,3.55660700018531,-4858.56846220051,-4151.04110815513,-707.527354045379
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911805819092416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647880085997779,2.95185313306542,0.0615498945237685,0,0.226907529696421,0.796771697385154,8.99494683404739,3.27880022360957,-4858.84392259951,-4164.36591135817,-694.478011241336
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905089421159767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758029632653144,1.51352886500306,0.0553187349491698,0,0.251492485286002,0.972316251218402,7.06520617508616,2.4680512213429,-4841.61811302487,-4141.67623661664,-699.941876408229
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917987653507211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730285785386286,2.08033803203375,0.0644601103306442,0,0.247144311990566,0.720572045387783,7.88091357064147,2.1374567829723,-4849.30265202615,-4139.89627062675,-709.406381399398
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921214306728627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695258704866402,1.86088183671031,0.0495304020648761,0,0.241816880117551,0.791531535714782,7.34393244574492,8.15107172575766,-4855.41045993069,-4150.94095047805,-704.469509452641
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899889900246547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651373697743403,3.34139743662597,0.064743902778954,0,0.211761636256797,0.912065003916539,8.28665220376749,9.26026474463767,-4875.87320457719,-4173.62837167283,-702.244832904366
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91299411288771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700031193474444,2.3117717023508,0.0636278819593105,0,0.250543618069355,0.479561512906187,3.3373019801202,9.60955295956707,-4865.54189113826,-4150.10524397683,-715.436647161438
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916746213333652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109124350840248,2.513573067031,0.0611235396032838,0,0.578160180532303,0.431137277058141,7.86901596310496,7.73145566388679,-4855.20007592452,-4176.80127093481,-678.398804989706
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923853957036911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725088722389645,1.41655381853743,0.0496258653639021,0,0.248087898529838,0.581083365332418,5.72883563150938,8.77684617194361,-4851.67611596763,-4135.84432709758,-715.831788870052
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921396707911302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706411144195714,2.44878355190758,0.0572082707438857,0,0.228893909167089,0.883873009040869,1.31129454786603,4.66935133573613,-4834.04639100235,-4140.0723365787,-693.97405442365
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905960233533932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103995041786761,2.92695022194605,0.0664405733481757,0,0.529590149220862,0.467340672609581,8.56446446460619,6.55425833930907,-4859.65406160683,-4168.90485549345,-690.749206113381
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9184129735706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995495616505576,3.87429103427795,0.0696921019026161,0,0.534985473235422,0.976447445119546,4.62071019998699,0.572538206617408,-4874.55141348843,-4185.88269536098,-688.66871812745
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911794281112619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682445070414286,1.93601811794382,0.0484733021352814,0,0.236654297855055,0.607242001768284,2.15593995561178,6.47762325371629,-4868.98943083394,-4152.54553394859,-716.443896885344
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902518203589852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702857777148603,1.35922488827221,0.0365462239592799,0,0.247407964413608,0.840081332867882,1.90902799798821,1.59002888004282,-4867.26724836927,-4167.70439931135,-699.562849057918
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918866964261302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774810834047041,1.48707162417846,0.0445901718590757,0,0.263101983103179,0.808706767473453,9.00610808714007,4.43836991197416,-4887.43131680736,-4174.67542710262,-712.75588970474
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910183185844903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849357957702697,3.22199820318803,0.0685147176511813,0,0.259777780077134,0.379936405340422,8.85558715748844,5.19893742246388,-4872.15740117945,-4181.87823628257,-690.279164896884
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908088836668311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815843068174593,1.34667088153534,0.0524536491873672,0,0.261377546288089,0.694647198425819,7.92484650195333,0.185259641947438,-4875.52223115112,-4182.09337131531,-693.42885983581
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935728998750393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808392117781889,3.98109475684643,0.066766910017289,0,0.271092587389627,0.520473135052462,3.07184211483913,8.55485841086299,-4862.02475874612,-4178.92547020992,-683.0992885362
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933723197444964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923808770167836,3.49773737263638,0.0659524800854588,0,0.280978049040541,0.950884777005549,2.33978788561431,7.70447934664951,-4851.66532656257,-4170.55375918571,-681.111567376855
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898899972366418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913297281485354,1.34499867203379,0.0525249497235736,0,0.294739945632172,0.468911280507009,7.34190757193359,5.35616541361271,-4848.80942786167,-4179.05528887253,-669.754138989139
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920713016021345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870206346070218,2.97717223522347,0.0661437136441376,0,0.266839841611771,0.567800484247719,2.11386458755227,5.65163072278558,-4859.61230866435,-4187.45000068681,-672.162307977534
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928704489009809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895407888422264,3.7927094691751,0.0718376484178963,0,0.279043631493541,0.728804656654384,3.73652919854281,8.84340486176477,-4852.51213602157,-4186.83477019791,-665.677365823663
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918032520078917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827318509788937,3.29847573751889,0.0655299193684554,0,0.26447916855994,0.440865443438079,5.51915111678896,6.65687043372707,-4832.49608119342,-4162.49107819174,-670.005003001681
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922186277501253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857920372275615,2.89234143776828,0.0656132499835038,0,0.265539220103845,0.435718083638485,8.48511288368387,8.63905728947536,-4858.08306535064,-4174.71861324771,-683.364452102921
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925724222355234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918691440972414,2.13194099026751,0.0588126370124356,0,0.280933543071734,0.751961746043126,0.615357257784851,4.70518217167313,-4865.76206401375,-4188.2107807222,-677.551283291542
