sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.3640800351277,0,0.042827601081226,0,0.163827008381486,0,9,1.42810813093092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11889697983861,2.69377823639661,0.202195187176888,0,1.73970000224654,0,1.97129690460861,0.754070159746334,-13618.6554225559,-13228.2381741088,-390.417248447089
1001,2.36905595334247,0,0.0101398433558643,0,0.100725344950333,0,9,1.12437455781037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165819221131969,2.55061825186014,0.198965091287876,0,1.12938384212088,0,1.12274657364469,0.594565810402855,-5464.08250075874,-4684.261902658,-779.820598100736
2001,2.24285202406672,0,0.0138517123709496,0,0.0784914657789696,0,9,1.03355646561848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135093062708792,2.04144241827391,0.0783162468297971,0,1.07664351554795,0,0.706071928152305,1.14386687840197,-5285.44591127465,-4487.08742069121,-798.358490583437
3001,2.21600440999457,0,0.0128678516464322,0,0.0778970196557682,0,9,1.01677540473238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118353161909498,2.58902701149153,0.0712337324347692,0,1.13365527289123,0,0.61887429052329,1.22570746605652,-5242.1706866035,-4459.31903780391,-782.851648799591
4001,2.17284534884995,0,0.0148229683614081,0,0.0753746400872654,0,9,1.01994999368828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101971528068308,2.60847629382432,0.0716985564960817,0,1.07757512061448,0,0.725729697345638,0.993790358907308,-5213.35605487712,-4436.64288918489,-776.713165692235
5001,2.06748624433219,0,0.00891196761443612,0,0.0744569978889239,0,9,1.00804465446017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108631701872031,2.81858266547553,0.0715585976807724,0,1.07640179908873,0,0.480259538569913,0.172655752280115,-5216.29775568028,-4441.10472347601,-775.193032204269
6001,2.03279352121409,0,0.00878031484972853,0,0.0735255471536374,0,9,1.03949773902093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105462928112973,2.5518173857956,0.0665041186674,0,1.11618198474146,0,0.604935609970981,0.460902660633274,-5194.92235506413,-4441.35491334519,-753.567441718939
7001,1.93797742975902,0,0.00325741153326188,0,0.0730871728958303,0,9,1.01417456295652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137585786412111,3.02652218176391,0.0987548271878459,0,1.20088309957344,0,0.565925422275783,0.95348977135936,-5224.80774724862,-4445.85409144999,-778.953655798629
8001,1.96350584511789,0,0.000762264061937671,0,0.0610345874954976,0,9,1.0529594180297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614819513354775,1.66638475200631,0.039225776048395,0,1.30526844040337,0,0.929106680821648,1.06417591049097,-5211.47575303294,-4480.10927735067,-731.366475682272
9001,2.161242606425,0,0.000701086926525408,0,0.0740132488222226,0,9,1.00929534029043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869569405294585,3.10578564670059,0.0725016841106624,0,1.02194531290301,0,0.557831998359615,0.630522761338093,-5191.62652150503,-4429.06454061764,-762.561980887394
10001,2.1724459894547,0,0.000804555057990371,0,0.0735654411419359,0,9,1.00608346068939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890915818103163,2.79269874901634,0.0668717575357495,0,1.06967935578059,0,0.618232257356272,0.71484067311247,-5186.08862131174,-4425.94159370762,-760.14702760412
11001,1.90984704578789,0,0.00123394199053354,0,0.0614948612329795,0,9,1.03861023186817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675858355637948,2.67891580395697,0.0543296357992099,0,1.27904193231632,0,0.569859135199998,0.142974303632947,-5189.27564631764,-4474.72838029325,-714.547266024394
12001,1.92558310636824,0,0.000717510009098777,0,0.0615730776155257,0,9,1.01451949324662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536579432573497,2.5128237416045,0.0464722798365762,0,1.22953873952944,0,0.506528437522929,0.149768235455676,-5176.4157576799,-4480.60252862297,-695.813229056921
13001,1.96705364901998,0,0.00301112913163854,0,0.0615764222951342,0,9,1.04160173112796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449800442759074,2.47631525590051,0.0418033873487932,0,1.25500465089863,0,0.570897901216701,0.597002032496173,-5149.66157384378,-4461.25774059966,-688.403833244113
14001,1.94318676396331,0,0.000376668165433391,0,0.0619600481966365,0,9,1.02063362633513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0427424544532638,2.28928177015489,0.0422413783572619,0,1.19318239458984,0,0.694804628834298,0.747295712478164,-5160.18704119964,-4467.5207224324,-692.666318767245
