sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.10259699111702,0,0.0234175471546064,0,0.0789490482582961,0,9,0.955042005749419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10875803542058,1.88711359072477,0.0672298503480852,0,0.389569547275529,0.0155519416555762,0.675605685100891,0.734364708769135,-17516.6224366914,-17256.9265520649,-259.695884626437
1001,2.37921433923663,0,0.0248871133950475,0,0.0758695662784641,0,9,1.02346109569771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108523620263814,1.74831249117851,0.0746982865850441,0,0.377394304579433,0.0394396736705676,0.549699988565408,0.884253835259005,-5137.59044124849,-4441.69828981271,-695.89215143578
2001,2.40133453105871,0,0.0251932520216268,0,0.077173916836549,0,9,0.976287437244455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115291295278323,1.61196050299824,0.409631286622841,0,0.399776590817502,0.0380008197626426,0.663313619232757,1.28968643988449,-5077.19415999289,-4391.26462771737,-685.929532275513
3001,2.39003099036606,0,0.0254285596047914,0,0.0763713694089547,0,9,0.968843504173939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110203718004002,0.926462238177438,0.236464126393315,0,0.369463880275827,0.0382530882373848,0.598546736778916,4.44674608248186,-5020.0679769706,-4346.43589529506,-673.632081675541
4001,2.40949284753825,0,0.02398838367346,0,0.0785385802637351,0,9,0.961964847498754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111114452434519,0.33754252860859,0.935335535431165,0,0.364055829601306,0.0301835009319756,1.43125107930744,3.3632060711808,-5011.88995324313,-4362.58773375737,-649.30221948576
5001,2.37267171309804,0,0.0180336915275379,0,0.0787248865339758,0,9,0.987671217576863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112762775646889,0.10523321629037,0.815113628623892,0,0.362129724881471,0.0359617377879002,2.84625566514039,4.22444079197714,-4973.788341967,-4322.24291223386,-651.54542973314
6001,2.34813049150659,0,0.0152136914961177,0,0.0794941813596384,0,9,0.944954825792075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114075265729983,0.120556774473194,0.72101558524568,0,0.327110792645093,0.0442358416809884,1.51275010864445,1.4191732242308,-4954.16537164664,-4310.04257334488,-644.122798301758
7001,2.2730546890202,0,0.0249365994017183,0,0.0798345660088683,0,9,0.973953649775193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100822623395687,7.58290507062494,0.543062458696672,0,0.373286704543167,0.500666917809225,0.0511180213595547,0.0696574823912694,-4982.89955201011,-4270.20632021973,-712.693231790379
8001,2.30203660997308,0,0.0235379775364049,0,0.0804063061111163,0,9,0.945981285787803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986102855830947,7.62642530464403,0.0710520293126917,0,0.364814333697522,0.623032170328003,0.154497253248581,0.248499144518794,-4959.70809058339,-4249.33041073329,-710.377679850105
9001,2.26478285687352,0,0.0256889182405038,0,0.0813590475979698,0,9,0.959415559448171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10160995624956,6.76823025493047,0.0826756828959203,0,0.342300806553586,0.445163035745424,0.284479556145259,0.248499144518794,-4949.42141881593,-4239.80667590029,-709.614742915634
10001,2.20677157128201,0,0.0214083298429419,0,0.0797593257613671,0,9,0.945718283700448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105331440312695,2.96318964375837,0.136397355285577,0,0.380246644111881,0.935723055173952,0.354639985592923,0.244002109674691,-4905.03555987056,-4226.36441696661,-678.671142903946
11001,2.21948463049275,0,0.0172970415771332,0,0.0817867136280325,0,9,0.94847620781815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10082356468531,6.03552450636556,0.144964221116983,0,0.363379917692928,0.664648804134998,0.351170350337514,0.244002109674691,-4900.54961114499,-4218.45067392318,-682.098937221813
12001,2.26872530793227,0,0.0230444607672451,0,0.081578956434659,0,9,0.937417202686675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958911497363994,5.72118588116983,0.0656857085908866,0,0.388606632247604,0.572966410525766,0.214789918634336,0.244002109674691,-4904.7701173495,-4227.96656853914,-676.803548810361
13001,2.25228851966551,0,0.0193984712319395,0,0.0820490741535307,0,9,0.938576020686913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103627129519709,3.69279366779109,0.117646076667019,0,0.362696141450684,0.729946449844789,0.245342324299569,0.238410397713958,-4897.19035514026,-4221.80821264699,-675.382142493269
14001,2.19239310257384,0,0.0197701919744127,0,0.0787309741187372,0,9,0.947701134765516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846681524435913,0.123467666555648,0.00658837318415761,0,0.32679137772337,0.897431825406408,7.96766268840801,1.37232944034623,-4907.72879017221,-4215.71869647808,-692.010093694133
15001,2.18278470569073,0,0.0173867413910597,0,0.0788637446791659,0,9,0.938724897394289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807784984727195,0.23935573036551,0.00658837318415761,0,0.307337934004923,0.762689133987272,7.4468648257469,1.45891531239612,-4920.6516174964,-4221.60099126335,-699.050626233054
16001,2.29977342386468,0,0.0237095714444405,0,0.0813918779956575,0,9,0.956221310782315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954607999756954,5.90779345993916,0.345190932459095,0,0.350210800365375,0.920321963474777,1.59917193940062,0.190679614616604,-4902.71591538407,-4224.76045249304,-677.95546289103
17001,2.30951919864525,0,0.0300612899875488,0,0.0808850410043253,0,9,0.945662552319078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959378545490455,6.24881065498074,0.342791955402949,0,0.323120702207543,0.905952219132957,1.42938112054208,0.190679614616604,-4897.39834089038,-4226.92488366631,-670.473457224064
18001,2.32541198281517,0,0.0300544446656392,0,0.0809406272423812,0,9,0.919046149186153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982159250889029,3.98402962694844,0.348258245221236,0,0.361416394429806,0.461469963911298,0.859861958195897,0.18367856015273,-4884.68096512222,-4223.46529018788,-661.215674934332
19001,2.25674911537001,0,0.0231511249905869,0,0.0779522004426075,0,9,0.938550585897505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837998384327591,0.150691446389551,0.00705088107851326,0,0.363383287102555,0.413301183490524,8.87138798858649,1.71428400603312,-4861.17563130619,-4191.2026307281,-669.973000578084
20001,2.28952514592852,0,0.0250412752585821,0,0.0781356255008038,0,9,0.950119211728749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736126467385887,0.317502284895177,0.00181591110035702,0,0.328303800874,0.815185621727699,3.4218081896463,1.18781239327571,-4866.13216084371,-4212.30574926623,-653.826411577483
21001,2.24754254082754,0,0.0224310413681194,0,0.0786281390913649,0,9,0.935187003295325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775883515228973,0.303857068072553,0.0224795390777367,0,0.307498466562138,0.619351383412698,5.16361412697108,1.1778800653504,-4865.75632303004,-4200.36779115818,-665.388531871853
