sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.86208282249383,0,0.0230216301039516,0,0.0765055278265715,0,9,1.36282778787427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547932099186253,1.42418666696176,0.0822233497491106,0,0.45567433028342,0.0838032230781391,0.924492841237225,1.23692125547677,-14581.9356888761,-14345.7052702228,-236.230418653256
1001,1.95104061724952,0,0.023033003335791,0,0.0761171535224055,0,9,1.03627703961683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554961674824261,1.52179751707241,0.0932165041286498,0,0.393247564347903,0.0932705638790503,1.16595642843749,1.117852585949,-5332.68330430842,-4494.08285151809,-838.600452790333
2001,2.34675449164665,0,0.0334299036922551,0,0.0775995568520127,0,9,0.971912739081437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074183368527194,6.15411893702791,0.467946415207409,0,0.333324554138505,0.848406203588401,7.75233826770332,9.97160502886858,-5061.10742190623,-4316.34716282029,-744.760259085934
3001,2.41029888938301,0,0.0360476460934991,0,0.0787020040028527,0,9,0.932633779525198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712635316306483,0.887113524081848,0.150391215086855,0,0.357212634793365,0.746881218425859,1.40085696878728,0.273412516717729,-5001.66261476961,-4257.2016729608,-744.46094180881
4001,2.39628309480208,0,0.0348792789901588,0,0.0794044833625075,0,9,0.929120078636661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761940911049757,6.43744861945257,0.141049376362063,0,0.337742180649988,0.486876205043938,0.852587023443764,0.273412516717729,-4965.65502836225,-4234.00073026822,-731.654298094022
5001,2.32513427099849,0,0.0269250660543326,0,0.0802870885561937,0,9,0.93449417484894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071935656775822,3.50894896551714,0.132071244857214,0,0.29814252173988,0.62092354570881,0.74281254612956,0.303273882628348,-4915.7316390452,-4188.05412506812,-727.677513977085
6001,2.3110888266455,0,0.0269651182922526,0,0.0818610267806367,0,9,0.933469243452218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779255678089775,2.55602238834157,0.0972476623943674,0,0.288099948785473,0.509554936814983,0.483038339923358,0.303273882628348,-4888.83223865569,-4170.39171791157,-718.440520744118
7001,2.33907748656659,0,0.0310741959669302,0,0.0813430111140753,0,9,0.935419641172008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664319023596427,5.03946404852226,0.0855300713804883,0,0.282966805341649,0.688611392196198,0.545653436026758,0.303273882628348,-4914.28360458108,-4170.04441858909,-744.239185991991
8001,2.30410858848056,0,0.0263327581178772,0,0.081457531257118,0,9,0.927867296346571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721655794171679,7.54904760099695,0.0170597923578747,0,0.336413310519496,0.670200015852298,0.223390980604232,0.303273882628348,-4866.80051520097,-4165.81252653909,-700.987988661874
9001,2.26037140629771,0,0.0266325243386591,0,0.080129667461569,0,9,0.951243396372742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795784645873114,2.71608190951476,0.0707221797932003,0,0.339086788309669,0.432548292749908,0.586767557497346,0.371682024095452,-4924.35648617699,-4203.61864756413,-720.737838612854
