sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.15615654457361,0,0.08717784185661,0,0.160999539494515,0,9,1.43517835251987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100440878188238,2.48010257259011,0.165108692230812,0,1.4031629099045,0,1.10527868638746,1.8778335202951,-13802.6522848629,-13427.252334991,-375.399949871845
101,2.24270969735458,0,0.0842883220128715,0,0.146472332589328,0,9,1.82564271712909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110723960846663,2.51600036033429,0.164092262608998,0,1.28813718191697,0,1.14550415314734,1.81863123562653,-10147.5445595981,-9594.59948178206,-552.945077816066
201,2.27161672701975,0,0.0799692445579693,0,0.114497836208905,0,9,2.65058025557351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122266537023128,3.1079167646846,0.0438402829592477,0,1.25547073086046,0,1.22259060351434,1.03309892654898,-7878.67136794981,-7207.26322523369,-671.408142716117
301,2.34562550697686,0,0.0450000187830381,0,0.0794235327881235,0,9,2.11500060762066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108619387745458,3.05381701200777,0.0299197692800677,0,1.00706265740065,0,0.572281937870813,1.60143009469669,-6940.53389790933,-6222.24039485809,-718.293503051241
401,2.25189931058474,0,0.044045887495168,0,0.0794235327881235,0,9,1.83009362891579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103062275303554,3.05381701200777,0.0307406269565123,0,1.05493751972159,0,0.443186371257627,2.68759182105375,-6460.36720831712,-5693.11516667805,-767.252041639068
501,2.35216087661653,0,0.0431602734835725,0,0.0794235327881235,0,9,1.49054825145949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082588109557079,2.97303024340845,0.0307406269565123,0,0.988528900864523,0,0.603756627117058,1.53728279231078,-6136.20927139258,-5375.83685875208,-760.3724126405
601,2.35216087661653,0,0.0382589030841589,0,0.0794235327881235,0,9,1.29916260994139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509866897631968,3.02982518458821,0.0309640791642186,0,0.988528900864523,0,0.569565544076258,0.248165382278671,-5958.21027973955,-5202.49214257657,-755.718137162984
701,2.32152754892492,0,0.0383755155014961,0,0.0794235327881235,0,9,1.36483026598842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527025272831163,3.09823101469352,0.0309640791642186,0,0.988528900864523,0,0.579385882847133,1.21112618933675,-5875.97831787294,-5115.44752467859,-760.530793194355
801,2.33425557267945,0,0.0318028343703124,0,0.0792902938440861,0,9,1.28489273816723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489566605270982,3.09823101469352,0.0328555775109133,0,0.988528900864523,0,0.591072439389109,0.837362880187525,-5807.42521236144,-5049.61067155036,-757.814540811083
901,2.07215466837539,0,0.0362610865052795,0,0.0593054143637393,0,9,1.30174002392228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121259905593885,2.27163978243563,0.0459039535825686,0,1.19984442824167,0,1.0225532709104,0.963645265134639,-5680.60341828421,-4977.31725221161,-703.286166072602
