sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.92626703343901,0,0.00100649132606907,0,0.0772873803645858,0,9,1.59022377990186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457437676424599,2.91899074846879,0.0921525289444253,0,0.541108174654343,0.0461940973973833,1.50461098842789,1.30844685714692,-11119.6767639366,-10838.2223793112,-281.454384625412
1001,2.0897096093333,0,0.00393853079871608,0,0.0775185406735187,0,9,0.994374973408412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520190646672129,3.21585403459147,0.0981098617729731,0,0.517227562809053,0.0965084544895217,1.25138275846839,1.09331638070289,-5223.36474231228,-4420.38982407914,-802.974918233138
2001,2.14266438532558,0,0.011743336923353,0,0.0780321826425124,0,9,0.983975788650606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725212995718134,4.22904984284628,0.542830893378936,0,0.544485057361425,0.106139074819208,2.19728988591291,3.94223973215828,-5104.34254043404,-4335.96776042482,-768.374780009225
3001,2.12404107629146,0,0.00416696242761975,0,0.0785471421712918,0,9,0.961046563189625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814990133394554,3.70473462084641,0.00645273427455884,0,0.569499134366865,0.191505148925729,0.942850157653528,7.07991445143437,-5009.20126298196,-4270.32294199405,-738.878320987909
4001,2.22740023157731,0,0.0111910544354818,0,0.0797290250005854,0,9,0.953766112772825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939017700809731,4.74521549159993,0.066018880419664,0,0.701008937459253,0.246925583979826,1.52282165740802,2.79896306866119,-4967.23275559223,-4243.64506833719,-723.587687255041
5001,2.19133399082308,0,0.00726757041481997,0,0.0792715068796245,0,9,0.952423609362994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930150231489004,3.25846299456765,0.761787826120623,0,0.622545280836179,0.491491824405004,2.50282164807617,8.18691048710337,-4961.53529637248,-4242.65582779146,-718.879468581016
6001,2.26207139272538,0,0.0292417295407468,0,0.0791618093606222,0,9,0.957477878251099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880529989258855,1.38576210233341,0.813268169586993,0,0.326158628445076,0.356777803954459,2.66802778921117,4.6767075738233,-4944.50514987513,-4223.23583677617,-721.269313098965
7001,2.26361648145871,0,0.0255310802490336,0,0.0804452451163138,0,9,0.921133762796983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999527839956449,7.08731205518316,0.711957997117677,0,0.34438527582003,0.747800452838716,4.29181410918971,7.29783437155965,-4869.32259537294,-4203.50697053615,-665.81562483679
8001,2.24585034429198,0,0.0251665928455221,0,0.0799410925591988,0,9,0.932247818429481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955571955804746,4.96826256682206,0.862825624818467,0,0.326441222206874,0.93204164059746,2.63848130370463,2.02525452884692,-4836.00478433091,-4187.92204056552,-648.08274376539
9001,2.32273761761977,0,0.0255675349138006,0,0.0806165435318887,0,9,0.897262331758402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892507221304339,3.16434218418826,0.746517805789151,0,0.37221812491489,0.565465564345074,1.48744644609253,6.9538706977557,-4821.36429903048,-4172.76965872031,-648.594640310172
