sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.9990089715763,0,0.00600808936088874,0,0.0809212488684571,0,9,1.81779573077802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766319550893173,1.79359077941626,0.0319642492220737,0,0.787564365995052,0.0768115730234422,0.990957189584151,1.990964856348,-10857.322195593,-10599.2463397475,-258.075855845486
1001,2.13811303467741,0,0.00678473947804017,0,0.0787864031748614,0,9,1.00229233014397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820058257014394,1.88362190296874,0.0469160850765184,0,0.756104392303462,0.10223914870061,0.790400592540391,2.14538590100128,-5196.54921367844,-4422.33105432134,-774.218159357097
2001,2.21575604095331,0,0.0104972170882637,0,0.0810697321337372,0,9,0.924137749561453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100057049767946,3.20140723303062,0.0749404654385883,0,0.577359422232352,0.14665746574723,6.62771538675133,2.74065262834482,-5002.6541632515,-4270.72741004019,-731.926753211314
3001,2.2102525807922,0,0.010108033564816,0,0.0799469932069604,0,9,0.933673089012004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107794446655055,0.0345230179269933,0.119856648797692,0,0.585124864463251,0.176544457142599,5.22515688480508,8.79671106617026,-4941.46471854601,-4234.54194077708,-706.92277776893
4001,2.23676343978594,0,0.0100623846655318,0,0.0805184420779314,0,9,0.960112361671128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920891326402336,3.5971423245604,0.816844947355391,0,0.491226405795364,0.897050112606449,9.73163620179821,8.9260796414601,-4962.56200422255,-4247.51079167811,-715.05121254444
5001,2.22204943781919,0,0.0117917583548906,0,0.0806199110164565,0,9,0.921935772393166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890812125270844,3.39631682612103,0.814426373642461,0,0.448223031923252,0.605926964552564,3.19360875680741,1.1003901852382,-4948.1130137582,-4228.8297093358,-719.283304422393
6001,2.25030418038852,0,0.0139616651269067,0,0.080439872118502,0,9,0.928770098323726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930753227975876,0.37920333609086,0.309109485756083,0,0.492769321998841,0.771515472446991,1.68287105083164,5.49039551719033,-4913.07119938603,-4214.86186414579,-698.20933524024
7001,2.24782466046789,0,0.0135100581511506,0,0.0808088438637055,0,9,0.934470676841545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959652438522391,3.95841252874684,0.00238839332148322,0,0.508353112328099,0.797610073470933,8.98188098722767,0.71665474875771,-4896.04886022115,-4195.68941521663,-700.359445004523
8001,2.3097469596531,0,0.0226758087326917,0,0.0813800088669045,0,9,0.940280334610923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937345853433373,3.78294759824771,0.00238839332148322,0,0.478311793987819,0.94918684766577,7.69200023107532,1.16003087219723,-4899.71474183235,-4200.29630769134,-699.418434141016
9001,2.12530318142796,0,0.00455789715893477,0,0.0793642955814363,0,9,0.937652685146027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992694667936294,0.0236144032206109,0.705936132919344,0,0.323413888842777,0.147605897642695,6.87963200489584,4.50059681487374,-4899.9405282726,-4242.44777266389,-657.49275560871
10001,2.29797183666004,0,0.0260555266281419,0,0.0800954404810826,0,9,0.932652751131442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942533938633558,3.65732532389361,0.00238839332148322,0,0.493321931940272,0.727914583989842,3.69893047881942,5.37043246709801,-4892.14434451432,-4188.48606219695,-703.658282317371
11001,2.2061982527367,0,0.00791551961815708,0,0.0808076787280655,0,9,0.903794132318292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08630719527691,3.37265508751084,0.000554407957640279,0,0.325983774503318,0.516333815192827,7.97971421143565,0.137741479006488,-4866.57019896576,-4195.79679404086,-670.773404924907
12001,2.26689842634478,0,0.00959794185012116,0,0.0806128929557577,0,9,0.938236380182765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904373569687882,3.97293385920416,0.00203646883524655,0,0.365033243699124,0.654650448339037,1.17792487832311,8.47405811716699,-4892.82973006795,-4217.12206054455,-675.707669523401
13001,2.22807812128556,0,0.00474923616042325,0,0.0813128041685192,0,9,0.940290210246162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928788709953904,3.97537472435574,0.00203646883524655,0,0.357315339012529,0.974242578743048,2.69055184199068,3.04541299763032,-4847.87560439967,-4189.15270122995,-658.722903169725
14001,2.22298617490789,0,0.00678110871772292,0,0.0800157047589026,0,9,0.929476904458374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835130251725224,3.68680375219624,0.00149156643233894,0,0.365732391314775,0.701460539113707,0.76531094742414,9.05100789564558,-4858.41569984269,-4194.69652203202,-663.719177810677
15001,2.18870770843094,0,0.00959585791579345,0,0.0785261786163407,0,9,0.9340929373597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888144013960347,3.00439256465693,0.00149156643233894,0,0.3671959305261,0.412390097992517,6.09228619829345,9.26326399258442,-4895.29664064818,-4203.42760566939,-691.869034978795
16001,2.23055458043903,0,0.00846798933250973,0,0.0796478244301174,0,9,0.926424958908781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858454096384357,3.81450398395469,0.00149156643233894,0,0.365433284614913,0.41692730832661,2.10224059188214,5.98064163411864,-4891.78832710748,-4184.03037555371,-707.757951553772
17001,2.24582037669962,0,0.012683157656339,0,0.0795803893882034,0,9,0.93563713512641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918738808055744,3.1597055975471,0.00149156643233894,0,0.369048707945206,0.906774041458942,3.60740059510398,3.39880695854418,-4885.10175018633,-4186.75993277728,-698.341817409046
18001,2.29236210597841,0,0.0159890496739163,0,0.0800763816220256,0,9,0.904882598875443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840585119238548,3.83854726572822,0.00118154195293485,0,0.383810355229093,0.628804794495903,6.93031903366965,5.81328565199756,-4852.08377215204,-4169.22883139327,-682.854940758776
19001,2.22861628042956,0,0.00992821688688698,0,0.079861894440384,0,9,0.915030277476238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838247458668524,3.887129624014,0.000174763390493382,0,0.343953624911681,0.459125911567337,4.3180982140958,3.96604756303959,-4861.23621239931,-4178.16238038787,-683.073832011439
20001,2.22602107419273,0,0.00928504476736874,0,0.0805014294584169,0,9,0.934896683793666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892929830413597,2.57334679794799,0.000174763390493382,0,0.344203731938155,0.681614106537797,3.24367768120545,0.587530138987225,-4862.45828842327,-4182.82850598299,-679.629782440278
21001,2.20786352572511,0,0.0082934777934237,0,0.0792961837706527,0,9,0.96876908210605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884455932888812,3.20090270171573,0.000174763390493382,0,0.385431874129161,0.599671702383109,6.13574152103219,3.57306903981708,-4874.69089765445,-4198.30320203278,-676.387695621666
22001,2.30990141637159,0,0.0140697718888213,0,0.0822914891530694,0,9,0.914576832038239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869705137479847,2.73770320006947,0.000174763390493382,0,0.333507630676637,0.513344917928823,9.63318761215952,5.97797138205833,-4875.84567420921,-4189.567909775,-686.27776443421
23001,2.25149907673844,0,0.0266777987278703,0,0.0800229764135174,0,9,0.923802709074472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909894213465473,3.78447843319538,0.000958957753793843,0,0.349741329410937,0.611915178940051,4.87076902764164,0.797098777859205,-4865.70688129087,-4163.01404768982,-702.692833601049
24001,2.26852864025831,0,0.0107299815501421,0,0.080790046715469,0,9,0.923818712971649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858092197644111,3.97704030516257,0.000174763390493382,0,0.360228585646854,0.985560473736353,4.28051790211875,3.89238761915721,-4839.02088387638,-4191.13458081422,-647.886303062163
25001,2.25603258215648,0,0.0123907967372257,0,0.0794146900534262,0,9,0.932031537354673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087945351310753,3.72286528943737,0.000174763390493382,0,0.383516906992556,0.905539780372731,4.41418120859716,8.73918874367036,-4849.78606025683,-4185.5935042321,-664.192556024724
26001,2.22816368315449,0,0.02667273242516,0,0.0813955839383624,0,9,0.940472962764774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096022396930716,3.70842863595846,0.000958957753793843,0,0.322855375156616,0.934146743378022,5.23534517733135,5.31134518268824,-4866.90132502868,-4162.86580290241,-704.035522126271
27001,2.31192229552562,0,0.0301826072301458,0,0.0821474579728992,0,9,0.93679569665608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938494509105715,2.39361878601102,0.000958957753793843,0,0.326906158212921,0.598812173696586,1.77120835755266,2.88244526773066,-4861.55498125823,-4162.73526250692,-698.819718751314
28001,2.3426306325443,0,0.0334705174945501,0,0.081421911882076,0,9,0.918778485986986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875520358414947,3.1824669528267,0.000292984125901002,0,0.312867989503489,0.758690836263469,6.75500120736904,2.77531175934403,-4853.77990838086,-4153.76966568688,-700.010242693979
29001,2.23792318382686,0,0.0121144403257175,0,0.0790258404490808,0,9,0.945530735694668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933059078880022,3.99446179961155,0.000180702680931349,0,0.585930006377731,0.456455637451239,1.70491022534144,6.2987541086889,-4870.42726749076,-4210.81696582848,-659.610301662283
30001,2.2848928717996,0,0.013149716254763,0,0.0788870077868242,0,9,0.941297533564352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892775248583829,3.87302936183919,0.000180702680931349,0,0.617366435942735,0.628196727467678,3.40312566364709,0.0971139193595238,-4842.43479991819,-4194.6508410779,-647.783958840294
31001,2.28073186239605,0,0.0133339127246901,0,0.0782859046782194,0,9,0.95205969889652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926412380257763,3.8617538713042,0.000180702680931349,0,0.659713361580164,0.721108921786748,3.12721264305118,1.30913862205007,-4851.94929662335,-4185.3768397013,-666.572456922055
32001,2.23624296713971,0,0.0104408905394505,0,0.0783106725878033,0,9,0.901263511452492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862628287196142,3.80275249796619,0.000180702680931349,0,0.575442464218431,0.928630398103945,1.51179277327437,3.58839539400406,-4828.46470675713,-4169.55345105633,-658.911255700805
33001,2.26940463875459,0,0.013333053195831,0,0.0792299745897446,0,9,0.911911095300297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901126879464272,3.78504124133547,0.000379118167918498,0,0.598164361118082,0.645546981349565,9.55536806246791,1.64936277727493,-4846.9425684099,-4183.31629093783,-663.626277472062
34001,2.2501133161611,0,0.0126547627151386,0,0.078950216198167,0,9,0.935957049813477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928154035220926,3.70937909056733,0.000282272938438765,0,0.591615949635394,0.363192706618481,7.31817708361369,6.5533957589335,-4855.01388881169,-4199.45455056018,-655.559338251516
35001,2.22811735133385,0,0.0125328616885764,0,0.078605124882463,0,9,0.938057148649672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929419809832056,3.80843741389622,0.000900161905041165,0,0.596311767375353,0.708852197758876,9.87841564008441,8.70546310619347,-4848.43760787442,-4197.25390382254,-651.183704051876
36001,2.29351339622341,0,0.0129826455267279,0,0.0789842535342379,0,9,0.915856141870639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833959705465015,3.94357895607759,0.00037730684486739,0,0.691440082084773,0.677188250917919,3.14686787304062,3.90628073309444,-4832.08830738443,-4162.25336244369,-669.834944940742
37001,2.333985434704,0,0.0155112817216895,0,0.0800148280494693,0,9,0.927091669592412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894041355343121,3.91132577379535,0.00195544688603965,0,0.676944866008375,0.81408534662982,4.88710521244038,8.14889996024676,-4849.78176421756,-4184.95408543451,-664.827678783052
