sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.13921420648694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145229420032759,1.36619637487456,0.0168397474847734,0,1,0.085037461547181,1.59159284294583,1.31374273146503,-15827.8462552511,-15594.2165751237,-233.629680127391
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08369713329012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143104131834057,1.42917977669276,0.0524630021303892,0,1,0.0763140225037933,1.56334706631023,1.6819430249976,-5285.33013694893,-4548.21418872162,-737.11594822731
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07619542077166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150693813253185,1.49220012416893,0.0467600683146694,0,1,0.0773577681012665,1.3511052707891,2.14054976470713,-5259.85440881875,-4517.32511138175,-742.529297437
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01546374524365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15078083678327,1.96912647423676,0.058737179560322,0,1,0.0740799211767144,1.62994406506408,2.08824040553852,-5190.34137510336,-4462.64145700333,-727.699918100037
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03303959793661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154418778094924,2.11373634087099,0.0571710176103941,0,1,0.0813663017761522,4.09288618105646,2.63601965242861,-5164.81875754194,-4448.82390145041,-715.994856091538
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00341952984451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110838692963305,1.46598319417414,0.0754346677576305,0,1,0.0810520205980186,3.24423799851942,1.78419978512239,-5214.28805057493,-4440.41709129232,-773.870959282612
6001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993986560425157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136515667610153,2.08660055229266,0.062998658985079,0,1,0.0739447022228523,1.66594000065957,1.84859362852677,-5159.34016205734,-4432.65543932765,-726.684722729687
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01567353107932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140260793973427,2.94794881205954,0.0739573693630652,0,1,0.0725571247559908,1.87589033330988,1.90673636065514,-5170.31401086646,-4433.02367939715,-737.29033146931
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02003266121158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136233677627453,2.09934066995093,0.069674834133151,0,1,0.0719397195610046,2.98942037799971,1.99780542012045,-5138.45894050098,-4433.19341227127,-705.26552822971
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01040718519128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133271237185495,2.80403204809157,0.0707439721944603,0,1,0.0800302851225811,2.39928214176686,2.01636980575747,-5124.07206212279,-4407.01585713219,-717.056204990598
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01090457150315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139660297694089,2.44627476929468,0.0698549723884305,0,1,0.0730522390155334,2.28177685912442,2.02489492557036,-5156.86635818806,-4416.83052673226,-740.035831455792
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01599711877908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134086681351848,3.6128634275357,0.073130606699026,0,1,0.0738663589484376,2.55126477382974,2.0775855200479,-5112.75642823605,-4410.92126935168,-701.835158884367
