sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.28547836653888,0,0.0769335049041547,0,0.121792779699899,0,9,1.88762674108148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265774630242959,0.504122230224311,0.00256908171041869,0,0.0450952472002246,0.0925048462557607,0.886254876968451,1.43895649153274,-7881.65224767531,-7620.94861903785,-260.703628637461
101,1.78585323281586,0,0.0463231619517319,0,0.0560986706987023,0,9,1.75994711404201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218631466827355,0.39341847402975,0.00701130100362934,0,0.107514043066185,0.042959887648467,0.32679375691805,2.00707040040288,-6137.37869729866,-5605.61553752739,-531.763159771269
201,2.17815609965473,0,0.0119120285077952,0,0.0798160737380385,0,9,1.4652332989499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139249235275202,0.703549280529842,0.00847490079770796,0,0.161925516028423,0.055960952884052,1.21412923501339,2.44016950286459,-5556.17087682273,-4939.8985686869,-616.272308135828
301,2.17815609965473,0,0.00892669134074822,0,0.0798160737380385,0,9,1.39355787017848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139249235275202,0.755601205630228,0.0157260686608497,0,0.175328066090588,0.0902736921305768,0.542500280891545,1.40099974779878,-5474.10416467795,-4826.54309187066,-647.561072807295
401,1.80892405360937,0,0.00128560363547876,0,0.071009360649623,0,9,1.09355989960022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160594454407692,0.529584368877113,0.00966498631355352,0,0.193934822462034,0.14776341377059,0.153962594573386,3.52049268747214,-5403.77109975679,-4671.55840588635,-732.212693870437
501,1.81088761612773,0,0.00128560363547876,0,0.071009360649623,0,9,1.09355989960022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151685565221123,0.618430978478864,0.023053248492768,0,0.18480647898512,0.118411921358202,1.43535972165409,2.73010548891034,-5382.28567743431,-4648.86302431921,-733.422653115095
601,1.81088761612773,0,0.00128560363547876,0,0.071009360649623,0,9,1.09355989960022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151685565221123,0.529785454436205,0.0263214099274483,0,0.223600063177291,0.16293404211523,0.989620886626653,1.74546519585419,-5346.87685682025,-4603.94835949399,-742.928497326261
701,1.81088761612773,0,0.00128560363547876,0,0.0723487923387438,0,9,1.09355989960022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138402110035531,0.491659332928248,0.0422832231207285,0,0.208315189445857,0.147796426548157,1.73515944404062,2.33646061795298,-5318.88099914555,-4562.37963762272,-756.501361522831
801,1.81088761612773,0,0.000600385672878476,0,0.0723487923387438,0,9,1.09288382926025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138947908789851,0.517751734703779,0.0442180390732829,0,0.244214032294694,0.147640392670874,2.03161247225944,2.21904997492675,-5295.23488014288,-4517.18614131168,-778.048738831201
901,1.81377893798053,0,0.00147673903731629,0,0.0723487923387438,0,9,1.07265861704946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138947908789851,0.40112571020145,0.0406675140706357,0,0.24196871685097,0.145815720383544,2.37343523430172,2.29146445181686,-5282.76060733144,-4508.47651199682,-774.284095334615
1001,2.18073856718838,0,0.0240069437236525,0,0.0789546342333779,0,9,0.988383169751614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115874374751002,0.58155993160326,0.044978617674904,0,0.269206328627188,0.26009510587668,0.728399838902987,1.89704610558692,-5226.5121829848,-4457.57069976809,-768.941483216714
1101,2.20914344713092,0,0.0240069437236525,0,0.0789546342333779,0,9,0.988383169751614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114673256641254,0.449283672566525,0.0495681859769394,0,0.269206328627188,0.245205443466548,1.52570363006089,1.88652442849707,-5192.24821850904,-4426.52947307716,-765.718745431883
1201,2.2009173668921,0,0.0238633375545032,0,0.0789546342333779,0,9,0.988383169751614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114673256641254,0.289015139453113,0.0396754347726238,0,0.275606178010348,0.153561305974144,1.06786925939377,2.56175658118445,-5150.74693201238,-4382.26753176661,-768.479400245771
1301,2.2009173668921,0,0.0238633375545032,0,0.0789546342333779,0,9,0.988383169751614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107654720521532,0.188350145169533,0.0321147053113674,0,0.275461339305621,0.1329546075291,0.868744658189825,2.4917103612097,-5137.1019344329,-4376.76434365852,-760.337590774373
1401,2.2009173668921,0,0.0280785323050804,0,0.0789085897151381,0,9,0.969794451957568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107654720521532,0.0308728402247656,0.020551288419636,0,0.245476451686118,0.0697587871667928,0.311547105317003,1.97018918010872,-5130.54509729398,-4377.34253039659,-753.202566897392
1501,2.2009173668921,0,0.0233259495883249,0,0.0789085897151381,0,9,0.969794451957568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107654720521532,0.110555075202137,0.0255245710194577,0,0.249866672053468,0.122637771905865,0.140581703162751,1.15648405568208,-5122.72959156279,-4364.60753296513,-758.122058597659
1601,2.2009173668921,0,0.0233259495883249,0,0.0789085897151381,0,9,0.969794451957568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107654720521532,0.0800380936358121,0.0352293117211667,0,0.262152089604642,0.116014911697712,0.143658650224098,1.33037671621423,-5112.9182423948,-4357.93421985869,-754.984022536111
1701,2.2009173668921,0,0.0247152884188108,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109851170307957,0.0305075565353039,0.0381428678736557,0,0.261784590228926,0.239546175345313,0.225716716726311,0.862992024864069,-5111.26951818884,-4357.88115116382,-753.388367025018
1801,2.19606706295162,0,0.0247152884188108,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109851170307957,0.104360785172321,0.0301732675272506,0,0.269841841172893,0.36878792117117,0.239761358941905,1.95111559017096,-5102.50122115549,-4345.5601781008,-756.941043054688
1901,2.19606706295162,0,0.0247152884188108,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110968161909841,0.249894189392217,0.0319125772973057,0,0.271389403922949,0.300310562129598,0.660112610901705,2.72330978757236,-5101.11630472354,-4340.52697835756,-760.589326365975
2001,2.20379212815315,0,0.0247152884188108,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116890124301426,0.179868646897376,0.0407273536811118,0,0.272428430530708,0.379694864011835,0.0352824222063653,3.44537026679609,-5102.5010885747,-4339.18400086939,-763.317087705306
2101,2.20379212815315,0,0.0248618047987111,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110533166490495,0.139627939020284,0.0251611130319071,0,0.272428430530708,0.427209127296228,0.679895572247914,2.3975862293737,-5096.97262336541,-4345.04362160626,-751.929001759148
