sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.71175662998576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151903799108936,1.28941090917215,0.0341459845425561,0,1,0.0910168192442507,0.698032628279179,1.07378719060216,-9757.98834813464,-9470.3954471446,-287.592900990041
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04905857075937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147708729868996,1.29273571603932,0.0322344243712723,0,1,0.0898297952304129,0.655991697264835,1.496164787421,-5252.68708035303,-4515.23382607795,-737.45325427508
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0304447677834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117111066661718,1.30438614196212,0.0360519478990764,0,1,0.0713235644007425,1.45888799019668,2.45795872575218,-5236.20684822996,-4493.78658035008,-742.420267879886
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03791429661798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125408342974103,1.3443379991997,0.0424360976092702,0,1,0.0715667294347681,1.64892497265406,1.97040689351282,-5221.88512610172,-4485.75835962829,-736.126766473435
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00217015318113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120435134538071,2.14912964375488,0.0522216109325111,0,1,0.0772911308477977,1.05835970441169,1.7260340195265,-5141.2073064048,-4429.21143286766,-711.995873537146
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02219087855498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131954049951622,2.84793019357184,0.0617563139788556,0,1,0.0801979066052948,1.11441898678233,1.78140445339351,-5136.20467892204,-4423.43576606342,-712.768912858615
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00403917822482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117526108172018,3.10368550563224,0.0712810401568586,0,1,0.0707309959474126,1.96181776272695,1.84338031775772,-5122.37814167864,-4412.91090272957,-709.467238949069
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00985890065137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12877694282814,1.96506470216858,0.0784179639170675,0,1,0.0720106204366037,3.50283189024733,1.79393801434109,-5159.77689597808,-4431.96486744146,-727.81202853662
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02396810239072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108303815076294,0.438215829116641,0.0100852300545354,0,1,0.0939874410315879,0.0981784923736757,6.0597165818393,-5168.91302479077,-4428.19119590099,-740.721828889778
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02030571999363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111354890783709,2.489141790587,0.0796458115036746,0,1,0.0725351016623654,4.48575430516637,1.85198753542591,-5161.23152505791,-4424.48285442902,-736.748670628888
