sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.99404808087274,0,0.0198925803904422,0,0.103426029882394,0,9,1.80339714663569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341757667483762,1.37552605010569,0.257890264649177,0,1.3749862172408,0,0.655375432688743,1.94657054904383,-9492.34353476854,-9063.65519271449,-428.688342054056
101,2.99124163551256,0,0.0312126335920766,0,0.107615121253766,0,9,1.59954021649901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327989601376467,1.4166546446085,0.253448638541886,0,1.42786407969636,0,0.715733318519778,1.88243293752894,-6127.46830515046,-5276.33323483906,-851.135070311398
201,2.93808610327218,0,0.0347845087848816,0,0.107496560932677,0,9,1.28639292916062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303239307242107,1.35298202163007,0.11497280469703,0,1.6714297147285,0,1.4000300378942,3.88135159163048,-5846.71566738563,-4976.34094329414,-870.374724091487
301,2.9916587582207,0,0.0524441391028207,0,0.0818657033496987,0,9,1.53901431240017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102353259981622,0.728301932947479,0.320744129945438,0,0.60944812313513,0,2.1406036099127,0.247203599417784,-5728.93347082137,-5086.91364872641,-642.019822094963
401,2.97958744870426,0,0.0539283584706736,0,0.0792108681036333,0,9,1.187933679892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102353259981622,0.775154793547235,0.33106161297465,0,0.60944812313513,0,1.67645747733177,0.315249023249574,-5497.11053989085,-4836.29242790757,-660.818111983279
501,2.93578114261013,0,0.0543515212262492,0,0.07845096780637,0,9,1.187933679892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102353259981622,0.775154793547235,0.328172934401578,0,0.60944812313513,0,1.81285124777942,0.315249023249574,-5462.21153089256,-4788.24063466397,-673.970896228594
601,2.92776235863468,0,0.0562164257689459,0,0.0779452812904382,0,9,1.16310219594933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102353259981622,0.775154793547235,0.309006221301302,0,0.60944812313513,0,1.81285124777942,0.315249023249574,-5406.7889279262,-4728.83812379054,-677.95080413566
701,2.88209732423117,0,0.0553986587824584,0,0.0779452812904382,0,9,1.14145202542686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102353259981622,0.801143526868846,0.199786785374054,0,0.60944812313513,0,1.81285124777942,0.55749242033151,-5393.70826712705,-4701.24377233292,-692.46449479412
801,2.83241715954476,0,0.0539806480523226,0,0.0778337020159956,0,9,1.12937532568502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102353259981622,0.801143526868846,0.198739853871994,0,0.60944812313513,0,1.81285124777942,0.55749242033151,-5393.66126498664,-4695.70577006869,-697.955494917952
901,2.42345867632903,0,0.0292848830067219,0,0.0786167987136896,0,9,1.06666659540535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15335153330901,3.16867882498048,0.0734480076739149,0,1.56102583509333,0,0.538287707984052,1.02375276060833,-5374.40387963567,-4574.90950327142,-799.494376364245
1001,2.34978579842311,0,0.0252590045243707,0,0.0787449377294565,0,9,1.05876066931684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145679100032941,3.14504276000842,0.0695002992819812,0,1.39210976441614,0,0.538287707984052,0.776147376837493,-5359.05498678092,-4555.68276957196,-803.37221720896
1101,2.34978579842311,0,0.0233519215101425,0,0.0794389526599482,0,9,1.09053049024463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142594351877323,3.01524073481803,0.0695002992819812,0,1.40178610073632,0,0.498764082933828,1.25095855195683,-5352.22425412575,-4553.97284716013,-798.251406965616
