sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.28903652924417,0,0.0253497061921283,0,0.0782342162752249,0,9,1.63440301211085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.66353390028235,1.4692137594102,-10795.2172877453,-10512.373441183,-282.843846562325
1001,2.29779702854647,0,0.026294356997963,0,0.0765563769415678,0,9,0.995776074007154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.29244462321512,1.40033222341444,-5150.17769108082,-4427.8001460868,-722.37754499402
2001,2.36704935827284,0,0.0311559312495557,0,0.0786394306597529,0,9,0.979842734351398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.84442121584146,2.78718892531714,-5076.47923640925,-4349.8647524441,-726.614483965152
3001,2.31214624100328,0,0.030226106618733,0,0.0778243231267635,0,9,0.992336547582392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.08830101743518,7.9988435520815,-5026.61021874416,-4321.8532143063,-704.75700443786
4001,2.35955756549441,0,0.0273562801097911,0,0.0793377700613595,0,9,0.973701731982429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.39236476596268,2.97880330402649,-5003.47599365294,-4322.2431756244,-681.232818028539
5001,2.34344700856917,0,0.0234204746888913,0,0.0800759496759764,0,9,0.969871747305533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.89509375484483,8.48797890171653,-4954.33778605245,-4290.12061863687,-664.217167415578
6001,2.39239446775752,0,0.0293884132664792,0,0.0804132826947609,0,9,0.962229965483576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59200228376137,1.49290313758201,-4984.51533466452,-4306.71276424664,-677.802570417884
7001,2.3160646569956,0,0.0172142213048937,0,0.0809986895166813,0,9,1.02741997127181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.94415054328562,3.29446499282739,-4983.19308182453,-4310.7222465029,-672.470835321621
8001,2.37753647138452,0,0.0330156997046246,0,0.0792937141988104,0,9,0.926148547136421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.94226181495177,0.252096672949156,-4899.70852825714,-4194.82641431629,-704.882113940842
9001,2.34064419289417,0,0.029292672063481,0,0.0785037514930759,0,9,0.941892900925765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.30252233368518,3.52294303575833,-4902.88487014934,-4204.24447614586,-698.640394003479
10001,2.38389849678448,0,0.0320745930451493,0,0.0793491549153399,0,9,0.940167591752563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.59771119867665,5.19811723633448,-4886.26918914694,-4215.61402534467,-670.655163802275
