sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.93447465449572,0,0.0429371323762462,0,0.119460503081791,0,9,1.13365138985682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.971723219612613,1.42475534463301,0.232304067903897,0,1.94072824344039,0,1.30065117590129,1.36996448424179,-17423.8396451083,-17045.8857774601,-377.953867648228
101,1.89015240522102,0,0.0498657816112973,0,0.117682248670608,0,9,1.3806233194191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.968851314540952,1.41992701422423,0.230681599094532,0,2.04830963869439,0,1.29213688508607,1.41798652266152,-11677.3062283992,-11112.916829802,-564.389398597244
201,2.06410777932133,0,0.0409415658461683,0,0.113675586221056,0,9,1.68532876634689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.957388766213331,1.52872099488469,0.324044839304824,0,2.17526260020891,0,1.08524475671308,1.49905102199551,-8675.03765505949,-7947.80044514461,-727.237209914882
301,1.92180124921815,0,0.058017527802257,0,0.0886103407318018,0,9,2.15864021175912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.942440640155526,3.98215572635764,0.320075912955747,0,2.05930574140042,0,6.52277979792926,8.96997510796284,-7555.51570339487,-6802.94921365696,-752.566489737905
401,2.05946087656254,0,0.0331500871084283,0,0.0780067764410098,0,9,1.80825016707221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416076923555548,3.25927566697861,0.121190844335008,0,1.92297307788363,0,0.889597014404706,4.20042819957085,-6777.26052926623,-5991.82674145582,-785.433787810403
501,2.02590133135864,0,0.0331500871084283,0,0.0780067764410098,0,9,1.61958650910487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355846415807347,3.43373408688272,0.0781867735043597,0,1.93776484710868,0,0.889597014404706,4.35191848928877,-6445.62027350798,-5650.05738208186,-795.562891426121
601,2.07596606687793,0,0.0331500871084283,0,0.0780067764410098,0,9,1.54793335278777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319102670366729,3.8080853219893,0.0917508970872695,0,1.7276231197815,0,0.889597014404706,4.35191848928877,-6268.91928652394,-5454.67627850467,-814.243008019268
701,2.05217376970489,0,0.0331500871084283,0,0.0780067764410098,0,9,1.49197395579601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319102670366729,3.84746164122557,0.0843164926903518,0,1.5605749352174,0,0.910482491951564,5.14875280585908,-6087.55228167122,-5262.25590980834,-825.296371862879
801,2.09496198635971,0,0.0331500871084283,0,0.0780067764410098,0,9,1.35770754907631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282128503182101,3.84746164122557,0.0843164926903518,0,1.41036231396496,0,0.910482491951564,5.79380053178805,-5956.77773673442,-5130.20908477875,-826.568651955672
901,2.05495087694001,0,0.0331500871084283,0,0.0780067764410098,0,9,1.33534601211794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282128503182101,3.65149396510755,0.0896854778106074,0,1.41036231396496,0,0.945548075219859,5.74407951700728,-5904.01051036549,-5079.07944712689,-824.931063238596
